# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,157.97512820215104,0.0,0.06043354974130686,16.547100150175215,0.0,0.0
 0.05017813481228275,0.006294613033099055,0.12544533703070687,2.5,157.97512820215104,0.0,0.06043354974130686,16.547100150175215,0.0,0.0
 0.07096955813620359,0.012591695455119952,0.30286923237121577,8.533513678997629,157.9969281248992,0.0,0.0566331469283022,17.65750367476496,1.048505550031523,50.42971487311316
 0.08692831184207545,0.01889132849928278,0.3947446749456974,5.7570562380868795,158.01736529004296,0.0,0.05283749535473471,18.925953875866128,1.280624133964419,14.544906714582012
 0.10038643980046312,0.025193593239530007,0.46828687910634614,5.464519611348628,158.03644056530376,0.0,0.0490470258299624,20.388596109106146,1.4173795434094052,10.16154771806539
 0.11224717475489752,0.03149857060114125,0.5315840363884016,5.336697727857948,158.05415492293588,0.0,0.045262166734461824,22.093507053400018,1.4935295072501045,6.420341077786976
 0.12297372300024731,0.03780634137135388,0.5880522443878623,5.2643410263820005,158.0705094391648,0.0,0.04148334314261336,24.106060993255863,1.524676518003729,2.9037310084469543
 0.13284123788940144,0.044116986209971364,0.6395374022241226,5.217641768430482,158.0855052934939,0.0,0.0377109761588539,26.517478513088474,1.5197194529278832,-0.5023620568633737
 0.1420289909278641,0.05043058565996827,0.687175572043164,5.18496411686447,158.09914376811707,0.0,0.03394548425199331,29.458999393749373,1.4844189396548746,-3.8421269188702056
 0.15066150159624475,0.05674722015808816,0.7317262313102734,5.160799792613118,158.11142624715671,0.0,0.0301872801024801,33.126535302458166,1.4228165491446942,-7.136092021967479
 0.15882943057937784,0.06306697004542354,0.7737273304390581,5.14219690395419,158.1223542160659,0.0,0.02643677726560669,37.826093171385324,1.3379118417604463,-10.394888050517741
 0.16660121917680115,0.06938991557799137,0.8135766243904486,5.12742896334087,158.13192926109326,0.0,0.02269438280286706,44.06376717474187,1.2320259239346631,-13.62439501518212
 0.17403003986356747,0.07571613693728722,0.8515781476009198,5.11541802027433,158.14015306848998,0.0,0.01896050006828504,52.74122498871672,1.1070138509806642,-16.827983636311917
 0.1811581786625342,0.08204571424081666,0.887970546315253,5.105455959921613,158.14702742398583,0.0,0.015235531945709235,65.63604103640299,0.9643969751073572,-20.007589624093768
 0.18801992187279198,0.08837872755262702,0.9229452513383156,5.0970582767915475,158.15255421211924,0.0,0.011519873711753536,86.80650717374762,0.805449572222485,-23.164289017294877
 0.19464352739692672,0.09471525689379542,0.9566586231742967,5.089882196809294,158.15673541567975,0.0,0.007813920565327825,127.97672968896453,0.631257937277473,-26.29861248685505
 0.201052612271422,0.10105538225290688,0.9892403491708723,5.083678346378822,158.15957311508717,0.0,0.004118069249112352,242.8322447990766,0.44276202656075553,-29.410737165742752
 0.2072671547510695,0.10739918359650949,1.0207994175562287,5.078260948205223,158.16106948767646,0.0,0.0004326767920056399,2311.193987004889,0.24078564016118362,-32.50060435841258
 0.2133042342566388,0.11374674087952763,1.051428472519272,5.073488751438078,158.1612268072971,0.0,0.0032418089293182063,308.4697530925466,0.02605889495025025,-35.567983660451105
 0.21917858842109988,0.12009813405566479,1.0812070566943488,5.069252438886403,158.16004744356556,0.0,0.006905064167744848,144.8212465093708,-0.2007648327847769,-38.61253873783692
 0.22490303963064895,0.12645344308776318,1.1102040701293754,5.065466081125144,158.15753386137357,0.0,0.010556690071366578,94.72666084157841,-0.4390957490876668,-41.63384533792962
 0.2304888265909135,0.13281274795814055,1.138479665553909,5.062061196690245,158.153688620224,0.0,0.014196317531728068,70.44080253664723,-0.6883973873190599,-44.63142615442426
