# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,157.7323306572882,0.0,1.2518427161077217,0.7988223976804683,0.0,0.0
 0.050281355676531,0.006320536821674539,0.12570338919132748,2.4999999999999996,157.7323306572882,0.0,1.2518427161077217,0.7988223976804683,0.0,0.0
 0.07126125572084133,0.012695416417277852,0.30385652849343087,8.491610490318703,157.27703815680087,0.0,1.2134709665135082,0.8240823452687595,-21.70136652346954,-1034.3884612240977
 0.0874635796176299,0.01912469439882371,0.3968120883461779,5.737174521685223,156.83192121030552,0.0,1.176474437920691,0.849997218611402,-27.472413792663595,-356.18639066571933
 0.10120950565023029,0.025608410084909994,0.4716827131696507,5.446750160440747,156.3967069527645,0.0,1.1408034775762608,0.8765751679900115,-31.661326891243764,-304.7385158806744
 0.11339592079118704,0.03214658713020292,0.5365135661035438,5.319928148189056,155.97112952526226,0.0,1.1064096817064277,0.9038243396945778,-34.922282113298465,-267.5893759022793
 0.12448170006823982,0.03873923412969805,0.5946940521485671,5.248208952297569,155.55493003802547,0.0,1.0732459479419372,0.9317528772576369,-37.5435480749903,-236.45301752649584
 0.13473877719289676,0.045386345198592686,0.6480511931528405,5.201983016780529,155.14785651392813,0.0,1.0412665147315423,0.96036892174317,-39.687088158749326,-208.9815702571044
 0.14434389565010217,0.052087900528618954,0.6977066821074972,5.169690428690854,154.74966381488252,0.0,1.0104269867928848,0.9896806133157822,-41.456302784783155,-184.19498248942747
 0.153419512346656,0.05884386692171432,0.7444085199918952,5.145858341740182,154.3601135537983,0.0,0.9806843509219232,1.0196960918769822,-42.92273176677349,-161.57899027921346
 0.16205455661822885,0.06565419830182684,0.7886851724122119,5.12755360920134,153.97897399396814,0.0,0.9519969810787136,1.0504234991027954,-44.13869203715376,-140.81691212438733
 0.17031598422427421,0.07251883620570805,0.8309263521062579,5.113060563907334,153.60601993831978,0.0,0.9243246368211547,1.081870979268821,-45.144020311386626,-121.68941279558105
 0.17825567060094302,0.07943771025347975,0.8714291370630426,5.10130791510913,153.24103260978453,0.0,0.897628453963342,1.1140466811013532,-45.96999317350941,-104.03091796546937
 0.1859147531529438,0.08641073859980007,0.9104260593847177,5.091591852798069,152.88379952459385,0.0,0.8718709292064211,1.1469587601804803,-46.64175934457467,-87.70843851131713
 0.19332648899347446,0.09343782836636001,0.9481031053660477,5.083430763316644,152.5341143600386,0.0,0.8470159013714241,1.1806153796887113,-47.179928167846406,-72.61036211366046
 0.20051820471617623,0.10051887605649591,0.9846117342741268,5.0764838761401485,152.19177681750617,0.0,0.8230285266496707,1.2150247137492705,-47.60165108470132,-58.64009829027086
 0.20751266751948783,0.10765376795263375,1.0200771805891593,5.0705032412555004,151.85659248240825,0.0,0.7998752521138143,1.2501949489715054,-47.92138360350155,-45.71223377567422
 0.21432907455338562,0.11484238049727685,1.0546043551821862,5.065304114223849,151.52837268150893,0.0,0.7775237859780418,1.2861342868657155,-48.15143803283749,-33.75010151123324
