# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-143.08422772736995,0.0,0.12467529496301648,8.020835244838512,0.0,0.0
 0.09758965389180076,0.023809351366803653,0.24397413472950186,2.4999999999999996,-143.08422772736995,0.0,0.12467529496301648,8.020835244838512,0.0,0.0
 0.13780081779505376,0.04747266346246402,0.5884761792171365,8.567323376077782,-143.2537851467912,0.0,0.12647858391384634,7.906476883716314,-4.216675245441569,-104.86329755554398
 0.16851227516715037,0.07099096720502349,0.7657827324055096,5.773303137006711,-143.42474045980302,0.0,0.1283022750995304,7.794094058147064,-5.566499529493018,-43.95181471517704
 0.194283601779218,0.09436529480076437,0.9069896923659208,5.479227440867938,-143.5970985849822,0.0,0.13014631031791205,7.683660009701942,-6.687980319122155,-43.516610786500785
 0.21688400562198945,0.11759667973659788,1.0279190185030194,5.350759525289493,-143.77086418948525,0.0,0.13201061661739372,7.575148314762436,-7.6886061732315465,-44.27468911930233
 0.23722239082484953,0.14068615677164414,1.1352659911170981,5.278047964151212,-143.94604167895412,0.0,0.13389510554683223,7.468532893087955,-8.61314640870481,-45.45789777564305
 0.25583960751061513,0.16363476192796403,1.2326549958386628,5.231125917765493,-144.12263518722602,0.0,0.1357996726103838,7.363788003149691,-9.485494596349781,-46.85706796934648
 0.2730886540890682,0.18644353248044687,1.322320653999208,5.1982964828069225,-144.30064856588857,0.0,0.13772419677954845,7.2608882344812224,-10.320186559464895,-48.39061447939871
 0.28921514963486755,0.20911350694579708,1.4057595093098383,5.174022779695889,-144.48008537360738,0.0,0.13966853977192864,7.1598085125895015,-11.126832063990799,-50.019888216570415
 0.3043982424854744,0.2316457250706142,1.4840334803008535,5.155337701032801,-144.66094886534177,0.0,0.14163254550487953,7.060524093775806,-11.91216397831467,-51.72410667912642
 0.318773416594628,0.25404122781853056,1.5579291477002526,5.1405059054098805,-144.8432419813135,0.0,0.1436160394867489,6.963010563261408,-12.681106648694117,-53.49101614635827
 0.33244612036020815,0.276301057356385,1.6280488423870934,5.128443933917516,-145.02696733587553,0.0,0.14561882823144684,6.867243832031103,-13.437382811185492,-55.31284634391296
 0.34550036586920974,0.29842625703939446,1.6948662155735457,5.1184400615399985,-145.21212720617297,0.0,0.14764069852228057,6.773200140671844,-14.183881417715464,-57.18435477678306
 0.3580043974005448,0.32041787139531797,1.7587619081743835,5.110007315697778,-145.3987235206728,0.0,0.14968141697834447,6.680856048714968,-14.922892191389762,-59.10180023317591
 0.3700145651768647,0.34227694610756065,1.8200474064435277,5.102801177347328,-145.58675784753308,0.0,0.1517407292618644,6.590188440931137,-15.656261457981374,-61.06236650894874
 0.38157805387480515,0.3640045279972093,1.8789815476291776,5.096571002499149,-145.7762313828349,0.0,0.15381835955469012,6.501174521006707,-16.38549924259178,-63.063821279151604
 0.39273485457950735,0.38560166500396703,1.9357822711357835,5.09113006586793,-145.96714493867532,0.0,0.15591400992079676,6.413791810678162,-17.11185499261667,-65.10430447312326
 0.403519221929241,0.4070694061659502,1.9906351912718736,5.086336393895639,-146.15949893113253,0.0,0.15802735964117334,6.328018149962523,-17.836372428651085,-67.18219182809196
 0.413960771860492,0.4284088015983359,2.0436999844743324,5.082080108015254,-146.35329336810935,0.0,0.16015806466472976,6.243831692730372,-18.559930111216115,-69.29600368997482
 0.4240853227692845,0.44962090247082065,2.095115236574441,5.078274835425843,-146.54852783709387,0.0,0.162305756962635,6.161210906586719,-19.283271993327837,-71.4443424333565
 0.4339155498406906,0.47070676098387215,2.1450021815249354,5.074851739244571,-146.74520149276717,0.0,0.1644700439288085,6.080134571088543,-20.007030788268743,-73.62584706167787
 0.44347150093043797,0.49166743034373867,2.1934676269278204,5.0717552808410415,-146.94331304459138,0.0,0.1666505077374371,6.000581777857708,-20.73174610916076,-75.83916180458085
 0.45277100823095806,0.5125039647361957,2.240606272903486,5.068940154821904,-147.1428607442515,0.0,0.168846704840042,5.9225319259108815,-21.457878703849875,-78.08291033316453
 0.4618300203750274,0.5332174192989956,2.286502571514962,5.066369034677011,-147.3438423730824,0.0,0.1710581653493675,5.845964721751867,-22.185821768930555,-80.35567824657812
 0.47066287301762433,0.553808850093011,2.331232233481634,5.0640108894108185,-147.54625522943047,0.0,0.17328439241811208,5.770860179877791,-22.91591001664906,-82.65599770085778
 0.47928251129037486,0.5742793140720208,2.37486346077,5.061839709248395,-147.75009611594885,0.0,0.17552486176169815,5.697198618835279,-23.64842700682827,-84.98233533707908
 0.487700674205453,0.5946298690511336,2.417457963739572,5.059833528913913,-147.95536132690822,0.0,0.17777902116220506,5.624960658814759,-24.383611131079444,-87.3330834372848
 0.49592804868199375,0.614861573673825,2.4590718072186175,5.057973670422057,-148.1620466354803,0.0,0.18004628974724224,5.554127226969513,-25.121660520183646,-89.70655112498494
 0.5039743991027856,0.6349754873775347,2.4997561194619498,5.056244149919623,-148.37014728099686,0.0,0.18232605771570382,5.4846795489829185,-25.862737096164725,-92.1009572322535
 0.5118486769965692,0.6549726703578457,2.5395576902483823,5.05463120851427,-148.57965795629372,0.0,0.1846176858058904,5.4165991499395885,-26.6069699498769,-94.5144257989318
 0.519559114454238,0.6748541835311799,2.5785194786270105,5.05312293790504,-148.79057279501708,0.0,0.18692050476462,5.349867855638695,-27.354458146026012,-96.944978835885
 0.5271133041371721,0.6946210884960171,2.6166810464785244,5.051708979154435,-149.00288535906006,0.0,0.1892338149710282,5.284467790035838,-28.105273094030583,-99.39053419597877
 0.5345182681602548,0.7142744474925953,2.654078930743575,5.050380278482602,-149.2165886259957,0.0,0.1915568860671652,5.220381373548597,-28.859460528035882,-101.84889915121026
 0.5417805176863004,0.7338153233610891,2.690746964616369,5.049128887858574,-149.43167497667966,0.0,0.19388895655751123,5.157591323172553,-29.617042200566285,-104.31776955795681
 0.5489061047203716,0.7532447794982288,2.726716556016676,5.047947801116954,-149.64813618289085,0.0,0.19622923345458176,5.096080652179967,-30.378017302456502,-106.79472417522878
 0.5559006673183126,0.7725638798123629,2.762016930096701,5.046830818329757,-149.86596339517504,0.0,0.19857689209021448,5.035832666500264,-31.14236369095215,-109.27722467172597
 0.5627694692063234,0.7917736886769173,2.796675341311589,5.045772433090873,-150.0851471307639,0.0,0.20093107570594662,4.976830967965622,-31.91003892125653,-111.76261054265032
 0.5695174346347147,0.8108752708822663,2.8307172596026136,5.044767738109224,-150.30567726175445,0.0,0.20329089532840225,4.919059451160219,-32.6809811536267,-114.24810049063423
 0.5761491791492821,0.8298696915859788,2.8641665344599865,5.043812345891458,-150.52754300340771,0.0,0.20565542956353006,4.862502303597508,-33.45510991352202,-116.7307875318266
 0.5826690368507427,0.8487580162614302,2.8970455400000645,5.0429023217351086,-150.75073290270856,0.0,0.2080237244865289,4.807144004696241,-34.23232676548617,-119.20764034313716
 0.5890810846207074,0.8675413106447726,2.929375303678636,5.042034126759029,-150.97523482716826,0.0,0.21039479355113472,4.752969325531139,-35.0125158941112,-121.67550158930344
 0.595389163717396,0.8862206406802504,2.9611756208452436,5.041204569438741,-151.2010359538677,0.0,0.21276761747905626,4.699963330173751,-35.79554460849451,-124.1310868778338
 0.6015968990823813,0.9047970724638422,2.9924651569994496,5.04041076407581,-151.4281227588066,0.0,0.2151411444129005,4.648111372322128,-36.58126379223538,-126.5709856403874
 0.6077077166484698,0.9232716721852422,3.023261539327156,5.03965009503946,-151.65648100658638,0.0,0.21751428987369664,4.5973990976899355,-37.369508303934495,-128.99166161880083
 0.6137248588962817,0.9416455060681522,3.0535814388618667,5.038920186029555,-151.88609574039023,0.0,0.21988593694647832,4.547812442609309,-38.16009732649171,-131.38945200185464
 0.6196513988716219,0.9599196403088949,3.083440644419789,5.038218873434375,-152.1169512723646,0.0,0.2222549364138253,4.499337635129328,-38.952834695270944,-133.76057059899128
 0.6254902528459862,0.9780951410133398,3.1128541292940386,5.037544183052068,-152.3490311743754,0.0,0.22462010712584424,4.451961192591482,-39.747509190980885,-136.10110805973014
 0.6312441917775228,0.9961730741321451,3.14183611155875,5.03689431006386,-152.58231826918396,0.0,0.22698023607332488,4.405669926596405,-40.5438948143742,-138.4070343583988
 0.6369158517086262,1.014154505394312,3.1704001087153744,5.036267601302996,-152.81679462207353,0.0,0.2293340790962004,4.360450936646545,-41.341751046055315,-140.67420144597787
 0.6425077432184191,1.032040500239065,3.1985589873175853,5.0356625397501364,-153.05244153293162,0.0,0.23168036098636377,4.3162916172202355,-42.140823090970876,-142.89834549117631
 0.6480222600331108,1.049832123746052,3.2263250081288635,5.035077731072326,-153.28923952884384,0.0,0.2340177761910739,4.273179654452861,-42.94084212080819,-145.07509120398618
 0.6534616868842054,1.0675304405638781,3.2537098672932476,5.034511891427241,-153.5271683571903,0.0,0.23634498945749843,4.231103025688761,-43.74152550623852,-147.19995458146516
 0.6588282066933675,1.0851365148369962,3.280724733943896,5.033963837145736,-153.7662069793256,0.0,0.23866063622240252,4.19005000501265,-44.542577058448906,-149.2683490784419
 0.6641239071531577,1.10265141013094,3.3073802846163054,5.033432475043204,-154.00633356478852,0.0,0.2409633236212562,4.150009158953129,-45.343687258404806,-151.27558781669384
 0.6693507867645923,1.1200761893559465,3.3336867347944037,5.032916794285686,-154.24752548615754,0.0,0.24325163107688702,4.110969351255531,-46.14453350740648,-153.21689201521164
 0.6745107603853214,1.137411914688961,3.359653867874744,5.032415858876163,-154.48975931449507,0.0,0.24552411138933342,4.072919740311273,-46.944780369499014,-155.0873940280819
