# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-143.4796280472486,0.0,2.2459855638171784,0.4452388368429421,0.0,0.0
 0.05337942963005295,0.007123408769074438,0.1334485740751324,2.5,-143.4796280472486,0.0,2.2459855638171784,0.4452388368429421,0.0,0.0
 0.07587883945249266,0.014393995691642892,0.3231456727063641,8.431203312810364,-144.40578735424694,0.0,2.099435589066943,0.4763184949362664,-41.163715595536544,-1829.5464601245703
 0.09340783696730055,0.021812560017274503,0.4232166910494832,5.70888427923973,-145.2892662875345,0.0,1.9641799847625074,0.5091183128622053,-50.40099598058815,-526.971401373539
 0.10840620055213716,0.029379760795375465,0.5045350937985944,5.421818339657026,-146.13251708316557,0.0,1.8393007125206575,0.5436848869750921,-56.22285330404808,-388.16616829757663
 0.12181318172161167,0.037096128102855966,0.5755484556843716,5.296745105263742,-146.93784676831845,0.0,1.7239458303231807,0.5800646298802407,-60.0679358740735,-286.7970441235522
 0.13410752896000833,0.04496207330939868,0.6398017767040499,5.226249086166021,-147.707422613163,0.0,1.6173280307241507,0.6183037584232401,-62.595909316851326,-205.62079415511258
 0.1455718358173271,0.0529778984580671,0.699198411943339,5.181005356758262,-148.44327829554115,0.0,1.518722156334191,0.6584482855071698,-64.18667011764154,-138.7576955666244
 0.15638900835437272,0.06114380483516015,0.7549021104292493,5.149561800474347,-149.14732049334313,0.0,1.427462055877688,0.7005440150807658,-65.08560304375769,-83.10239325827341
 0.16668521325997565,0.0694599007988089,0.8076855540358702,5.126495062068696,-149.82133568605533,0.0,1.3429370520557522,0.7446365400889131,-65.4624882557869,-36.604284344040785
 0.17655164562372275,0.07792620893111145,0.8580921472092468,5.108897655710789,-150.46699700003535,0.0,1.2645882215476623,0.7907712431293668,-65.44020069020922,2.2589285322179387
 0.1860566285557343,0.0865426725738162,0.9065206854486425,5.095068406308729,-151.0858709744998,0.0,1.191904632291121,0.8389932993865161,-65.1104771982464,34.68954066738692
 0.19525282256891702,0.09530916180282248,0.9532736278116286,5.0839447597523355,-151.67942415921627,0.0,1.124419639799082,0.8893476817771396,-64.54335172416152,61.66958562117009
 0.20418176107790761,0.10422547889218937,0.9985864591170616,5.074828464750565,-152.24902948110687,0.0,1.0617073120854468,0.9418791682198752,-63.79317332256774,84.01652680645405
