# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-143.1134755460938,0.0,0.16747408595553323,5.971073042700555,0.0,0.0
 0.09761166646244383,0.023820093573938453,0.24402916615610956,2.5,-143.1134755460938,0.0,0.16747408595553323,5.971073042700555,0.0,0.0
 0.1378631833127249,0.047515643282794964,0.5886871244379216,8.562607952485282,-143.34144525919214,0.0,0.16925756123812888,5.908155551131317,-5.663630365689611,-140.70601082577744
 0.1686270140194766,0.07108767464281189,0.7662254933305038,5.771009812949532,-143.57063986022143,0.0,0.1710471818434807,5.846340110502757,-7.450132046754327,-58.07149630012215
 0.19446049808321614,0.09453721328693127,0.9077187802567321,5.477127536383353,-143.8010523295502,0.0,0.17284248615139478,5.785614534172392,-8.919140320378986,-56.86450460960442
 0.2171315591212433,0.11786528491605493,1.0289801430111485,5.348729049382356,-144.03267521538777,0.0,0.17464299651465423,5.725966800598788,-10.216676028046622,-57.233126649486096
 0.23754823952114323,0.14107291524898607,1.1366994966059658,5.2760464230681325,-144.26550062693946,0.0,0.17644821915460293,5.667385053763596,-11.403685956352454,-58.13922268733004
 0.2562507599762665,0.16416112997103538,1.2344974987435255,5.229134884371665,-144.499520227622,0.0,0.1782576440759584,5.609857603491518,-12.51273063671228,-59.29920959161538
 0.27359163341104525,0.18713095468130947,1.3246059834682808,5.196306002904922,-144.7347252284946,0.0,0.18007074502738923,5.5533729248907,-13.563619027450347,-60.6018142448586
 0.28981608984916607,0.20998341483864982,1.4085193081505307,5.172026872042874,-144.97110638173257,0.0,0.18188697953546418,5.497919656228174,-14.569434368386984,-61.99377740467067
 0.30510295685635763,0.23271953570623116,1.4872976167638108,5.153332502743665,-145.2086539743584,0.0,0.18370578872963103,5.443486603853022,-15.539324867162907,-63.4459957242806
 0.31958744799808225,0.2553403422948174,1.561726012136098,5.138488790806451,-145.44735782205308,0.0,0.1855265974715214,5.390062738327864,-16.479960901563274,-64.94090991507002
 0.3333747796727601,0.27784685930465336,1.6324055691771038,5.126413051396857,-145.68720726317792,0.0,0.18734881432862707,5.337637196069509,-17.396364052469686,-66.46704181270267
 0.34654876197499845,0.3002401110660104,1.6998088541193976,5.1163940709743825,-145.92819115300273,0.0,0.1891718316364518,5.286199278980331,-18.29241032029169,-68.01635581898097
 0.3591774611405238,0.32252112147838125,1.764315557788805,5.107945230455885,-146.17029785809498,0.0,0.19099502556003994,5.2357384547989,-19.171151511249303,-69.58287464448121
 0.3713170687960951,0.3446909139483102,1.8262363248415536,5.100722264638502,-146.4135152509471,0.0,0.192817756154677,5.186244358106768,-20.035029117312654,-71.1619049456583
 0.38301462704490785,0.3667505113258748,1.8858292396025074,5.094474718003835,-146.65783070482422,0.0,0.1946393675325807,5.137706789108888,-20.886021567952643,-72.74958008662698
 0.39430999776309283,0.38870093583982585,1.9433115620200039,5.089016009448264,-146.9032310888401,0.0,0.19645918796488096,5.090115714917645,-21.725748551203324,-74.3425784068125
 0.405237317645533,0.41054320903136665,1.9988682885215614,5.084204278748652,-147.14970276329106,0.0,0.19827653009194765,5.043461268644683,-22.555546749115617,-75.93794332366457
 0.4158260942685571,0.43227835168660744,2.052658529785224,5.079929738691586,-147.39723157523758,0.0,0.20009069104202643,4.997733751591488,-23.376525991521124,-77.53296453722339
 0.4261020458846338,0.4539073837676766,2.1048203503829845,5.076106091834234,-147.64580285438038,0.0,0.20190095265971972,4.952923633230113,-24.189611670993642,-79.12509807855145
 0.4360877546285894,0.4754313243425122,2.1554745012830594,5.072664564819805,-147.89540140918695,0.0,0.20370658187578777,4.909021548502348,-24.99557730017419,-80.71191037575613
 0.44580318146614556,0.49685119151334295,2.204727340236836,5.06954967365756,-148.1460115233642,0.0,0.20550683079465562,4.866018302813543,-25.795069878810885,-82.29104001341057
 0.45526607707751066,0.5181680023438648,2.2526731463591383,5.066716160824857,-148.39761695258227,0.0,0.2073009370865768,4.82390487015677,-26.588629902659605,-83.86016885736719
 0.4644923132992088,0.5393827727851261,2.2993959759418083,5.064126742472496,-148.6502009215681,0.0,0.2090881243462438,4.782672392928588,-27.376707350265516,-85.41700306269186
 0.4734961531417741,0.5604965176001463,2.344971166102459,5.06175042621213,-148.90374612150302,0.0,0.21086760240204142,4.742312183610805,-28.159674579757084,-86.95925773691812
 0.48229047275984077,0.581510250287277,2.3894665647540307,5.059561237706484,-149.15823470777718,0.0,0.21263856767278896,4.70281572597316,-28.937836845427924,-88.48464684774673
 0.49088694543746586,0.6024249830023142,2.4329435454932677,5.05753724459556,-149.41364829808163,0.0,0.21440020367285637,4.664174673667079,-29.711440945917282,-89.99087526944629
 0.49929619525064156,0.6232417264794171,2.4754578517202623,5.055659799805534,-149.66996797090508,0.0,0.21615168139927615,4.626380852216442,-30.48068240544446,-91.47563416678605
 0.5075279263058541,0.6439614899508013,2.5170603038912365,5.0539129487995735,-149.9271742643507,0.0,0.21789215975381576,4.589426260815646,-31.24571146949025,-92.93659607129122
 0.5155910321428351,0.664585281065285,2.5577973961217095,5.052282960696682,-150.18524717539418,0.0,0.2196207861748389,4.553303070338276,-32.00663816910768,-94.37141406819765
 0.5234936889039543,0.6851141058056753,2.5977118026169803,5.05075795416652,-150.44416615950766,0.0,0.22133669703504716,4.51800362703369,-32.763536610544286,-95.7777193564214
 0.531243435123687,0.7055489684050376,2.63684281006909,5.04932759636349,-150.70391013068812,0.0,0.22303901835207043,4.483520450316388,-33.51644864435757,-97.15312120752958
 0.5388472404167551,0.7258908712618809,2.675226688851124,5.047982858927983,-150.96445746193908,0.0,0.2247268661896033,4.449846237593571,-34.26538702778989,-98.49520793425295
 0.5463115648983734,0.7461408148542742,2.712897013287812,5.04671581861901,-151.22578598611818,0.0,0.22639934746318072,4.416973861475594,-35.01033815218566,-99.80154617210107
 0.5536424108223447,0.7662997976529446,2.749884939301785,5.045519493599704,-151.48787299727147,0.0,0.22805556044937636,4.384896373627248,-35.751264434068055,-101.06968412194072
 0.5608453676490103,0.7863688160333837,2.7862194461783845,5.044387707849058,-151.75069525238303,0.0,0.2296945955717478,4.3536070037296035,-36.48810640354985,-102.29715201873552
 0.5679256515379438,0.8063488641869951,2.8219275479674093,5.0433149784906774,-152.0142289735741,0.0,0.23131553600522245,4.323099162597634,-37.2207845511662,-103.48146474204479
 0.574888140086861,0.8262409340313257,2.8570344790619986,5.042296421449695,-152.27844985075487,0.0,0.23291745845563713,4.293366442475011,-37.94920096807133,-104.62012422532771
 0.5817374029987854,0.8460460151194281,2.8915638577141074,5.041327672207438,-152.54333304475978,0.0,0.2344994339221116,4.264402618268782,-38.67324081599378,-105.7106227681677
 0.5884777292466983,0.8657650945483759,2.9255378306137265,5.040404818704298,-152.80885319090052,0.0,0.23606052847118666,4.236201649112461,-39.39277363955258,-106.7504445770121
 0.5951131512131128,0.8853991568670034,2.95897720114955,5.039524344507121,-153.07498440305955,0.0,0.23759980400676428,4.208757680505203,-40.10765457058176,-107.73707153027824
 0.6016474662068771,0.9049491839828886,2.99190154354996,5.038683080296824,-153.34170027818084,0.0,0.23911631919100726,4.182065044256537,-40.817725404395475,-108.667983482787
 0.6080842556977277,0.9244161550686489,3.024329304761512,5.03787816234249,-153.60897390130484,0.0,0.2406091301128609,4.156118263388163,-41.52281560612131,-109.54066506727847
 0.61442690255801,0.943801046467576,3.056277895639344,5.0371069967484114,-153.876777851032,0.0,0.24207729140417,4.130912049616456,-42.222743221623695,-110.35260687227128
 0.620678606558561,0.9631048315986924,3.0877637727914085,5.036367228725064,-154.1450842055226,0.0,0.2435198569143262,4.106441309021524,-42.91731573775511,-111.10131190955298
 0.6268423983303123,0.9823284808612448,3.1188025122221816,5.035656715891006,-154.41386454891412,0.0,0.2449358807563384,4.082701141670613,-43.606330866550046,-111.78429679482366
 0.6329211519735214,1.0014729615387234,3.1494088757595895,5.034973505070389,-154.68308997828723,0.0,0.2463244181265439,4.059686845525284,-44.28957730074988,-112.39909927311056
 0.6389175964715426,1.0205392377024323,3.1795968711126568,5.034315812149903,-154.9527311110584,0.0,0.24768452639045688,4.037393916257699,-44.96683540723697,-112.94327942342906
 0.6448343260449761,1.0395282701146964,3.209379806291272,5.033682004386728,-155.22275809289445,0.0,0.24901526585656422,4.0158180526008875,-45.637877899389565,-113.41442663961006
 0.6506738095641305,1.0584410161317457,3.238770339022771,5.033070584940214,-155.4931406060866,0.0,0.2503157009147803,3.9949551560109646,-46.30247046767781,-113.81016250979825
 0.6564383991225187,1.0772784296063378,3.267780521716638,5.032480179209571,-155.7638478783889,0.0,0.25158490084177665,3.974801336066294,-46.96037238390897,-114.12814556308298
