# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-154.35702507192278,0.0,0.4805616576199821,2.0808984323730186,0.0,0.0
 0.050235037198058,0.006308897405725677,0.125587592995145,2.5,-154.35702507192278,0.0,0.4805616576199821,2.0808984323730186,0.0,0.0
 0.07099282799268539,0.012599954065997534,0.3030696629768584,8.550142533840836,-154.53048968091474,0.0,0.4790873931292995,2.0873018458453005,-8.356602622512376,-402.5766857942929
 0.08688694526496929,0.01887335314369442,0.3946994331441365,5.76501158243382,-154.70293492614573,0.0,0.4775291639062221,2.0941129371448852,-10.849627083834184,-156.85202384086676
 0.10025821921764577,0.025129276301733783,0.46786291120653734,5.47169090404852,-154.87433865973463,0.0,0.4758865796034512,2.101341039777344,-12.818803518313052,-147.26917131816782
 0.11201411286262973,0.03136790370100487,0.5306808302006885,5.3435256298830565,-155.04467875778155,0.0,0.47415927140974246,2.108995985730404,-14.48976174768306,-142.13791650649867
 0.12262041265418182,0.03758941399870457,0.586586313792029,5.270969583178217,-155.2139331249247,0.0,0.4723468922410097,2.1170881325281616,-15.957909022895912,-138.42219285393293
 0.1323540469303316,0.04379398434709103,0.6374361489612831,5.224136609883829,-155.382079698854,0.0,0.47044911705710624,2.1256283915580467,-17.274798822193855,-135.2927141021423
 0.14139560161850281,0.04998179039264587,0.6843741213720856,5.191360781372037,-155.54909645486626,0.0,0.4684656423117456,2.1346282623103,-18.472128054567325,-132.42514961944505
 0.14987061923627357,0.05615300627566022,0.7281655521369419,5.167119732356975,-155.7149614101701,0.0,0.466396186493847,2.144099863932298,-19.57104548739242,-129.6655042369285
 0.1578705857723239,0.0623078046302417,0.769353012521495,5.148454084020177,-155.87965262836826,0.0,0.46424048947740404,2.1540559745783936,-20.586488387920383,-126.930893517124
 0.16546462653358712,0.06844635658474867,0.8083380307647783,5.133632998408923,-156.04314822367502,0.0,0.4619983130508536,2.16451006800522,-21.529459802314417,-124.17255108822688
 0.17270649294412635,0.07456883176264892,0.8454277986942836,5.121575824089755,-156.2054263651226,0.0,0.459669440422991,2.175476357705644,-22.408331257175703,-121.35979939953683
 0.17963896936223014,0.08067539828381065,0.8808636557658902,5.1115726811659545,-156.3664652807961,0.0,0.45725367608335926,2.18696984257311,-23.22963771689909,-118.47230487197835
 0.18629677696217314,0.08676622276623422,0.9148393658110088,5.103137862591501,-156.52624326183314,0.0,0.454750846120376,2.1990063537678224,-23.99858791930549,-115.49600838765288
 0.1927085574936509,0.0928414703282094,0.9475133361395616,5.095927748640868,-156.68473866647219,0.0,0.4521607975291912,2.2116026100989896,-24.71940576582878,-112.42085454805124
 0.1988982700688155,0.09890130459091868,0.9790170689061668,5.089692353892133,-156.84192992397143,0.0,0.44948339857213515,2.2247762724422744,-25.395566529206985,-109.23944450849193
 0.2048862002980963,0.1049458876814791,1.0094611759172796,5.0842454479917025,-156.99779553846145,0.0,0.446718538036355,2.2385460079532624,-26.029965033294243,-105.94620842191372
 0.21068970571570744,0.11097538023642853,1.0389397650345087,5.0794454378855605,-157.15231409271496,0.0,0.4438661255006929,2.252931554242787,-26.62503834055707,-102.53687460289653
