# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-156.05112890109817,0.0,0.25184541674729016,3.970689690983864,0.0,0.0
 0.05319028664781357,0.007073016484191436,0.13297571661953392,2.5,-156.05112890109817,0.0,0.25184541674729016,3.970689690983864,0.0,0.0
 0.0751729042371473,0.014127413828618294,0.3209079772124021,8.549130231153887,-156.15305594116347,0.0,0.25109711961003606,3.9825227846223017,-4.636710785286841,-210.92623598823084
 0.09200714435943844,0.021163286532946357,0.4179501214914643,5.764569328589023,-156.25441293961154,0.0,0.2503209463577509,3.9948714422437153,-6.02088349172774,-82.22365229352052
 0.10617104793351148,0.02818072854824998,0.4954454807323748,5.471327790085028,-156.35519161758967,0.0,0.24951666894913443,4.007748276744815,-7.115176790854551,-77.25930167513351
 0.11862517991997606,0.03517983327761673,0.5619905696337189,5.343213720046219,-156.45538367289424,0.0,0.24868406016475986,4.021166452475777,-8.04488465462177,-74.65055491443697
 0.1298625328211825,0.042160693576831755,0.6212192818528959,5.270699669209303,-156.55498078038815,0.0,0.247822893415893,4.035139716982537,-8.863039932049258,-72.80676193230961
 0.1401761773699612,0.04912340175513705,0.6750967754778584,5.223904447176482,-156.65397459230198,0.0,0.2469329422884681,4.049682439015349,-9.59833465712522,-71.29339406631311
 0.14975720293339115,0.05606804957608223,0.7248334507583815,5.191164030535965,-156.75235673868713,0.0,0.2460139814918926,4.064809625598271,-10.268435851030603,-69.94044525495387
 0.15873843675487734,0.06299472825845547,0.7712390992206709,5.166956944297701,-156.8501188277683,0.0,0.24506578573603377,4.0805369749864795,-10.88515130819755,-68.66711962130965
 0.1672166600279967,0.06990352847729656,0.8148877419571845,5.148324280973326,-156.9472524462818,0.0,0.2440881308641713,4.096880894862004,-11.456836578181948,-67.4298436792714
 0.17526498836333912,0.07679454036500348,0.8562041209783408,5.133535474655615,-157.0437491599273,0.0,0.24308079261508808,4.113858562175553,-11.989659172053667,-66.20288980159388
 0.18294026731423402,0.08366785351250848,0.8955131391939322,5.12151004114426,-157.13960051363512,0.0,0.24204354786490778,4.131487944302204,-12.488321834430696,-64.9699725009847
 0.19028773683089353,0.09052355697055849,0.9330700103628209,5.111538208322331,-157.23479803201343,0.0,0.24097617398566354,4.149787854377227,-12.956504026653459,-63.72019525378315
 0.19734410480282913,0.09736173925107502,0.969079604084308,5.103134341165821,-157.32933321968684,0.0,0.2398784487922605,4.168778000002909,-13.39714539397363,-62.44591680488871
 0.20413964664277673,0.10418248832859435,1.003709378614012,5.095954869431146,-157.42319756159165,0.0,0.2387501506684597,4.188479032160485,-13.812635418274324,-61.141559287919115
 0.21069968357053312,0.11098589164180693,1.0370983255332715,5.089749842411151,-157.51638252343733,0.0,0.2375910587950015,4.208912595750586,-14.204944708679806,-59.80290884424313
 0.21704565058547823,0.11777203609518372,1.069363335390026,5.08433305448462,-157.60887955198493,0.0,0.23640095264090433,4.23010139692208,-14.575718457053052,-58.42667437445717
 0.22319588532111406,0.12454100806068971,1.100603839766482,5.079562930410022,-157.7006800754022,0.0,0.2351796125611136,4.252069255110881,-14.926344662158701,-57.010215085620345
 0.22916622210053775,0.13129289337958244,1.130905268554128,5.075329903009455,-157.79177550361743,0.0,0.2339268192792733,4.274841179309804,-15.258004963669437,-55.551355604222806
 0.2349704469624356,0.13802777736431687,1.1603416726574354,5.071547847249015,-157.88215722869677,0.0,0.23264235421175453,4.298443434293074,-15.571713231281054,-54.04826227029384
 0.2406206514832196,0.14474574480052255,1.18897774611414,5.06814812656219,-157.97181662507796,0.0,0.231325999420137,4.322903618731538,-15.86834530527068,-52.499351642667
 0.24612751162687016,0.15144687994908776,1.2168704077752277,5.065075366631217,-158.06074505001513,0.0,0.22997753735796317,4.348250753044139,-16.14866232615483,-50.903239517960245
 0.2515005101770811,0.15813126654833015,1.244070054509877,5.062284398640236,-158.14893384385408,0.0,0.22859675131110918,4.374515360627536,-16.41332917081956,-49.25868529302645
 0.25674811611091525,0.16479898781626004,1.270621565719992,5.059738010989523,-158.23637433035125,0.0,0.22718342504682673,4.40172957069329,-16.662929267112716,-47.564565525747454
 0.26187793068751797,0.17145012645294117,1.2965651169960843,5.05740527044036,-158.32305781701623,0.0,0.22573734274799237,4.429927223500524,-16.897976597505433,-45.81984921341504
 0.26689680750652456,0.1780847646429371,1.3219368454851137,5.055260251247071,-158.4089755954156,0.0,0.22425828947311877,4.4591439734488265,-17.118925508192433,-44.023577117944654
 0.27181095199264305,0.1847029840578673,1.3467693987479215,5.053281061017831,-158.49411894149677,0.0,0.22274605068509298,4.489417419183558,-17.32617881335833,-42.1748497121622
 0.2766260044602083,0.19130486585904796,1.3710923911321198,5.051449085558426,-158.57847911590633,0.0,0.22120041261461323,4.5207872272022005,-17.520094532266583,-40.27281534614458
 0.2813471099551065,0.19789049070022696,1.39493278603829,5.049748397262716,-158.66204736425001,0.0,0.21962116154492314,4.553295287965462,-17.700991522849353,-38.31665926089883
 0.2859789773605187,0.20445993873042015,1.4183152182890553,5.048165287167642,-158.74481491746513,0.0,0.2180080849479254,4.5869858461389885,-17.869154267759217,-36.305604239311265
 0.2905259297184015,0.2110132895968539,1.44126226769729,5.046687891605571,-158.82677299208166,0.0,0.21636097066513918,4.621905683477891,-18.02483689419803,-34.23889545904714
 0.2949919473124524,0.21755062244798165,1.4637946925771381,5.045305891733041,-158.90791279049574,0.0,0.21467960705808128,4.658104296461896,-18.168266628010603,-32.11580133576544
 0.29938070474673123,0.22407201593662363,1.4859316301479635,5.044010269950773,-158.988225501319,0.0,0.21296378317256104,4.695634089058779,-18.29964677381138,-29.935613386744873
 0.30369560301274545,0.23057754822318768,1.5076907693986907,5.042793111047485,-159.0677022996335,0.0,0.2112132884398951,4.734550592845723,-18.41915925121963,-27.69763504033857
 0.3079397973494155,0.2370672969789977,1.5290885009054012,5.041647438674736,-159.14633434726102,0.0,0.20942791283583984,4.774912696493568,-18.52696681396134,-25.401184344987623
 0.31211622155198615,0.24354133938972125,1.5501400472535096,5.040567080123466,-159.2241127931163,0.0,0.20760744705540796,4.816782895717185,-18.623214999905667,-23.04559625075593
