# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-154.39216501984006,0.0,-0.6735838287867569,-1.4845962109885804,0.0,0.0
 0.050242017362397445,0.006310650771608615,0.1256050434059936,2.4999999999999996,-154.39216501984006,0.0,-0.6735838287867569,-1.4845962109885804,0.0,0.0
 0.07101262232822862,0.012606981324829085,0.3031365992265652,8.547250121632041,-154.63543903588578,0.0,-0.6702578396848088,-1.4919631532698725,-11.712418412748427,-563.8939468549913
 0.08692338493364947,0.0188891871208085,0.3948400181546953,5.763609275201333,-154.876965637026,0.0,-0.6668129638790412,-1.49967090349101,-15.18007697870515,-217.94420870658212
 0.10031442652237196,0.025157460421280912,0.46809452864005374,5.4704116927731015,-155.11671490669428,0.0,-0.6632499652502535,-1.5077271803892007,-17.903705852889733,-203.39186135291638
 0.11209280136066635,0.03141199029220451,0.5310180697075956,5.342293986345379,-155.35465725273372,0.0,-0.6595696408120189,-1.516140128537247,-20.201627924577473,-195.0967007958204
 0.12272401983057434,0.037652962608438006,0.5870420529781015,5.26976126293366,-155.5907634118262,0.0,-0.6557728186348739,-1.5249183430348727,-22.208758079876162,-188.79587142150638
 0.1324848067657873,0.04388056005942001,0.6380220664909046,5.2229409217906255,-155.8250044533349,0.0,-0.6518603564646993,-1.5340708942992052,-23.99817177277444,-183.32678551181127
 0.14155558930095616,0.05009496215585244,0.685100990166859,5.190172236344763,-156.0573517828763,0.0,-0.6478331393057744,-1.5436073570913829,-25.6149156525966,-178.2364281751643
 0.15006178092690406,0.056296345237385366,0.7290434255696495,5.165935278103229,-156.28777714531418,0.0,-0.6436920784629467,-1.553537838135076,-27.089133724071736,-173.31117570618497
 0.15809475953529556,0.062484882481307326,0.7703913511555005,5.147271964929379,-156.5162526275611,0.0,-0.6394381091492759,-1.5638730092743838,-28.442187311221687,-168.43734473990915
 0.16572355766420255,0.06866074391220069,0.8095457929987464,5.132452213525243,-156.74275066076058,0.0,-0.6350721889005042,-1.5746241411252673,-29.689871113672634,-163.54919626503542
 0.17300184555384923,0.07482409641259477,0.8468135080451286,5.120395841911561,-156.9672440222352,0.0,-0.6305952958833583,-1.5858031395542964,-30.844254154054106,-158.60640000563552
 0.17997233535693968,0.08097510373457692,0.8824354522769727,5.110393277679102,-157.1897058369484,0.0,-0.6260084268524646,-1.597422585871478,-31.914803836965586,-153.58313592781371
 0.1866696831436458,0.08711392651237282,0.9166050462514649,5.10195902358797,-157.41010957859854,0.0,-0.6213125957880054,-1.6094957784200539,-32.90910800355988,-148.4623761913534
 0.19312247127237628,0.09324072227587453,0.9494803860400558,5.094749607881326,-157.62842907036944,0.0,-0.6165088315155204,-1.6220367801411217,-33.83335814155423,-143.23268013081116
 0.19935460412552314,0.09935564546511015,0.9811926884947495,5.088515152349625,-157.84463848519655,0.0,-0.6115981764977997,-1.6350604668678206,-34.69268385669323,-137.88629597411267
 0.20538631643383806,0.10545884744565166,1.0118523013984,5.083069506048084,-158.0587123458166,0.0,-0.6065816847974483,-1.6485825818066417,-35.49139111375296,-132.417996123371
 0.21123491806511496,0.11155047652493959,1.0415530862473812,5.07827113581281,-158.2706255243069,0.0,-0.601460420305793,-1.6626197938204852,-36.23313602981947,-126.82431850031217
 0.21691535489173147,0.11763067796951453,1.070375682392114,5.0740105073751325,-158.48035324133477,0.0,-0.5962354552638162,-1.6771897598030803,-36.92105438884172,-121.10307358738787
 0.22244063839430162,0.12369959402316114,1.0983899832150854,5.070201521775354,-158.6878710650924,0.0,-0.5909078683700165,-1.6923111935511017,-37.55785991091566,-115.25300408164101
 0.22782217971561158,0.12975736392593107,1.1256570452747834,5.066775563299152,-158.89315490977603,0.0,-0.5854787430747445,-1.7080039400718876,-38.14591999335669,-109.27354215648587
 0.2330700529317665,0.1358041239340411,1.152230581618443,5.063677274415928,-159.0961810338657,0.0,-0.5799491661869298,-1.7242890554957344,-38.68731498022378,-103.16464681358505
 0.23819320505895628,0.14184000734064497,1.1781581449768048,5.060861499848515,-159.29692603800706,0.0,-0.5743202260021274,-1.7411888955418675,-39.183885068719334,-96.92667251868933
 0.2431996254087994,0.14786514449745086,1.2034820761693867,5.0582910389007525,-159.49536686255473,0.0,-0.5685930105713927,-1.7587272115692667,-39.63726788420321,-90.56027736426117
 0.24809648351976074,0.15387966283717724,1.228240272321397,5.055934967074192,-159.69148078488473,0.0,-0.5627686069196489,-1.7769292524570017,-40.04892890219064,-84.06635615313164
 0.2528902425138978,0.15988368689684507,1.252466815084146,5.053767365522336,-159.88524541635195,0.0,-0.5568480984918153,-1.7958218816018787,-40.42018626806059,-77.44598056014385
 0.25758675303041517,0.16587733834188018,1.276192488860775,5.051766347203318,-160.07663869900034,0.0,-0.5508325642627565,-1.8154336996005613,-40.7522312523935,-70.70036001519159
 0.2621913316576354,0.17186073599101032,1.2994452117201174,5.049913301921386,-160.26563890193344,0.0,-0.544723077492965,-1.835795179823118,-41.0461452033462,-63.83080293497615
 0.26670882688202635,0.17783399584196669,1.3222503963491647,5.0481923048678015,-160.4522246175117,0.0,-0.5385207038466067,-1.8569388193565945,-41.302913740964165,-56.83869597285146
 0.2711436749016664,0.18379723109795132,1.3446312544592276,5.046589648832955,-160.63637475724656,0.0,-0.5322265000284362,-1.878899303109806,-41.52343866561707,-49.72547507294303
 0.27549994714690546,0.18975055219486914,1.3666090551214245,5.045093470963932,-160.8180685473953,0.0,-0.5258415128731284,-1.9017136827713208,-41.70854802459265,-42.49260573139946
 0.27978139096753074,0.19569406682931564,1.388203345286096,5.043693452345186,-160.99728552443526,0.0,-0.5193667779219774,-1.925421575867963,-41.85900470691698,-35.14157574590306
 0.2839914646515219,0.20162787998729143,1.4094321390476203,5.0423805745364705,-161.1740055302347,0.0,-0.5128033178742666,-1.9500653859755026,-41.97551374728278,-27.673872029563604
 0.2881333677126993,0.20755209397365387,1.430312080910556,5.041146920758762,-161.3482087070171,0.0,-0.5061521417551873,-1.9756905434249334,-42.058728610823046,-20.090973234077374
 0.2922100672066391,0.21346680844227126,1.4508585872983484,5.039985512382176,-161.51987549217836,0.0,-0.4994142437466524,-2.0023457731159335,-42.109256622041364,-12.394342848531188
 0.2962243206942209,0.21937212042688142,1.4710859697521452,5.038890173819595,-161.68898661284072,0.0,-0.49259060177119096,-2.0300833925867336,-42.127663632975164,-4.585413200918438
 0.30017869636110023,0.22526812437262386,1.4910075426382967,5.037855420011959,-161.85552308025956,0.0,-0.4856821770500955,-2.0589596391486595,-42.11447809921342,3.334416067795109
 0.30407559071274654,0.23115491216826423,1.5106357176846206,5.036876362334948,-162.01946618410008,0.0,-0.47868991227380414,-2.0890350399279223,-42.070194633645414,11.363783970510083
 0.3079172441933474,0.23703257317906362,1.5299820872652274,5.035948629489894,-162.18079748651218,0.0,-0.4716147313860625,-2.120374817514771,-41.995277092737616,19.501379103062906
 0.3117057550192485,0.24290119428029922,1.5490574980314762,5.035068300672311,-162.33949881602098,0.0,-0.4644575385366797,-2.1530493468802354,-41.89016128020909,27.745944873608266
 0.31544309147066635,0.2487608598914277,1.5678721162247844,5.034231848773084,-162.49555226139316,0.0,-0.45721921683878414,-2.1871346679476966,-41.75525736061595,36.096273735794675
 0.31913110284700286,0.25461165201086056,1.5864354857941732,5.033436092008128,-162.64894016530218,0.0,-0.44990062782385065,-2.2227130574077116,-41.59095194044027,44.55122379229113
 0.3227715292595423,0.2604536502513587,1.6047565802663712,5.032678152507416,-162.7996451178186,0.0,-0.4425026109852861,-2.2598736711934375,-41.397609905623476,53.10972202344918
 0.3263660104091897,0.2662869318760282,1.6228438491718478,5.031955420673318,-162.94764995001296,0.0,-0.4350259825362823,-2.2987132726413586,-41.17557612143118,61.77074658301557
 0.3299160934752325,0.2721115718348957,1.6407052597110534,5.031265524475615,-163.09293772720636,0.0,-0.427471534901023,-2.3393370513700766,-40.92517681715894,70.5333648858409
