# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-91.34941907940251,0.0,0.3243526679069467,3.0830638960148438,0.0,0.0
 0.04513397916649109,0.005092690188503129,0.11283494791622772,2.5,-91.34941907940251,0.0,0.3243526679069467,3.0830638960148438,0.0,0.0
 0.06381214483188266,0.010179974570112924,0.27236530999593445,8.541007984274257,-91.4440116120797,0.0,0.3228626862431666,3.097291952922804,-5.064337385788597,-271.1367634548939
 0.07813274192528391,0.015261813401907548,0.3548622168929165,5.760716984000312,-91.53806924624386,0.0,0.32137461935394934,3.1116334015743767,-6.5679966799361535,-104.99976253367429
 0.09019571312059108,0.020338166663329917,0.42082113761468753,5.467883463688522,-91.6315927311724,0.0,0.31988841760210707,3.1260900519500807,-7.752939422165412,-98.2297580790241
 0.10081466968306758,0.02540899405826507,0.47752595700914674,5.3399615170131876,-91.72458280499364,0.0,0.31840402844981164,3.1406637813868765,-8.756987871090589,-94.55245842827098
 0.1104069835057687,0.030474255017107713,0.5280541329720908,5.267569107608255,-91.81704019404934,0.0,0.31692139823249105,3.1553565192414297,-9.638695184980621,-91.91810549435837
 0.11922065039047366,0.03553390869881888,0.5740690847406064,5.220863503290427,-91.90896561288834,0.0,0.31544047214767146,3.1701702485781733,-10.42987215667582,-89.76706086636756
 0.12741728923968354,0.04058791399297295,0.6165948490753934,5.188195444146764,-92.00035976377906,0.0,0.31396119252843246,3.1851070253195055,-11.150198584084878,-87.88070825866546
 0.13510918476815972,0.04563622952179182,0.6563161850196078,5.164050369270083,-92.09122333643256,0.0,0.31248350083588977,3.200168960361144,-11.812897395331559,-86.15546178354916
 0.1423781073651028,0.05067881364217188,0.6937182303331579,5.14547304841015,-92.18155700766339,0.0,0.3110073367870136,3.215358230229879,-12.427381090676004,-84.53573237977027
 0.14928579898663766,0.055715624447696996,0.7291597658793528,5.130735054197455,-92.27136144113273,0.0,0.30953263796644054,3.230677083262605,-13.000643107657833,-82.98894165956594
 0.1558802357845857,0.06074661977064513,0.7629150869280604,5.1187572317337295,-92.36063728697722,0.0,0.30805934030518706,3.2461278369593463,-13.538054663330819,-81.49468592074614
 0.16219957729165724,0.06577175718398078,0.795199532690608,5.108830679022533,-92.44938518146024,0.0,0.30658737804771585,3.2617128805751574,-14.043851623417746,-80.03950404024292
 0.1682747681660431,0.07079099400333894,0.8261858636442535,5.100470354650053,-92.53760574674128,0.0,0.3051166838974888,3.2774346758959068,-14.521447491137385,-78.61413371113558
 0.17413131514922853,0.07580428728899993,0.85601520828818,5.093333107301736,-92.6252995904825,0.0,0.30364718789851386,3.2932957717172204,-14.973643000387803,-77.21196646226888
 0.17979053795775887,0.0808115938478509,0.8848046327674676,5.087169290435473,-92.71246730552744,0.0,0.30217881974142313,3.309298781614503,-15.402771368808338,-75.8281451251037
 0.1852704728070188,0.0858128702353408,0.9126525269119441,5.08179292464351,-92.79910946965627,0.0,0.30071150582916173,3.3254464182960577,-15.810801863919023,-74.45900477553838
 0.19058653966890943,0.09080807275742202,0.9396425311898177,5.077062606446368,-92.88522664510919,0.0,0.2992451715964594,3.341741471266004,-16.19941541184636,-73.1017043282881
