# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-93.01456005697405,0.0,1.222992303671248,0.8176666337131828,0.0,0.0
 0.033940387170832996,0.0028798747032651125,0.0848509679270825,2.5,-93.01456005697405,0.0,1.222992303671248,0.8176666337131828,0.0,0.0
 0.048183777021675575,0.0058041909201863775,0.2053104104812714,8.457217264685278,-93.21791665982852,0.0,1.1600454465719903,0.8620351926341032,-14.27726159180023,-1002.3780673921277
 0.0592375598623368,0.00877272124610984,0.26855334221003097,5.721383587899075,-93.41375286436599,0.0,1.1012542482004484,0.90805552090636,-17.716668344259578,-311.15201031519484
 0.06865926291826867,0.011785235961199856,0.31974205695151353,5.433063899127489,-93.60244660882425,0.0,1.0462822827280607,0.9557650134269837,-20.027562250486326,-245.27348107960376
 0.07704934311365783,0.014841503185615421,0.3642715150798158,5.307393623337932,-93.78435101686426,0.0,0.9948250454100177,1.0052018740519841,-21.680890266100125,-197.05747467376995
 0.08471431761412451,0.017941289022066913,0.4044091518194561,5.236499708798309,-93.9597963705692,0.0,0.9466065048815652,1.056405163965269,-22.88922861964413,-157.64414525716103
 0.09183541296680874,0.02108435768696075,0.4413743264523329,5.190939427449621,-94.12909190101148,0.0,0.9013760670807136,1.1094148563747646,-23.77380473896983,-124.21910893136223
 0.09853014083252949,0.02427047163119523,0.475913884498345,5.159217631961739,-94.29252741485982,0.0,0.8589059045011228,1.1642718891085382,-24.412570178570288,-95.41320460106432
 0.10487972473564966,0.027499391651564096,0.5085246639204474,5.135892354470274,-94.4503747747775,0.0,0.8189885942539176,1.2210182254259356,-24.859480924428706,-70.38425709105235
 0.11094300697859577,0.03077087699363186,0.5395568292856131,5.118047308661554,-94.60288924779108,0.0,0.7814350343727904,1.2796969114683197,-25.153780890046423,-48.538061370984764
 0.11676418191695,0.03408468544683647,0.5692679722388645,5.103976992255,-94.75031073566058,0.0,0.7460725924853538,1.340352145451089,-25.325039949955904,-29.420016014481156
 0.12237740548404281,0.037440573432514564,0.5978539685024815,5.092616732959059,-94.89286489816746,0.0,0.7127434692750422,1.4030293410013803,-25.39613126093582,-12.664970516529689
 0.12780969616655546,0.040838296085468045,0.6254677541264968,5.083267306167573,-95.030764180864,0.0,0.6813032394371835,1.4677752021641466,-25.38510745392865,2.029310957652405
 0.13308284236463394,0.04427760732962501,0.6522313463279747,5.07545044194499,-95.16420875559088,0.0,0.6516195565323082,1.5346377958968127,-25.30644319618726,14.91789811745694
 0.1382147024716289,0.04775825994830225,0.6782438620906577,5.068827914312531,-95.29338738287956,0.0,0.6235709953956887,1.60366663520879,-25.171891788829278,26.218837722131152
 0.14322011820902636,0.05128000564951872,0.7035870517016406,5.063153779941558,-95.41847820321888,0.0,0.5970460205961715,1.6749127630085614,-24.99109502627584,36.12022897571414
 0.1481115729803336,0.05484259512677171,0.7283292279733987,5.058244924780492,-95.53964946389864,0.0,0.571942065087957,1.7484288375365666,-24.772029252019838,44.785403218081264
 0.15289967706394836,0.05844577811564925,0.7525281251107063,5.0539622185987865,-95.65706018784721,0.0,0.5481647015915202,1.8242692334924862,-24.521339114235833,52.3568688997148
 0.15759353215993196,0.06208930344660878,0.7762330230596998,5.050198070510746,-95.77086078886508,0.0,0.5256269040654826,1.902490135617982,-24.24459185270725,58.95948125143209
 0.16220100997741704,0.06577291909423535,0.7994863553433703,5.046867983916421,-95.88119363921027,0.0,0.5042483803734331,1.9831496518827216,-23.946474560656302,64.70292508400355
 0.16672896835673356,0.06949637222325164,0.8223249458353739,5.043904687006187,-95.98819359273804,0.0,0.48395497682260746,2.066307916834478,-23.63094899823484,69.68384777182645
 0.1711834211967187,0.07325940923153298,0.8447809738836303,5.04125396652114,-96.09198846844374,0.0,0.46467813685028675,2.152027222064435,-23.301374923987968,73.98755494467746
 0.17556967368012144,0.0770617757903608,0.8668827371921008,5.038871654584873,-96.19269949710358,0.0,0.44635441785067953,2.2403721348055154,-22.960609094190296,77.68951538633608
 0.17989243106047392,0.08090321688211839,0.8886552618514884,5.036721412667428,-96.29044173466102,0.0,0.4289250528256483,2.331409633016902,-22.611085693054175,80.85658536487665
 0.18415588704749902,0.08478347683562802,0.9101207952699303,5.034773076998474,-96.38532444527328,0.0,0.41233555261899296,2.4252092589358205,-22.254882166255495,83.54807177151777
 0.18836379626594638,0.08870229935929735,0.931299208283612,5.033001406217648,-96.47745145585978,0.0,0.396535350982272,2.521843254385426,-21.893773321585623,85.81669088457963
 0.19251953414886525,0.0926594275722402,0.9522083260370301,5.0313851216073635,-96.56692148577427,0.0,0.38147747668485227,2.621386742646733,-21.529276493170038,87.7092922327363
 0.19662614682032145,0.0966546040335165,0.9728642024229687,5.029906163177059,-96.65382845215123,0.0,0.36711826233237477,2.723917883155152,-21.16268889467563,89.26763437965491
 0.20068639293148674,0.1006875707696277,0.9932813493795181,5.028549107012058,-96.73826175441974,0.0,0.35341707397168637,2.8295180783487384,-20.7951192998686,90.52889523032835
 0.20470277897516445,0.10475806930038753,1.0134729297666243,5.02730070454514,-96.82030653836696,0.0,0.3403360718646486,2.9382721452978964,-20.427514450801915,91.52627388628193
 0.20867758927425548,0.10886584066328711,1.0334509206235485,5.0261495149826,-96.9000439423601,0.0,0.32783998607808795,3.0502685531526676,-20.060681640925765,92.2893879891666
 0.21261291158953943,0.11301062543645322,1.053226252159486,5.02508560966767,-96.97755132646942,0.0,0.31589591818919177,3.165599624497505,-19.695307753647526,92.84471715549353
 0.21651065910047104,0.1171921637603009,1.072808926725023,5.024100332465217,-97.0529024863614,0.0,0.3044731557363495,3.284361794003028,-19.331975629683406,93.21592097618432
 0.22037258936443505,0.12141019535796471,1.092208121162266,5.023186104176624,-97.1261678525769,0.0,0.29354300593233196,3.4066558554984674,-18.971177936362153,93.42418652348171
 0.22420032074427912,0.12566445955459404,1.1114322752717911,5.022336261827276,-97.19741467693547,0.0,0.283078640178638,3.532587267513175,-18.61332922518005,93.4884597875523
 0.22799534670302765,0.12995469529558443,1.1304891686182705,5.021544925812239,-97.26670720642598,0.0,0.2730549594016322,3.662266388390756,-18.258776156921137,93.42572939233115
 0.2317590482926766,0.134280641163818,1.149385987489263,5.020806889409883,-97.33410684612342,0.0,0.26344845944929507,3.795808873167718,-17.907806475096866,93.25119791364968
 0.23549270510652773,0.13864203539597506,1.1681293834980102,5.0201175263920925,-97.39967231142136,0.0,0.2542371179139974,3.9333359668523196,-17.56065663418915,92.97850826028159
 0.23919750491840602,0.14303861589797717,1.186725525062337,5.019472713398436,-97.46345977064902,0.0,0.24540028570733075,4.074974880806047,-17.21751848052317,92.61989070659425
 0.24287455219484577,0.14747012025961717,1.2051801427831361,5.018868764360186,-97.5255229788328,0.0,0.23691858721893197,4.220859206272064,-16.878545071052084,92.18630710652533
 0.24652487563605194,0.1519362857684272,1.2234985695772411,5.01830237488547,-97.58591340288868,0.0,0.2287738306496094,4.3711293252400125,-16.543855641442022,91.68760933126352
 0.25014943487670155,0.1564368494228329,1.2416857762818898,5.017770574882117,-97.64468033945526,0.0,0.22094892319182524,4.52593289686147,-16.213540092686884,91.13261139468499
 0.253749126457323,0.1609715479446363,1.2597464033350694,5.01727068796865,-97.70187102507349,0.0,0.21342779563026226,4.685425331067836,-15.88766268923932,90.52925678463347
 0.2573247891602135,0.1655401177908709,1.2776847890438472,5.016800296704926,-97.75753074016463,0.0,0.2061953306335997,4.849770346046086,-15.566265533419664,89.8846402821621
 0.260877208789931,0.1701422951650632,1.2955049948753705,5.0163572125460245,-97.81170290637806,0.0,0.19923729803856713,5.01914054167923,-15.24937137501408,89.20515914128838
 0.2644071224668064,0.174777816027942,1.3132108281418389,5.015939449868064,-97.8644291785134,0.0,0.1925402936591607,5.193718057635371,-14.93698627270417,88.49652736732733
 0.2679152224922061,0.17944641610762085,1.3308058623975305,5.015545203471485,-97.91574953070224,0.0,0.1860916850977592,5.373695227031083,-14.629101740906911,87.76389771331635
 0.27140215983613125,0.1841478309092924,1.348293455820837,5.015172828893249,-97.96570233789237,0.0,0.17987955889383792,5.559275362634085,-14.325696811604653,87.01186725676078
 0.27486854729085175,0.1888817957244581,1.3656767678174628,5.014820825338881,-98.01432445236918,0.0,0.17389267432502292,5.7506735340150055,-14.026739685603891,86.24457880311279
 0.27831496232845304,0.19364804563972068,1.3829587740482654,5.014487820605279,-98.06165127601571,0.0,0.1681204192221111,5.948117454304328,-13.732189283698286,85.46573720575789
 0.281741949695225,0.19844631554516678,1.4001422800591898,5.014172557954452,-98.10771682851671,0.0,0.16255276804052174,6.151848486214128,-13.441996590842335,84.67865848285815
 0.2851500237716006,0.20327634014236104,1.417229933667066,5.013873884469186,-98.15255381162774,0.0,0.15718024597991148,6.36212263039597,-13.156105796472973,83.88632053250402
 0.2885396707227434,0.20813785395197304,1.4342242362358621,5.013590740789882,-98.19619366999349,0.0,0.15199389199297772,6.579211749155032,-12.87445536210007,83.09137748931248
 0.2919113504617873,0.2130305913210611,1.451127552961332,5.013322152080491,-98.23866664837196,0.0,0.14698522749369483,6.803404784626378,-12.596978854970118,82.29622283421092
 0.29526549844506206,0.21795428643002748,1.4679421222671274,5.013067219943846,-98.28000184611882,0.0,0.14214622746246586,7.035009073765626,-12.323605861448016,81.50296137357671
 0.2986025273163399,0.22290867329926392,1.4846700644035051,5.012825115286495,-98.32022726823999,0.0,0.13746928945062575,7.274351995244477,-12.054262540969527,80.71351218946697
 0.3019228284151505,0.22789348579551116,1.50131338932873,5.012595071930949,-98.35936987417762,0.0,0.13294720965383575,7.52178253762356,-11.788872386192779,79.92954460419774
 0.30522677316246893,0.23290845763793327,1.5178740039440408,5.012376380916116,-98.39745562352888,0.0,0.12857315772263078,7.777673176210598,-11.527356618840969,79.15258497106
 0.3085147143355985,0.23795332240394002,1.5343537187451726,5.0121683854354835,-98.43450951979158,0.0,0.12434065472881813,8.042421862591596,-11.269634799276414,78.38395092672764
 0.31178698724273607,0.2430278135347553,1.550754253945843,5.011970476208515,-98.47055565142692,0.0,0.12024355184885287,8.31645426822561,-11.0156251199996,77.62484563031477
 0.31504391080657673,0.24813166434075584,1.5670772451232846,5.01178208744729,-98.50561723102692,0.0,0.11627601235999495,8.600226131800616,-10.765244843096669,76.87631348881689
 0.31828578856529804,0.25326460800658424,1.5833242484297037,5.011602693134029,-98.53971663241272,0.0,0.11243248814170946,8.894226362220179,-10.518410601405433,76.139281016134
 0.3215129095983883,0.25842637759605375,1.5994967454092242,5.0114318036698835,-98.57287542574352,0.0,0.10870770921887872,9.198979604901242,-10.275038646151067,75.41457316254291
 0.32472554938400106,0.2636167060568535,1.6155961474559724,5.011268962940239,-98.60511441093351,0.0,0.10509666439414456,9.515049842587723,-10.035045115970346,74.70290670478843
 0.32792397059383355,0.2688353262250638,1.6316237999445973,5.011113745542078,-98.63645364938323,0.0,0.10159458556626591,9.843044237310675,-9.79834624450938,74.00490927627419
 0.3311084238309202,0.274081970829491,1.6475809860618842,5.01096575432383,-98.66691249404607,0.0,0.09819693657460402,10.183617074859166,-9.56485851577493,73.32113595364369
 0.3342791483151963,0.2793563724958327,1.663468930365284,5.010824618218871,-98.69650961802644,0.0,0.0948993976589088,10.537474680231796,-9.334498827364213,72.65206723355904
 0.3374363725212098,0.28465826375068193,1.6792888020910268,5.010689990153678,-98.72526304193252,0.0,0.09169785341998613,10.905380689991635,-9.107184675488453,71.99810246063605
 0.3405803147719341,0.2899873770253746,1.6950417182328543,5.01056154520591,-98.75319015950217,0.0,0.08858838363464995,11.288161708922589,-8.882834143414113,71.35962246846262
 0.3437111837922607,0.2953434446596933,1.7107287464105039,5.010438979019752,-98.78030776250982,0.0,0.08556725042462268,11.686714193076861,-8.661366167536539,70.73690225932133
 0.3468291792254102,0.3007261989054295,1.7263509075441639,5.010322006110183,-98.80663206393946,0.0,0.08263088812901839,12.102012003533327,-8.44270044457437,70.13022554086663
 0.349934492115205,0.3061353719298165,1.741909178351553,5.010210358678908,-98.83217872049967,0.0,0.07977589510284089,12.535114757545218,-8.226757646282168,69.53978744037957
 0.3530273053568701,0.31157069581883234,1.757404493680191,5.010103785088413,-98.85696285367682,0.0,0.07699902431168967,12.987177551134037,-8.013459346091429,68.96578730240607
 0.3561077941187961,0.31703190258038755,1.77283774868917,5.010002048937759,-98.8809990701808,0.0,0.07429717588720819,13.459461790554691,-7.802728190759899,68.40835062802626
 0.3591761262374742,0.32251872414739535,1.7882098008906824,5.009904927806547,-98.904301481063,0.0,0.07166738606278267,13.953348307191943,-7.594487813215234,67.86761324728442
 0.3622324625876229,0.3280308923807345,1.803521472062758,5.009812212366747,-98.92688372021277,0.0,0.06910682494739163,14.470350804877254,-7.3886629489108495,67.34365617003117
 0.3652769574293507,0.33356813907210964,1.8187735500424531,5.0097237054406145,-98.94875896190695,0.0,0.06661278441779248,15.012133312549189,-7.1851794243017615,66.83654766634807
 0.3683097587340363,0.33913019594681054,1.8339667904084576,5.009639221181778,-98.96993993741734,0.0,0.0641826775034155,15.58052793834886,-6.983964125074158,66.34635078688738
 0.3713310084904737,0.344716794666381,1.849101918061266,5.0095585843441475,-98.9904389511807,0.0,0.06181402433438845,16.177558584285197,-6.784945110773997,65.87307582768132
 0.37434084299269027,0.3503276668311954,1.8641796287079073,5.009481629484062,-99.01026789582278,0.0,0.059504455009153134,16.805464394996598,-6.588051478402122,65.41676368812747
 0.3773393931107384,0.3559625439829513,1.87920059025857,5.009408200400688,-99.02943826692442,0.0,0.057251697425055,17.46673103114618,-6.393213502173429,64.97739526045349
 0.38032678454564844,0.3616211576070806,1.8941654441409508,5.009338149498754,-99.04796117675725,0.0,0.055053577613999635,18.16412381065148,-6.200362502343278,64.55498184018784
 0.38330313806963934,0.36730323913508284,1.9090748065382181,5.00927133725563,-99.06584736763791,0.0,0.05290800867412864,18.90073024972848,-6.0094309148669955,64.14949902196749
 0.3862685697525932,0.3730085199467853,1.923929269555591,5.009207631644449,-99.08310722463575,0.0,0.05081299155612053,19.680006419136877,-5.8203522600276845,63.76092085553248
 0.38922319117572196,0.3787367313725319,1.938729402320788,5.009146907736369,-99.09975078764958,0.0,0.048766609038997384,20.505834211280224,-5.633061103377622,63.389223128198
 0.39216710963328066,0.38448760469530435,1.9534757520225203,5.009089047242518,-99.11578776303344,0.0,0.046767022265041494,21.38258866114517,-5.447493065808991,63.034367372565214
 0.39510042832311926,0.3902608711527812,1.9681688448910095,5.00903393804022,-99.13122753471072,0.0,0.04481246395955524,22.315220178531888,-5.263584802688051,62.696311777517856
 0.39802324652679894,0.39605626193933285,1.9828091871247995,5.008981473893423,-99.14607917473253,0.0,0.04290123828249404,23.30935049975125,-5.081273957826166,62.37502032537085
 0.4009356597799502,0.4018735082079605,1.9973972657668893,5.008931554031773,-99.16035145345985,0.0,0.04103171603256391,24.371391125985863,-4.900499169160563,62.07044569310429
