# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,142.1336109442116,0.0,0.0266293418390371,37.5525616083405,0.0,0.0
 0.06760048008811709,0.011424562270359784,0.16900120022029266,2.499999999999999,142.1336109442116,0.0,0.0266293418390371,37.5525616083405,0.0,0.0
 0.09526894953713638,0.022690431864773597,0.4071735740631338,8.608079109026507,142.15092089471602,0.0,0.02719446430956755,36.77218968597886,0.625620095695205,22.611301172547513
 0.1162735155704125,0.0337988260577574,0.5288561627688724,5.793149380613959,142.16835187844748,0.0,0.027771788829868024,36.007763350285856,0.8298664063728487,9.723900524965382
 0.1337923198118897,0.04475096210161742,0.6251645884557551,5.497431466176482,142.1859033058376,0.0,0.028361464503997475,35.259110116089126,1.0018621789590758,9.817780381323807
 0.14906113809564403,0.05554805722592164,0.7071336447688339,5.368395562103974,142.2035744717106,0.0,0.028963627681272183,34.52606182500398,1.1573368380300404,10.182494557315273
 0.16271610693099983,0.06619132863695142,0.7794431125666094,5.295469266143612,142.22136454759197,0.0,0.029578400140918202,33.80845465730984,1.302828010514712,10.654815418396439
 0.17513651077618128,0.07668199351713864,0.8446315442679527,5.248495339918718,142.23927257359531,0.0,0.030205889114838656,33.10612696081009,1.4418231666652643,11.190872525813722
 0.18657038245605806,0.08702126902449943,0.9042672330805983,5.215703873745789,142.25729744972514,0.0,0.030846181549852917,32.41892350221119,1.5764455500722203,11.773998097589875
 0.19719064104773967,0.09721037229204627,0.9594025587594937,5.19152384124436,142.27543792675195,0.0,0.03149934572100349,31.746691148991346,1.708101254805956,12.396657162082269
 0.20712365430068774,0.107250520427177,1.01078573837107,5.17297000447736,142.2936925964908,0.0,0.03216542400941613,31.089283937536752,1.837777648533512,13.055091181829313
 0.21646517550042496,0.11714293051107445,1.058972074502783,5.158296502401394,142.31205988138987,0.0,0.03284443499354517,30.44655815198305,1.9661984923367877,13.747315994624957
 0.2252898751369586,0.12688881959806603,1.1043876265934607,5.146413358100069,142.33053802369002,0.0,0.03353636590707889,29.818376945515105,2.093911754643885,14.472250339079341
 0.23365736000818685,0.13648940471498863,1.1473680878628665,5.1366045987361115,142.34912507367622,0.0,0.034241171124690495,29.2046085794923,2.221342526725571,15.229280248818766
 0.24161614421269426,0.14594590286052372,1.1881837605522039,5.128380370738245,142.3678188773716,0.0,0.034958767212567896,28.605127689985984,2.3488265562992217,16.018028168354004
 0.24920636509088404,0.15525953100452752,1.2270562732589465,5.121394137348673,142.38661706346355,0.0,0.035689030839358,28.019813833027822,2.4766322869416113,16.83820967709056
 0.25646169779313605,0.16443150608734464,1.2641701572100463,5.115393804005695,142.40551702929122,0.0,0.03643178999400202,27.448555236090126,2.6049757610421396,17.689536699080822
 0.2634107401144505,0.17346304501910648,1.2996810947689685,5.1101915799248125,142.42451592614918,0.0,0.03718682389008344,26.89124521512763,2.734030961317669,18.57165265488243
 0.27007803663312774,0.1823553646790128,1.3337219418689519,5.1056446949110335,142.44361064354777,0.0,0.03795385194478981,26.347786818968107,2.8639370313139008,19.48406968736462
 0.2764848508794666,0.19110968191460231,1.3664072187814855,5.10164266604286,142.4627977925552,0.0,0.03873253163801484,25.8180903160621,2.9948033874033055,20.426119918208528
 0.2826497575028199,0.19972721354100736,1.3978365209557235,5.098098656544231,142.48207368809028,0.0,0.03952244906411728,25.30207574884086,3.1267133004222405,21.396903648020793
 0.2885891032871439,0.20820917634019462,1.4280971519749084,5.094943469877322,142.50143433015418,0.0,0.04032311289598181,24.799672648776323,3.2597263683491216,22.395238929841273
 0.2943173709179914,0.21655678706019654,1.4572661855128475,5.092121286522932,142.5208753838137,0.0,0.04113394479375208,24.31082175595014,3.393880124390303,23.419603392611087
 0.29984746950028746,0.22477126241431475,1.4854121010457029,5.089586580420336,142.54039215806182,0.0,0.04195427231504457,23.835474787663177,3.529191018510902,24.46807992786615
 0.3051909691195523,0.232853819080329,1.5125960965495997,5.087301850998697,142.55997958320262,0.0,0.04278331611425382,23.373597252944986,3.6656548210794933,25.53828245380627
 0.3103582921074825,0.24080567369968378,1.5388731530675832,5.085235929583119,142.57963218699624,0.0,0.043620180670495695,22.92516868634593,3.8032466403835516,26.627292241155367
 0.31535887041696475,0.24862804287666015,1.5642929063111273,5.083362697338894,142.59934406920374,0.0,0.04446384239956331,22.490184069423144,3.941920511498148,27.731566737318968
 0.3202012761858036,0.25632214317754337,1.5889003665069183,5.081660102534488,142.61910887454985,0.0,0.045313136393730684,22.06865557287611,4.081608665114954,28.84685015776832
 0.32489333088247613,0.26388919112977555,1.612736517670706,5.080109398701483,142.638919764024,0.0,0.04616674124678187,21.660614827772942,4.222220488651008,29.9680699877115
 0.3294421971885839,0.2713304032211048,1.6358388201776544,5.078694547678557,142.65876938441832,0.0,0.047023163501571326,21.266114942832036,4.363641192899988,31.089219759897805
 0.3338544568513144,0.2786469958987156,1.6582416350997475,5.077401747527604,142.67864983585122,0.0,0.04788072027573834,20.885233017405348,4.505730159271462,32.20321949129012
 0.3381361770460881,0.2858401855683589,1.6799765847435024,5.076219055669382,142.69855263733956,0.0,0.04873752098318565,20.518072725631615,4.64831903603042,33.301773649992725
 0.34229296726253905,0.29291118859348436,1.7010728607715733,5.075136085670169,142.71846869022522,0.0,0.04959144569549139,20.16476805577207,4.791209526729434,34.375198953632285
 0.3463300283223207,0.29986122129434895,1.7215574889621599,5.0741437613268685,142.73838823919684,0.0,0.05044012120932054,19.825487648019685,4.934170842758339,35.41222535698741
