# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,0.24143878803603058,0.0,0.274197379709072,3.6470078636820555,0.0,0.0
 0.0798393205104414,0.015935792748922473,0.1995983012761035,2.5,0.24143878803603058,0.0,0.274197379709072,3.6470078636820555,0.0,0.0
 0.11241825772523009,0.03159466167494064,0.48064394558917883,8.626605664272534,-0.006743043809592368,0.0,0.2880970853144577,3.4710521243507233,-7.617861510011591,-233.82780904693183
 0.13708174162549117,0.046978509717694794,0.623749998376803,5.802345417474022,-0.26295039613863996,0.0,0.3028585674069255,3.3018712614340022,-10.388124944762385,-112.32247017305897
 0.15759346827329235,0.06208925310601301,0.7366880247469589,5.506022399253388,-0.5275296000674077,0.0,0.31854513248150984,3.139272580340074,-12.898924038514822,-122.40798333872051
 0.17541815427809448,0.0769288221258334,0.8325290563784667,5.376870684043879,-0.8008458030434519,0.0,0.33522541995223687,2.983067334638527,-15.333577427530019,-136.58885145910995
 0.19131038857475874,0.09149916194156295,0.9168213571321333,5.3039930811591,-1.0832841743003934,0.0,0.3529739004478624,2.8330706568705906,-17.77209962957976,-153.44111825494434
 0.20572042531078272,0.10580223347512333,0.9925770347138535,5.257146735256882,-1.37525119546533,0.0,0.3718714241402264,2.6891014879995647,-20.261365499162224,-172.74528269310323
 0.21894292804049262,0.11984001434736082,1.0616583833781879,5.224528977340585,-1.6771760423282733,0.0,0.3920058237507154,2.5509825094739425,-22.834167860260113,-194.57756324126214
 0.23118347682039897,0.13361449988691987,1.1253160121522294,5.200553497939542,-1.9895120641934991,0.0,0.4134725778762544,2.418540076191664,-25.516504813733956,-219.13535101278055
 0.2425924188527762,0.147127704212102,1.1844397391829382,5.1822269639834,-2.3127383673480564,0.0,0.43637554055352373,2.291604150708224,-28.33096199781538,-246.68870926807529
 0.25328376291563415,0.1603816613917579,1.239690454421025,5.167798820545807,-2.6473615097338206,0.0,0.46082774337512256,2.170008239252169,-31.298510310621708,-277.56550489434494
 0.2633464840788922,0.17337842669178555,1.2915756174863133,5.156176169795523,-2.993917313861675,0.0,0.48695227711723527,2.0535893289585068,-34.43957141466173,-312.1482800804369
 0.27285166513284814,0.18612007791441973,1.3404953730293525,5.146641107133825,-3.3529728054055936,0.0,0.5148832605089737,1.942187825278059,-37.774713548931835,-350.87623427036806
 0.2818572098337159,0.19860871683811843,1.3867721874164123,5.1387024243631245,-3.72512828501983,0.0,0.5447669032326804,1.8356474926540844,-41.32514933587247,-394.249976528184
 0.29041106781015014,0.21084647076657909,1.4306706941096692,5.132012574232216,-4.111019540610413,0.0,0.5767626722053997,1.7338153944260022,-45.11312400249217,-442.83815291948224
 0.29855350890328775,0.2228354941961638,1.4724114417835923,5.126318655114608,-4.511320207666153,0.0,0.6110445686224163,1.6365418356544323,-49.16224292897987,-497.2856272672659
 0.3063187690050071,0.23457797061185726,1.5121806947707372,5.121432182077123,-4.926744284317416,0.0,0.6478025248517716,1.543680306323007,-53.497767133296854,-558.3231144256229
 0.3137362678574296,0.246076114422772,1.5501375921560878,5.117209741522804,-5.358048807614372,0.0,0.6872439293161321,1.4550874257923059,-58.14689450960904,-626.7783074605851
 0.3208315277831579,0.257332173049188,1.5864194891014667,5.113540212081055,-5.80603669645445,0.0,0.7295952868351753,1.370622889215446,-63.13903839035105,-703.5885835048642
 0.3276268787350319,0.26834842917414825,1.6211460162954845,5.110336087121597,-6.2715597650408,0.0,0.7751040218165318,1.2901494145990915,-68.50611129333491,-789.8154107116067
 0.33414200763972823,0.27912720317377054,1.6544222159369004,5.107527437780881,-6.7555219092819705,0.0,0.8240404291884027,1.2135326915754605,-74.28281946843934,-886.6606109574218
 0.3403943922814306,0.28967085574161117,1.6863409998028955,5.105057621231774,-7.258882465629606,0.0,0.8766997761747758,1.140641331475193,-80.50697217031478,-995.4846124407279
 0.34649088251993304,0.2999817907236663,1.6912903291366452,0.8118325692530686,-7.782659738707264,0.0,0.9334045544099726,1.0713468187779778,-85.91455945746247,-887.0000730905829
 0.3525436038136689,0.3100624581819766,1.665476893631805,-4.2647652604714175,-8.32793468965826,0.0,0.9945068769936332,1.0055234640739463,-90.08756962183587,-689.4436340051186
 0.358568802500924,0.319915357706105,1.635282093679325,-5.011419792072572,-8.895854771513713,0.0,1.0603910086407475,0.9430483584369891,-94.25748615672286,-692.0795066405802
 0.36456651961950365,0.3295430419932126,1.605224804164747,-5.011455012018983,-9.48763789065919,0.0,1.13147600772968,0.8838013295628884,-98.66806110482575,-735.3756205740117
 0.37053684314514634,0.33894812071892744,1.575304702554187,-5.011470732206101,-10.10457646434298,0.0,1.208218447645913,0.8276648994628374,-103.33419471055826,-781.5545649563805
 0.3764799152449626,0.3481332647224972,1.5455212134905385,-5.011463526510033,-10.748041532897874,0.0,1.2911151689464908,0.7745242438875289,-108.27145586451626,-830.7590873936426
 0.38239594055070547,0.35710121053118327,1.5158734699766379,-5.011429461790955,-11.419486870998925,0.0,1.3807059934631227,0.7242671537129884,-113.49602197429061,-883.1209874478922
