# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-111.51257533870634,0.0,0.1927153639065981,5.188999879037472,0.0,0.0
 0.04537296035716097,0.005146763828931253,0.11343240089290244,2.5,-111.51257533870634,0.0,0.1927153639065981,5.188999879037472,0.0,0.0
 0.06413116388190528,0.01028201545211948,0.2737603105976656,8.547082320184423,-111.455809475515,0.0,0.1928280118151623,5.185968524939014,3.026188681473025,161.3261460502399
 0.07850101536157143,0.015406023531994184,0.3565804481086917,5.76346510109861,-111.39913613633414,0.0,0.1928986843222315,5.184068535840969,3.943905701534622,63.864057423293396
 0.09059593075220548,0.020519056672146027,0.42274236528444226,5.470225713772615,-111.34256480856249,0.0,0.19292693121406418,5.183309524010617,4.677281811779949,60.6350756957946
 0.10123513899001078,0.025621383415817003,0.47957767435554066,5.342061909187955,-111.28610502851389,0.0,0.19291232814927348,5.183701889835733,5.306765201566736,59.16637551561252
 0.1108391126713047,0.030713272244405444,0.5301856291532888,5.269480787553545,-111.22976637674026,0.0,0.1928544763012039,5.185256879587179,5.866181399827171,58.248410171097724
 0.11965783146286506,0.03579499157598855,0.5762423603354242,5.222610253341145,-111.17355847354763,0.0,0.19275300361751824,5.18798660063586,6.37370399500936,57.550604251934686
 0.1278543073405985,0.04086680976386054,0.6187803470086585,5.189789771576472,-111.11749097423667,0.0,0.19260756500075207,5.191904066676173,6.840439738651424,56.943465777774
 0.13554186821066747,0.04592899509509486,0.6584904388781646,5.165499505066015,-111.06157356442372,0.0,0.1924178449842147,5.197023176733097,7.273751812576106,56.365351929993096
 0.14280310331239088,0.05098181578912346,0.6958624288076474,5.146781422985841,-111.00581595494334,0.0,0.19218355432038614,5.2033588593793825,7.678805148057321,55.78298041679962
 0.14970042083620783,0.05602553999634432,0.7312588103714965,5.131905475081123,-110.95022787727054,0.0,0.19190443516878883,5.21092698623903,8.059376341724978,55.17669620885443
 0.15628235447003347,0.06106043579674297,0.7649569382656024,5.119791503354824,-110.89481907821998,0.0,0.19158025936300538,5.219744473282107,8.418316278031265,54.53411660999372
 0.16258754097230038,0.06608677119854862,0.7971747386058328,5.109729954640842,-110.83959931503654,0.0,0.19121082944948545,5.229829308722195,8.757831852174956,53.84703117372101
 0.168647341084185,0.07110481413691357,0.8280872051412129,5.101235348465361,-110.7845783502224,0.0,0.19079597830659545,5.241200621079506,9.079666622374086,53.10979970575947
 0.17448762990265831,0.07611483247261763,0.8578374274671083,5.09396422858284,-110.7297659463633,0.0,0.1903355719221786,5.25387866230735,9.385221444137025,52.318443703750575
 0.18013005744828317,0.08111709399080447,0.886544218377353,5.0876667317605015,-110.67517186095711,0.0,0.1898295072946063,5.267884926067095,9.675637828706305,51.470113212967746
 0.1855929593489472,0.08611186639974992,0.9143075419930793,5.082156721934102,-110.62080584108485,0.0,0.18927771464400003,5.283242149667931,9.951857247456461,50.56276385204346
 0.19089202951370932,0.09109941732965716,0.9412124721566405,5.077292680982844,-110.56667761808336,0.0,0.18868015702759985,5.299974389218478,10.21466433138395,49.59494321760678
 0.19604082669840922,0.0960800143314893,0.9673321405302988,5.072965090036011,-110.51279690236204,0.0,0.1880368308156839,5.318107073290406,10.464718999113174,48.565647229663625
 0.20105116251923003,0.10105392487583462,0.9927299730440982,5.069087865978336,-110.45917337776237,0.0,0.18734776647138573,5.337667050077874,10.702580928174925,47.474248746621335
 0.20593340316889236,0.10602141635180391,1.0174614142203044,5.065592409484521,-110.40581669649276,0.0,0.18661302813182484,5.358682670823993,10.928728241467756,46.32039457302666
 0.21069670720347908,0.11098275606597148,1.0415752759309287,5.06242337997567,-110.35273647346982,0.0,0.18583271315150246,5.381183877914635,11.143572326588878,45.10400418724545
 0.21534921522155284,0.1159382112413467,1.0651148060625777,5.059535639746164,-110.29994228110438,0.0,0.18500695469356426,5.4052022079729225,11.347469399376237,43.82519535598276
 0.21989820282702532,0.12088804901638892,1.0881185451214463,5.056892006299359,-110.24744364371965,0.0,0.18413591976068985,5.430770928885785,11.540729924517892,42.484293628138495
 0.22435020520967505,0.12583253644405826,1.11062102009175,5.054461573964973,-110.19525003228055,0.0,0.18321980993848047,5.457925102835599,11.723626124391423,41.081783915100715
 0.22871111952934203,0.13077194049091245,1.1326533118475464,5.052218443374267,-110.14337085889944,0.0,0.18225885994610444,5.486701718071258,11.89639822712173,39.61832085329789
 0.2329862897564911,0.13570652803623912,1.1542435232145898,5.0501407475980225,-110.09181547155849,0.0,0.18125334088581108,5.517139684779638,12.059259538612363,38.09469631323596
 0.2371805775110926,0.14063656587123852,1.1754171681689551,5.048209897171719,-110.04059314866396,0.0,0.1802035581754685,5.549279992719546,12.212400743926363,36.51184999073853
 0.24129842162620235,0.14556232069824132,1.1961974978432384,5.0464099886717815,-109.98971309372081,0.0,0.17910984968849983,5.583165871330679,12.355993456979224,34.87084722949309
 0.2453438885564341,0.15048405912997992,1.2166057754565922,5.044727336872514,-109.93918443011935,0.0,0.17797258836975438,5.618842818212029,12.49019321449905,33.17287221332875
 0.24932071529569702,0.15540204768889507,1.2366615096303315,5.0431501014943665,-109.88901619573726,0.0,0.17679218167837327,5.656358728686522,12.615142089744436,31.419240373682033
 0.2532323461222912,0.16031655280649976,1.2563826535449758,5.041667986806273,-109.83921733794968,0.0,0.17556906999459954,5.69576406613511,12.730970788194059,29.611357406771347
 0.2570819642236933,0.16522784082278083,1.2757857758649576,5.040271998127491,-109.78979670818377,0.0,0.17430372628004107,5.737112001801804,12.837800650381759,27.750768874655755
 0.26087251904764025,0.17013617798565359,1.2948862081783272,5.0389542429783605,-109.7407630571208,0.0,0.17299665707294992,5.7804585182146955,12.935745119209583,25.839085141060444
 0.26460675006542167,0.17504183045046132,1.3136981727826458,5.0377077676075634,-109.69212502947146,0.0,0.17164840079650012,5.825862608446683,13.02491126493111,23.878047527574356
 0.26828720750682594,0.17994506427952667,1.3322348939306117,5.036526421806209,-109.64389115908318,0.0,0.1702595290844385,5.8733863847588825,13.105400933492952,21.869474064921874
 0.27191627052587225,0.18484614544174832,1.3505086950817469,5.0354047464123175,-109.59606986404297,0.0,0.1688306429461053,5.923095372676057,13.177311826562057,19.81527812873438
 0.27549616317637066,0.18974533981225358,1.3685310842556064,5.03433787919602,-109.5486694419427,0.0,0.16736237541241236,5.9750585968669006,13.240738404170642,17.717452393371115
 0.27902896851193937,0.19464291317209212,1.3863128292207825,5.033321475753922,-109.50169806504326,0.0,0.16585538864483612,6.0293488693418755,13.295772746529698,15.578085156565159
 0.2825166410730452,0.19953913120798963,1.4038640239624691,5.03235164258704,-109.4551637758191,0.0,0.16431037591619,6.086042919834054,13.342505183284596,13.399318868419929
 0.2859610179812249,0.20443425951214614,1.4211941476356804,5.031424880376949,-109.40907448231536,0.0,0.1627280582697339,6.145221731475622,13.38102499592849,11.183390688869228
 0.2893638288259869,0.20932856358208762,1.4383121170180295,5.03053803554766,-109.36343795378387,0.0,0.16110918428908955,6.206970784518589,13.411420914489272,8.932591303913977
 0.2927267045013609,0.21422230882056767,1.4552263333183615,5.029688258829476,-109.31826181641026,0.0,0.15945453061042952,6.271380287356931,13.433781600797175,6.649275342424091
 0.2960511851254933,0.21911576053552279,1.47194472406715,5.028872969639166,-109.2735535490761,0.0,0.15776489948213288,6.338545540120295,13.448196091028784,4.3358623079266305
 0.2993387271570954,0.2240091839400751,1.4884747807064747,5.028089825293885,-109.229320479354,0.0,0.1560411199786477,6.408567178554202,13.45475412843484,1.9948147713450364
 0.3025907098062278,0.228902844152592,1.5048235924083022,5.027336694489828,-109.18556977951191,0.0,0.15428404394516632,6.481551652583123,13.453546516850398,-0.3713462569567331
 0.3058084408231996,0.23379700619679092,1.520997876573561,5.026611634082634,-109.14230846273655,0.0,0.15249454790079722,6.557611493432101,13.444665370464488,-2.7600648839402897
 0.3089931617378612,0.2386919350019001,1.5370040064026518,5.025912868974753,-109.09954337941436,0.0,0.15067353117315996,6.636865760123194,13.428204375875639,-5.168740065437309
 0.31214605261183,0.24358789540286832,1.5528480358742185,5.025238774478267,-109.05728121368446,0.0,0.14882191432902647,6.719440510549584,13.404258954477166,-7.594751088968596
 0.31526823635794715,0.24848515214062605,1.5685357224244385,5.024587860893723,-109.01552847986963,0.0,0.14694063832805554,6.805469279148142,13.372926518740918,-10.035423371611072
 0.3183607826742466,0.2533839698623972,1.5840725475804889,5.023958759861592,-108.97429151941712,0.0,0.14503066486871966,6.895093536978474,13.33430650178493,-12.488096541170563
 0.32142471163372627,0.2582846131220602,1.599463735769927,5.023350212418782,-108.93357649763772,0.0,0.1430929726782724,6.988463383512072,13.288500587929938,-14.950057413462128
 0.3244609969660821,0.26318734638055985,1.6147142714995284,5.022761058417565,-108.89338940079614,0.0,0.14112855773227784,7.085738110475196,13.235612744734338,-17.4186011545117
 0.3274705690631557,0.2680924340063675,1.6298289150730798,5.022190227058662,-108.85373603334321,0.0,0.1391384335304371,7.187086807192248,13.175749300531628,-19.891015158241256
 0.3304543177360479,0.2730001402759921,1.6448122169979869,5.021636728667061,-108.81462201516749,0.0,0.13712362887061116,7.292689146548131,13.109019044092868,-22.364570127844416
 0.3334130947485636,0.2779107293745366,1.659668531211545,5.021099647156678,-108.77605277921495,0.0,0.13508518375919204,7.402736348811117,13.035533191380084,-24.836563350983976
 0.33634771614881287,0.2828244653963059,1.6744020272434352,5.0205781333970245,-108.738033569117,0.0,0.13302415426225742,7.517431744226675,12.95540545527402,-27.304283986772592
 0.3392589644183079,0.28774161234545664,1.6890167014177977,5.020071399440463,-108.70056943694546,0.0,0.13094160533628516,7.636992057885597,12.868752062163098,-29.76503035447162
 0.34214759045575505,0.2926624341366976,1.7035163871851626,5.019578712992252,-108.6636652413289,0.0,0.12883861394760082,7.761648230760259,12.775691674220388,-32.21614246230113
 0.3450143154108452,0.29758719459603544,1.7179047646665253,5.019099392780831,-108.62732564552593,0.0,0.1267162651833461,7.891646731799563,12.676345436786042,-34.65495957606514
 0.3478598323817001,0.3025161574615612,1.7321853694813556,5.018632804196531,-108.59155511577491,0.0,0.12457565272623417,8.027250735724316,12.570836904995641,-37.078862249309665
 0.35068480798818996,0.30744958638428416,1.7463616009247367,5.018178355527669,-108.55635791980643,0.0,0.12241787659930284,8.16874159052106,12.45929199800223,-39.48526377967835
 0.3534898838320608,0.31238774492900956,1.7604367295506032,5.017735494254426,-108.52173812546516,0.0,0.1202440422019692,8.316420353869502,12.34183896200335,-41.8716079479695
