# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,0.006745718205458492,0.0,0.019808818562071003,50.48256648252375,0.0,0.0
 0.06917937120120092,0.011964463499483866,0.17294842800300225,2.499999999999999,0.006745718205458492,0.0,0.019808818562071003,50.48256648252375,0.0,0.0
 0.09768983105870897,0.023858257730697746,0.41717300564977466,8.566139545534456,0.020284822554748526,0.0,0.02000083645612489,49.997908947141475,0.47488200530461083,16.65641338926189
 0.11946880464192211,0.03568198820642437,0.5428965892515776,5.77270472005662,0.033874531455597115,0.0,0.020192340721013845,49.523728517482674,0.6239829828951766,6.8460975454550494
 0.13774797339342448,0.047436260434988956,0.6430419450883672,5.478660282544776,0.04751365042453675,0.0,0.02038322765214975,49.059943649038985,0.7461564119439859,6.683751909602985
 0.15378124712731178,0.05912167992007835,0.7288230513018406,5.350192832557319,0.06120094108392633,0.0,0.020573389746574647,48.60647721732362,0.8536803454219495,6.706299366092978
 0.16821278448507976,0.07073885216055972,0.8049850790309785,5.277471543123066,0.07493512055049587,0.0,0.020762716028145226,48.16325564749979,0.9516781979694574,6.790534516044416
 0.18142588861603762,0.08228838265029721,0.874096682752793,5.230535008037082,0.08871486074229089,0.0,0.02095109239159657,47.73020811082373,1.0428844013655776,6.902708288087068
 0.19367072765698382,0.09377087687796398,0.9377415406825537,5.19768840708605,0.10253878775192511,0.0,0.02113840196664483,47.30726577997437,1.1289594712848097,7.029497866929966
 0.2051213692688811,0.1051869403268517,0.9969802423146625,5.173395835789626,0.11640548120934986,0.0,0.021324522856033125,46.894366957293045,1.2109970713795786,7.1644544362938705
 0.21590477389319432,0.11653717847467841,1.0525653579051895,5.154690705493871,0.13031347369276455,0.0,0.02150933154350426,46.49144944264883,1.2897589368070743,7.3039886910959835
 0.226116958049053,0.12782219679339296,1.1050543298556164,5.13983797680678,0.14426125009347257,0.0,0.0216927006472894,46.09845570910759,1.365797579424403,7.445874600068382
 0.23583265316658447,0.1390426007489763,1.1548740280390952,5.127754378951408,0.1582472470691821,0.0,0.02187449882120082,45.71533309969129,1.4395261282409442,7.588602557474408
 0.24511139981750452,0.1501989958012414,1.202360132460225,5.11772831047406,0.17226985246738433,0.0,0.022054592023931976,45.342031215761125,1.5112607258019919,7.731065440172869
 0.2540015648799273,0.16129198740362988,1.2477824117435845,5.109272883509396,0.1863274047752701,0.0,0.022232842092590435,44.97850503482284,1.5812476156719104,7.872394874392277
 0.262543086751875,0.17232218100300645,1.2913616290795042,5.10204363920719,0.2004181926276854,0.0,0.022409108498221454,44.62471142390011,1.6496811766873398,8.011869786364512
 0.270769408936424,0.1832901820394511,1.3332812392207531,5.095789977686988,0.2145404542909146,0.0,0.022583246443297157,44.28061317538365,1.7167163340325036,8.148861160710654
 0.2787088774661111,0.19419659594604943,1.3736957160063348,5.090325206840291,0.22869237718882876,0.0,0.022755108173732008,43.94617649650982,1.782477359157922,8.282799393879582
 0.28638577349350197,0.2050420281486786,1.4127366273990314,5.085507378685371,0.24287209746704774,0.0,0.022924543410134154,43.62137042860074,1.8470642597771703,8.413152970784662
 0.29382109118699856,0.2158270840657964,1.4505171617012538,5.081226634776842,0.25707769958280147,0.0,0.023091396907401703,43.30617173183926,1.9105575176940792,8.539414256965001
 0.30103313379641233,0.2265523691082218,1.487135562458525,5.077396618466138,0.27130721589868384,0.0,0.02325551221633681,43.00055791923207,1.9730216648066994,8.661089582455684
 0.308037977320277,0.23721848867891876,1.522677777791721,5.073948506074131,0.28555862633263934,0.0,0.023416728279326376,42.70451397272509,2.0345080351049476,8.777693618532876
 0.314849836063338,0.2478260481727771,1.5572195334590386,5.07082676993324,0.29982985804616663,0.0,0.023574881795337035,42.41802816579949,2.095056907641375,8.888744587974045
 0.321481354343539,0.25837565297639026,1.5908279760171842,5.067986113901916,0.31411878514058833,0.0,0.023729805709577795,42.141095137427996,2.1546991941622955,8.993760403102275
 0.3279438418191951,0.26886790846783315,1.6235629904068316,5.065389219392506,0.32842322840609267,0.0,0.023881331672050733,41.87371180688134,2.213457793053928,9.092257294574797
 0.3342474652208683,0.2793034200164388,1.6554782676001496,5.063005062270487,0.3427409551134199,0.0,0.024029285474039846,41.615885794038896,2.2713486823351228,9.183748075087859
 0.34040140597980706,0.2896827929825735,1.6866221780016883,5.060807638796547,0.3570696788285502,0.0,0.024173493593010718,41.36762425970279,2.328381808732467,9.26774056355713
