# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,0.0022766373645757066,0.0,0.006458039244729506,154.84576078042784,0.0,0.0
 0.06942008933878162,0.012047872009511051,0.17355022334695402,2.4999999999999996,0.0022766373645757066,0.0,0.006458039244729506,154.84576078042784,0.0,0.0
 0.09836864560180461,0.024190976093833583,0.4194718373514656,8.49512534477016,0.0067521905375464075,0.0,0.006257588334117286,159.8059742197891,0.1546036746118314,5.340635063355892
 0.12071212751737716,0.0364285443244288,0.5477019327979542,5.739038164732828,0.011122833865316161,0.0,0.006065199466050115,164.87503924602788,0.19561155885572085,1.8353399169763487
 0.13965644814240213,0.048759808769378646,0.6509214391494488,5.448572603608924,0.015391794909256289,0.0,0.005880457432844316,170.05479784866165,0.22534252499405744,1.5693867690912453
 0.15644040589761407,0.06118400149352562,0.7402421351000408,5.321789845595576,0.01956216578081212,0.0,0.005702980095859278,175.3469209415728,0.24847362775688592,1.3781673607731508
 0.17169782125421373,0.07370035455860983,0.8203455678795696,5.2501312251999295,0.023636910071626296,0.0,0.005532401924078128,180.7533172251637,0.26706648508796266,1.2186112061919019
 0.185804305680353,0.08630810002339517,0.8937553173364181,5.2039719634766355,0.027618869423114423,0.0,0.0053683848851749415,186.27576475776712,0.2822786479747974,1.078380865656836
 0.19900398985325973,0.09900646994379078,0.9620207388340315,5.171746581462373,0.031510769662034935,0.0,0.0052106042594603896,191.91632106475882,0.2948479818107246,0.9522450439932915
 0.21146602220968475,0.11179469637296721,1.0261750301573598,5.147979838958808,0.03531522656566429,0.0,0.0050587623756222135,197.676808228614,0.3052838248865484,0.8374110078797459
