# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,0.002278638548309734,0.0,0.006491862857305681,154.03899034537372,0.0,0.0
 0.0693895990119336,0.012037291127592343,0.17347399752983403,2.5000000000000004,0.002278638548309734,0.0,0.006491862857305681,154.03899034537372,0.0,0.0
 0.09828290296966227,0.024148822540360125,0.4191812549539897,8.503951565512516,0.006769792332705794,0.0,0.0063225033974780714,158.16519772830512,0.15543925993948923,5.379767580990362
 0.12055551629242642,0.03633408127133374,0.5470960481552221,5.743142546747965,0.011170582533927581,0.0,0.006158571092201164,162.3753278201722,0.1975875097119329,1.8923800795915253
 0.13941671972971864,0.0485925543504873,0.6499305900553625,5.452172881864832,0.015483192083570173,0.0,0.0059998421736578746,166.6710508470489,0.22864975524921888,1.6468856635027829
 0.15610730771471498,0.06092372880484178,0.7388100686110838,5.325125671762893,0.019709729899100435,0.0,0.005846103462952504,171.05410575387972,0.25322881490631854,1.4726299444450084
 0.17126247885461368,0.07332709165856749,0.8184244664233212,5.253282663541707,0.023852233903551966,0.0,0.0056971535353246335,175.5262507495365,0.273339308821505,1.3269724062859265
 0.18525887825751047,0.08580212993307772,0.8913033927803109,5.206976755886671,0.02791267396041373,0.0,0.005552802704950064,180.08923657751188,0.2901060437030247,1.1979320108605587
 0.1983414537076128,0.0983483306471228,0.9590008299128094,5.174626157571216,0.031892954628830086,0.0,0.005412865319062871,184.7450363263666,0.3042428980132674,1.0805864918693964
 0.21068002355883367,0.11096518081687679,1.0225536931661159,5.150747940776789,0.03579491778259674,0.0,0.005277168563422338,189.49555769950283,0.3162411203905098,0.9724159705636526
 0.22239799230750634,0.12365216745602414,1.0826950396658503,5.13240372880725,0.03962034512277347,0.0,0.005145544731461951,194.34288344353394,0.3264582302807431,0.8719181719434652
 0.23358833667444934,0.13640877757583975,1.1399658224548888,5.117874920652132,0.04337096056638252,0.0,0.005017837647857578,199.28903049044666,0.3351653283064824,0.778090266056568
 0.2443231451870805,0.14923449818526807,1.194778704653825,5.106088490953549,0.04704843249770692,0.0,0.004893894795884806,204.33622742378589,0.34257452538601696,0.6902030036974112
 0.2546596287525752,0.1621288162909986,1.247456934849141,5.0963395686292134,0.050654375945062155,0.0,0.004773572497103012,209.48671055208243,0.34885591647362746,0.6076912953820293
 0.26464407712815935,0.17509121889753795,1.2982592647018394,5.088145878637588,0.05419035464011626,0.0,0.004656733251284126,214.74281347857817,0.354148628150649,0.5300955523956865
 0.27431455886064715,0.18812119300727867,1.347396589972014,5.081166236538004,0.05765788297805293,0.0,0.004543244321417256,220.10702688515153,0.35856831478080053,0.4570285899309119
 0.28370282030361854,0.20121822562056824,1.3950434479106653,5.075152436697699,0.06105842790048534,0.0,0.004432983174776213,225.581726926018,0.36221242272479137,0.3881557800799244
 0.29283565611842566,0.2143818037357722,1.4413461910551142,5.069919582850492,0.06439341067552357,0.0,0.0043258278947361185,231.1696221703248,0.3651639909732311,0.3231820114026748
 0.3017359205327309,0.22761141434933632,1.4864289416278897,5.065327104250385,0.06766420862166064,0.0,0.004221663975076862,236.8734238214195,0.3674944691395885,0.2618437001277934
 0.31042328807990294,0.2409065444558461,1.5303980215315867,5.061266219593762,0.07087215671983035,0.0,0.004120380140281271,242.69605375093784,0.3692658427021408,0.2039022238824131
 0.3189148356838143,0.25426668104808575,1.573345309409292,5.05765142951363,0.07401854918752736,0.0,0.004021872558147246,248.64039960049587,0.37053227685465856,0.14914055854016578
 0.32722549479959046,0.2676913111170921,1.6153508262085143,5.0544146034678645,0.07710464095656919,0.0,0.0039260435127308315,254.7093522415985,0.37134139736082955,0.09735936643521671
 0.33536840736849927,0.2811799216522093,1.6564847554202247,5.051500782259102,0.08013164911022361,0.0,0.0038327912229211038,260.9064626373949,0.37173531313747765,0.048375292417128915
 0.3433552094500036,0.29473199964113966,1.696809042046255,5.048865142083898,0.08310075423122938,0.0,0.0037420286566420898,267.23472526726994,0.3717514332653325,0.0020183457271610574
 0.3511962597010359,0.30834703206999375,1.7363786728776018,5.046470761507659,0.0860131017154926,0.0,0.003653664638443582,273.69780725851956,0.37142313733798643,-0.04186887175004778
