# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,145.53639572758559,0.0,0.14528900492863558,6.882833291419329,0.0,0.0
 0.057865627699622335,0.00837107717267825,0.14466406924905584,2.5,145.53639572758559,0.0,0.14528900492863558,6.882833291419329,0.0,0.0
 0.08165799508604805,0.016670070403682624,0.34880905696417613,8.580272168779274,145.6057802888508,0.0,0.14807739347453505,6.753225300200672,2.9162529368482115,122.57094426475712
 0.09979501088090317,0.024897610491798963,0.4536325149173782,5.779531712319349,145.67588758026986,0.0,0.15090905824694043,6.626507458310736,3.8654259450407444,52.33347199608119
 0.11498578746654325,0.03305432829825264,0.5369519958686156,5.484873039999795,145.7467204355653,0.0,0.1537839617981201,6.502628676667532,4.662885725171834,52.49631417033228
 0.12828227429382616,0.041140854744991136,0.608170154400924,5.356163583464521,145.81828144937737,0.0,0.1567020171388181,6.381538784622836,5.381948987098604,54.07919183970708
 0.1402252770549641,0.049157820812853616,0.6712688783719762,5.283321559329533,145.8905729646492,0.0,0.15966308589827324,6.263188478250595,6.053043503185998,56.19143941514522
 0.15113683540369044,0.057105857539605565,0.7284052811466374,5.23631922669693,145.96359705970576,0.0,0.1626669746935176,6.147529342597719,6.692361688655426,58.59091479303253
 0.1612272880350582,0.06498559601784908,0.7809103085968713,5.203436294523967,146.03735553493175,0.0,0.16571343256640375,6.03451382614554,7.309729099435309,61.18332183243181
 0.17064309818188386,0.07279766739278017,0.8296759655423558,5.179124917033806,146.11184989911249,0.0,0.16880214718764505,5.924095259809538,7.911625555221731,63.92402208633518
 0.17949117288583125,0.08054270285982842,0.8753356776692869,5.1604121410232855,146.18708135544225,0.0,0.17193274179042467,5.816227843437394,8.502579244296768,66.78895792000901
 0.1878524246978236,0.08822133366212873,0.9183589939591367,5.145559212574181,146.26305078701327,0.0,0.1751047719885203,5.710866635122651,9.085892074445809,69.76381566602356
 0.19578987827551678,0.09583419108785421,0.9591057574333512,5.133480539492689,146.339758742134,0.0,0.17831772229675838,5.607967548709425,9.664050865919307,72.83932886213202
 0.20335378675342874,0.10338190646739744,0.9978591625723621,5.12346298903246,146.417205419185,0.0,0.18157100315239158,5.507487333540286,10.238975957623955,76.00899632558168
