# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-117.69826725997986,0.0,1.1100128478163407,0.9008904734456343,0.0,0.0
 0.05324914377932095,0.007088678283076987,0.13312285944830238,2.5,-117.69826725997986,0.0,1.1100128478163407,0.9008904734456343,0.0,0.0
 0.07520478242035847,0.01413939824723365,0.3211348154991987,8.563265187808344,-118.14789457156715,0.0,1.1216524409117885,0.8915417677753212,-20.478899244902113,-932.7398569324595
 0.09198420697350741,0.02115273583136263,0.4179724734846648,5.771214482280495,-118.5998157593102,0.0,1.1332076592746048,0.8824507951526958,-26.933056393656475,-384.64710922062744
 0.10607406203596433,0.028129266592024027,0.49514567252367936,5.477217380656114,-119.05398414754853,0.0,1.1446699501857611,0.8736142674468885,-32.233716118802995,-376.20399228025985
 0.11843912462047058,0.03506956560215842,0.5612829666410879,5.348722957559493,-119.51035130388676,0.0,1.156030665384013,0.8650289563623451,-36.90779187078919,-378.0066392743477
 0.1295750089291826,0.041974207347494394,0.6200353338741327,5.275949857622044,-119.96886704711378,0.0,1.1672810742717397,0.856691693235834,-41.174614472987464,-383.1597459090141
 0.13977662983592398,0.0488437656207223,0.6733790969127665,5.228949744974701,-120.42947945804927,0.0,1.1784123774199426,0.8485993690845602,-45.15090446373303,-389.77041267216447
 0.1492364746481062,0.05567881341348712,0.7225327612100761,5.196032839144514,-120.89213489322931,0.0,1.1894157205059703,0.8407489347581567,-48.907296511275035,-397.0881258754474
 0.1580884851040945,0.06247992280626881,0.7683123993805029,5.1716656230853335,-121.35677800138969,0.0,1.2002822096884402,0.8331374004614899,-52.490121929989556,-404.7470839001053
 0.16643036364345354,0.06924766485623048,0.8112971218688695,5.152882805180409,-121.82335174312684,0.0,1.211002926530559,0.8257618359890607,-55.931495470202584,-412.5417942704139
 0.17433600830936036,0.07598260948310342,0.8519159298820339,5.137950126740895,-122.29179741341017,0.0,1.221568944424187,0.8186193702487841,-59.25458202080688,-420.3435255489208
 0.1818629432877496,0.08268532535320808,0.8904973789927739,5.125784827624007,-122.76205466730961,0.0,1.231971343869142,0.8117071918729778,-62.47659309527949,-428.06415675482856
 0.18905700702347014,0.08935637976168109,0.9272998757780477,5.115675664998506,-123.23406154838831,0.0,1.2422012307119346,0.8050225480994546,-65.61060596878661,-435.6387416955835
 0.19595544239753185,0.09599633851303105,0.9625311235525045,5.107136019122124,-123.70775452071824,0.0,1.252249751903766,0.7985627455543299,-68.66672609720003,-443.01641788288674
 0.20258900838900526,0.1026057658001011,0.9963611269663423,5.09982164303813,-124.18306850339017,0.0,1.2621081137407213,0.7923251495754452,-71.65286111314813,-450.1553191430362
 0.2089834673667315,0.10918522408155433,1.0289311893893425,5.093482112630816,-124.659936908415,0.0,1.2717675994843956,0.7863071841155754,-74.57525440164419,-457.01963194628155
 0.215160659933928,0.11573527395800852,1.0603603182516501,5.087930887764399,-125.13829168156776,0.0,1.281219586790503,0.7805063318654321,-77.43886368267621,-463.57779037665455
 0.2211392991278619,0.12225647404690496,1.0907498976544745,5.083026156463582,-125.61806334609913,0.0,1.2904555661850254,0.7749201337914335,-80.24763645515706,-469.80135133940036
 0.22693556870289716,0.1287493808562684,1.1201871695768963,5.078658185466256,-126.09918104947344,0.0,1.2994671592386027,0.7695461889055591,-83.00471486807658,-475.66428324768486
 0.23256358154918416,0.13521454865746008,1.148747875630204,5.074740735915386,-126.58157261307569,0.0,1.3082461360168738,0.7643821544504084,-85.71259106498205,-481.1425046216728
