# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-117.71665605633115,0.0,1.203920025924759,0.8306199568628959,0.0,0.0
 0.05323531182135593,0.007084996061792495,0.1330882795533898,2.5,-117.71665605633115,0.0,1.203920025924759,0.8306199568628959,0.0,0.0
 0.07516590813092913,0.014124784362868195,0.32100304988071265,8.5686119827619,-118.20381806207789,0.0,1.2196855426628561,0.8198834576794019,-22.21380572009641,-1012.9138946577381
 0.09191323016641863,0.021120104699062617,0.4176978457433694,5.773746731432605,-118.69422614212934,0.0,1.2353774186280504,0.8094692236729978,-29.282776017098815,-422.09556142901215
 0.10596546081019101,0.028071697211790318,0.4946967274415242,5.4794775043262565,-119.18782224886156,0.0,1.2509813480559029,0.799372429935952,-35.12581875753513,-415.808912375475
 0.11828829568419376,0.03498030223967813,0.5606343912359618,5.3508518509442204,-119.68454522776968,0.0,1.2664827160697985,0.7895883515120059,-40.30914834021097,-420.6280158481232
 0.12937798910982595,0.0418466601652556,0.6191657119850488,5.277992682268422,-120.1843308065173,0.0,1.2818666217526566,0.7801123635099656,-45.06757396849682,-429.0854080138463
 0.13952994124096774,0.048671511256769766,0.672269825876984,5.230926348542846,-120.68711158962627,0.0,1.2971179036981322,0.7709399408866088,-49.52552736794868,-439.12277578386073
 0.1489370276394759,0.055455595505205006,0.7211674222011092,5.197953356937353,-121.19281705923105,0.0,1.3122211667110273,0.7620666587069438,-53.75792760710517,-449.91616530998243
 0.15773351255403462,0.062199652456584494,0.7666763504837774,5.173535648011864,-121.70137358182261,0.0,1.327160811207121,0.7534881919022673,-57.81360708637857,-461.05683334498724
