# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,148.09621432519015,0.0,0.05902639962211254,16.941572015267873,0.0,0.0
 0.062311284586039996,0.009706740466906161,0.15577821146509996,2.4999999999999996,148.09621432519015,0.0,0.05902639962211254,16.941572015267873,0.0,0.0
 0.0878452946559736,0.019291989482987056,0.37539144810503394,8.600812643155077,148.12883672845376,0.0,0.060119385822304305,16.633569793206366,1.2776059527776573,50.03546052024329
 0.10725051644322098,0.028756683193344026,0.4877395277479863,5.7895797777887115,148.16164632208765,0.0,0.061229575503737345,16.331976692194473,1.6907610741900112,21.290924986174034
 0.12345324244843417,0.038101757677579666,0.576759397229138,5.4941291639758525,148.1946405017508,0.0,0.062356836559065744,16.036733984296628,2.036335098952541,21.328140996233717
 0.13759091386896655,0.047328148948243415,0.6526103907935012,5.365168796765465,148.22781641593596,0.0,0.06350099341743444,15.747785131900725,2.3466321431815715,21.948242747980494
 0.1502488508431912,0.05643679294924879,0.7195994117803951,5.292254268867316,148.26117095266767,0.0,0.06466182494658765,15.465075426281674,2.6350689531520777,22.78703161169544
 0.16177592596458198,0.06542862555424478,0.7800619420194332,5.24526209834773,148.29470072553465,0.0,0.06583905869550857,15.188552506875654,2.9087841029801043,23.745412166187243
 0.1724002117921752,0.07430458256496718,0.8354403443918935,5.212435289403865,148.32840205915008,0.0,0.06703236758684998,14.918166193434203,3.1721034394520355,24.784662305304572
 0.1822806623968107,0.08306559970955021,0.8867021854724656,5.1882088309334975,148.36227097380706,0.0,0.06824136359513826,14.653868963299017,3.4278714617635604,25.88627103621456
 0.19153340454427728,0.09171261264080446,0.9345351673527209,5.1696006565310055,148.39630316943507,0.0,0.06946559521616273,14.39561551136508,3.678065927440802,27.040034369243262
 0.20024640514572065,0.10024655693446026,0.9794495242249945,5.154866724654337,148.43049400871377,0.0,0.07070453903748183,14.14336354657345,3.924117630960024,28.2396059376447
 0.20848824243816325,0.10866836808738586,1.0218366189597108,5.14291816626656,148.46483849952335,0.0,0.07195759503921079,13.897073678672623,4.167091582974755,29.480556748860725
 0.2163136440595113,0.1169789815157624,1.0620047162441848,5.13303971196744,148.49933127639846,0.0,0.07322408053438514,13.656709551039183,4.407796371886905,30.759416648405125
 0.22376714017320104,0.12517933255323252,1.1002019605817803,5.124741967388861,148.53396658110532,0.0,0.07450322255632946,13.422238202433896,4.646853527333172,32.07315758938875
 0.23088556165253363,0.1332703564490148,1.13663175456434,5.117678700022037,148.56873824243823,0.0,0.07579415164733636,13.193630092370631,4.884743258579299,33.41888815333693
 0.237699800896838,0.1412529883659911,1.171463406373426,5.111598017078661,148.6036396549322,0.0,0.07709589118574281,12.970859855433229,5.121835503964589,34.793648547555975
 0.24423608527713903,0.14912816337875484,1.2048397154349442,5.106312259317754,148.63866375648703,0.0,0.07840735337044771,12.753905813850709,5.3584115251131506,36.19426686230966
 0.25051691876728727,0.15689681647163903,1.2368825101110634,5.10167873839989,148.67380300520634,0.0,0.07972732468856872,12.542751232481525,5.594679237147472,37.61725452599841
 0.2565617918059607,0.16455988253671283,1.2676967764331168,5.0975870171155115,148.70904935489864,0.0,0.0810544612007463,12.337383842738967,5.830784115195551,39.05869925431761
 0.2623877256060178,0.17211829637174725,1.2973737935299505,5.0939502773860745,148.74439422948234,0.0,0.08238727476109588,12.137796800534666,6.066817062587957,40.514182874871246
 0.2680096958530855,0.17957299267815846,1.3259935536477547,5.090699320710882,148.77982849637175,0.0,0.08372412348612067,11.943988881123069,6.302820067025076,41.97870036046763
 0.273440966981123,0.18692490605892903,1.3536266570855222,5.087778309412449,148.81534243835532,0.0,0.08506319853529562,11.755965179055263,6.538790118618085,43.44656085660585
 0.27869335910028714,0.19417497101650405,1.380335815203534,5.085141686310821,148.85092572450827,0.0,0.08640251325451541,11.573737410326311,6.7746819631258655,44.91131643562836
 0.2837774634819794,0.2013241219506654,1.4061770564556595,5.082751909103019,148.88656737943228,0.0,0.08773988638039049,11.397324993841067,7.010409749326079,46.36564643500699
 0.28870281824492083,0.20837329315639946,1.4312007043172443,5.080577758553315,148.92225575136854,0.0,0.08907293118696803,11.226755274292653,7.245847995512748,47.801276764491426
 0.2934780528910006,0.21532341882173234,1.4554521778398035,5.0785930577188445,148.95797847885908,0.0,0.09039903645026895,11.062064810282886,7.480831862344559,49.208862861790635
 0.29811100820035236,0.22217543302557638,1.478972652728388,5.076775690261387,148.9937224556242,0.0,0.0917153525738853,10.903299959452333,7.715156822896565,50.57785903503401
 0.3026088364443751,0.22893026973554642,1.5017996116118275,5.075106839345154,149.02947379435977,0.0,0.09301877096911058,10.750518304870715,7.9485780238692865,51.89642385365004
 0.3069780857362864,0.235588862805787,1.5239673054516498,5.073570391339524,149.0652177885448,0.0,0.09430590813174985,10.603789516590544,8.180809058249494,53.15124380980788
 0.3112247714914707,0.24215214597479545,1.545507143069399,5.07215246417831,149.1009388727435,0.0,0.09557308246139186,10.463197107867318,8.411520479261522,54.327405961313936
 0.31535443733250157,0.24862105286324668,1.5664480220599244,5.070841030880626,149.13662058129086,0.0,0.09681629483282836,10.328839806632645,8.640337964588843,55.40823256300168
 0.3193722072891347,0.2549965169718351,1.5868166115541065,5.069625616706773,149.17224550502775,0.0,0.09803120501780165,10.200833498052058,8.866840093240054,56.37508645244058
 0.32328283077152337,0.26127947167912363,1.6066375951516456,5.068497053424354,149.207795246404,0.0,0.09921310665325597,10.07931344691122,9.0905559014709,57.2071970718584
 0.3270907215066945,0.267470850239425,1.6259338806955408,5.067447278795934,149.24325037252942,0.0,0.10035690182781966,9.964436743131829,9.310962049920063,57.88142669468068
 0.3307999914030843,0.27357158578070173,1.644726782274455,5.066469171522144,149.27859036657358,0.0,0.10145707358664868,9.85638521444202,9.52747980904794,58.37206921464833
 0.33441448013057834,0.27958261130251255,1.6630361788341579,5.065556414778774,149.3137935768512,0.0,0.10250765673696542,9.755368836164106,9.739471591050632,58.65055834595717
 0.33793778106272365,0.2855048596739935,1.6808806529832698,5.064703382644801,149.34883716423894,0.0,0.1035022064797283,9.661629775939682,9.946237367358975,58.68524440302213
 0.34137326411533886,0.2913392636319024,1.6982776129451445,5.063905044919801,149.38369704731036,0.0,0.10443376495878462,9.575447178358989,10.147010635055747,58.44105897828132
 0.3447240959252608,0.2970867557787212,1.7152434001014976,5.063156887229213,149.41834784553583,0.0,0.1052948287133671,9.497142568342017,10.340954184226039,57.879225270577955
 0.34799325773976203,0.3027482685808312,1.731793384162548,5.062454843207403,149.4527628201293,0.0,0.1060773084312121,9.427086855700807,10.527155444193204,56.95688085588807
 0.35118356132756523,0.30832473436677954,1.7479420476683272,5.061795237141995,149.48691381305613,0.0,0.10677249380950998,9.365708005135422,10.704621672178698,55.626752470819255
 0.3542976631735754,0.3138170853256409,1.7637030612528632,5.061174734772795,149.52077118363746,0.0,0.10737100989205021,9.313500925486222,10.872274657529982,53.83670594013517
 0.3573380771792924,0.319226253505485,1.7790893508821815,5.0605903013165126,149.5543037429769,0.0,0.10786277403464789,9.271039141629883,11.028945162200863,51.529332642294335
 0.36030718605766515,0.3245531708119825,1.7941131580923804,5.06003916516285,149.5874786863077,0.0,0.10823695293411745,9.23898883783885,11.173367057172149,48.64149510422778
 0.36320725158352246,0.32979876900714056,1.8087860941029548,5.059518786644253,149.6202615230839,0.0,0.10848191213909945,9.218126600845343,11.304171055425618,45.10380785785934
 0.36604042383770047,0.3349639797082086,1.8231191885530658,5.05902683078106,149.65261600484374,0.0,0.10858516662039693,9.209361012410671,11.41987809322019,40.84009986471518
 0.36880874956364323,0.34004973438674546,1.8371229335033752,5.058561143682031,149.68450405099995,0.0,0.10853332947414182,9.213759541378955,11.518892396724013,35.766854520019486
 0.3715141797390271,0.3450569643679056,1.8508073232567024,5.058119731877934,149.71588567257353,0.0,0.1083120567254449,9.232582504963899,11.599494179931273,29.79259414663141
 0.37415857645117384,0.3499866008299225,1.864181890475503,5.057700744130447,149.74671889367855,0.0,0.10790599032260793,9.267326095708746,11.659831886576526,22.81719167479667
 0.37674371915340193,0.35483957480384376,1.877255739011451,5.057302455558805,149.7769596713449,0.0,0.10729869716093342,9.319777653032789,11.697914254520045,14.7312440085782
 0.3792713103695203,0.3596168171735327,1.8900375738073034,5.056923253389694,149.8065618131873,0.0,0.1064726120330248,9.39208666816428,11.711601802385335,5.41525377126069
 0.3817429809051906,0.36431925867595205,1.9025357281867734,5.05656162465863,149.83547689360995,0.0,0.10540896767203874,9.486858870597445,11.698598176953803,-5.2610674618104865
 0.3841602946176386,0.36894782990177755,1.9147581888070813,5.0562161449579195,149.86365416816022,0.0,0.10408773546587355,9.60727981566918,11.656440951449634,-17.43969981516251
 0.3865247527889265,0.3735034612963522,1.9267126185164307,5.0558854686095165,149.89104048667693,0.0,0.10248755138422559,9.75728258206699,11.582492280589081,-31.275102160202014
 0.3888377981426323,0.37798708316102647,1.9384063773288849,5.055568319799364,149.91758020524088,0.0,0.1005856555198918,9.941775443340827,11.473929173685907,-46.93513974087942
 0.39111150768100655,0.3823996256549067,1.9406799414824554,0.9999360583217436,149.94321509702013,0.0,0.09835781316991833,10.166960486122715,11.274479587916225,-87.7199054687929
 0.3933596461784066,0.386742018797062,1.9315505460082993,-4.06086879643501,149.96788426264885,0.0,0.09577824839030909,10.440783965111443,10.973152079932307,-134.03422802127406
 0.39558483185800297,0.39101519246920907,1.9203672355657726,-5.02578753093322,149.99152404015993,0.0,0.09281957226300445,10.773589832610927,10.623732539645172,-157.02938567828377
 0.39778715067103737,0.39522007641893314,1.9092984743341939,-5.025957716052918,150.01406791508444,0.0,0.08945270911627752,11.179091274922966,10.236426620462543,-175.8627846660358
 0.3999666946539243,0.3993576002634768,1.8983438173444063,-5.026123389020786,150.03544643093875,0.0,0.08564682647931633,11.675855850204789,9.808710456029207,-196.24112557104638
 0.40212356205281324,0.4034286934941455,1.887502788889981,-5.0262841656422275,150.05558710071014,0.0,0.08136926375721566,12.289652797937748,9.33792674587955,-218.27197647485096
 0.4042578574474493,0.40743428548136645,1.8767748819061623,-5.026439644099967,150.07441431998785,0.0,0.07658546689835974,13.057307613298855,8.8212809365694,-242.06855836759647
 0.4063696918742455,0.41137530548047835,1.8661595573525702,-5.026589404405291,150.09184928197342,0.0,0.07125891747655778,14.033331341708529,8.255837562055993,-267.7498611343445
 0.4084591829484468,0.4152526826382666,1.8556562436000523,-5.026733007956349,150.10780989569116,0.0,0.06535107988901369,15.301965961362976,7.6385172996366775,-295.4404878974085
 0.4105264549853067,0.4190673460003272,1.845264335822435,-5.026869996946385,150.12221070738622,0.0,0.05882133801444084,17.000633337420794,6.966094175456281,-325.2707491761825
 0.4125716391201767,0.4228202245192982,1.8349831953931002,-5.026999894064997,150.13496282664838,0.0,0.05162694446077112,19.369730485596584,6.235193714220825,-357.37635979751064
 0.4145948734274339,0.42651224706403695,1.8248121492877696,-5.02712220173795,150.1459738577371,0.0,0.04372298548534221,22.871265282999538,5.4422916066651075,-391.8983108934204
 0.41659630303815265,0.43014434242977423,1.814750489492818,-5.027236401952863,150.15514783750072,0.0,0.03506234178945008,28.52062780076174,4.5837134188933515,-428.982454928017
 0.41857608025646453,0.43371743934933876,1.8047974724202758,-5.027341955691803,150.16238518039174,0.0,0.02559567261139004,39.06910418736179,3.655634999783925,-468.7792194622688
 0.42053436467453187,0.4372324665054969,1.7949523183293195,-5.02743830269184,150.16758263278243,0.0,0.015271405796922327,65.48185630700297,2.654084535798987,-511.44279898493255
 0.42247132328608294,0.4406903525444827,1.785214210755271,-5.027524860869529,150.17063323691528,0.0,0.004035746461939463,247.78563505682388,1.5749454400612795,-557.1306941213139
 0.4243871305984587,0.4440920260907799,1.7755822959454743,-5.027601026249626,150.1714263064368,0.0,0.008167334662478334,122.43896464707316,0.4139610055843853,-606.0027159188554
 0.4262819687431324,0.44743841576322513,1.7660556823028448,-5.02766617265345,150.1698474152747,0.0,0.021395949991596993,46.73781722207886,-0.8332591184917032,-658.219873598147
