# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,138.33247356101944,0.0,0.008564726171303383,116.75796517004346,0.0,0.0
 0.08767839214204097,0.01921875112153378,0.21919598035510243,2.5,138.33247356101944,0.0,0.008564726171303383,116.75796517004346,0.0,0.0
 0.12354139985952359,0.03815619369812673,0.5280494800039112,8.612035612903927,138.34183561546826,0.0,0.00895063851640421,111.72387290216874,0.2610504540661677,7.279100964499138
 0.1507504612009922,0.05681425388077962,0.6857296526512892,5.795134593895814,138.3514757383774,0.0,0.009356358238636942,106.87919107997756,0.3542982533702726,3.427086224469948
 0.17342993725837655,0.07519485784361105,0.8104509961484218,5.499304445197877,138.36140357914627,0.0,0.009783055092823113,102.21755786018254,0.4377455962282096,3.6794211050906003
 0.19318377963475053,0.0932999317849196,0.9165342922328171,5.370261342738731,138.37162919707907,0.0,0.010231978870891221,97.73280541507788,0.5176520971445331,4.045111801230805
 0.21083775935854907,0.11113140192833358,1.010053847483249,5.2973639209725825,138.38216308236107,0.0,0.0107044645626382,93.41896497002762,0.5966861550088196,4.476840865391057
 0.22688428286154091,0.12869119452398925,1.0943051055502253,5.2504368345746535,138.39301617836668,0.0,0.011201938785625106,89.27026108045247,0.6763518592418334,4.96467064770511
 0.2416453896516935,0.14598123584979691,1.1713241812830857,5.217703308280467,138.40419990533275,0.0,0.011725928457965917,85.28109339782453,0.757648266152151,5.507473664817065
 0.2553456106634796,0.16300345221276322,1.2424775007879305,5.193589172293834,138.41572618547394,0.0,0.012278065662069687,81.4460540872716,0.8413207444834462,6.107381644377335
 0.26814904061017925,0.17975976995039883,1.3087366281841464,5.175107582269045,138.42760746964495,0.0,0.012860098574031458,77.75990162465094,0.9279766609769524,6.768179843546042
 0.28018002457862023,0.19625211543219057,1.3708226629720017,5.160511804414003,138.43985676580115,0.0,0.013473901958882532,74.21755056936274,1.018145829829685,7.494745989958869
 0.291535531324173,0.21248241506116958,1.4292888897569827,5.148711378105477,138.45248766908975,0.0,0.014121481624418345,70.81409915733182,1.1123152468326654,8.292841448036713
 0.3022929673515757,0.22845259527555198,1.4845712466893728,5.138990070828024,138.4655143940229,0.0,0.014804992633230034,67.54478200519226,1.2109507228268772,9.169050668110419
 0.31251533245618374,0.2441645825504976,1.5370207495194,5.130857907470343,138.47895180871078,0.0,0.015526746897447404,64.40499137423306,1.31451132398058,10.130786769396403
 0.32225474606276533,0.25962030339994346,1.5869251962973785,5.123968320254383,138.49281547126142,0.0,0.016289227141571373,61.39026678852812,1.4234596774154158,11.186336039904091
 0.3315549332334326,0.2748216843785649,1.6345241982404934,5.118069246309566,138.50712166869653,0.0,0.017095102388849426,58.49628608555554,1.5382698404441482,12.344930367728827
 0.340453022946686,0.28977065208384173,1.6800198904502888,5.112972972393283,138.52188745842165,0.0,0.01794724197729873,55.718867626841444,1.6594336763209516,13.616836847164391
 0.3489808780768644,0.30446913315824825,1.7235847525588817,5.108536841160146,138.53713071249925,0.0,0.018848735778110262,53.05395607281721,1.7874663493835077,15.013467174116718
 0.35716609821850503,0.318919054291577,1.7653674407384286,5.104650511106719,138.5528701649586,0.0,0.019802910062936725,50.497628723346445,1.9229113190611737,16.547504811583174
 0.36503278878665263,0.3331223422234024,1.8054972175128934,5.101227311132739,138.5691254623914,0.0,0.02081335004532335,48.046085700879026,2.066345090350982,18.23305112197685
 0.3726021598142965,0.34708092374569643,1.8440873715023725,5.098198231866967,138.58591721804825,0.0,0.021883922838788848,45.69564640520111,2.21838189665946,20.085791243846927
 0.3798929984643575,0.3607967257056008,1.8812378956966287,5.09550766069217,138.6032670697858,0.0,0.023018802641601735,43.44274615712228,2.379678466401342,22.123184654557285
 0.38692204641678274,0.3742716750083775,1.9170376122028576,5.093110297231194,138.62119774213937,0.0,0.024222498079754906,41.28393350295266,2.5509389713838604,24.36468013046168
 0.39370430458431066,0.38750769862053913,1.9515658775027234,5.090968884844297,138.63973311287262,0.0,0.025499883583890392,39.21586530817545,2.7329202568534985,26.831960826989405
 0.4002532815971359,0.4005067235731905,1.9848939654536284,5.089052517001762,138.65889828440254,0.0,0.026856232865179176,37.23530418506923,2.926437440902204,29.54922328628261
