# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,147.99721729624414,0.0,0.01943285395778713,51.459245367265275,0.0,0.0
 0.044492877033249355,0.004949040266739621,0.11123219258312342,2.500000000000001,147.99721729624414,0.0,0.01943285395778713,51.459245367265275,0.0,0.0
 0.06295516375451453,0.00990838160839435,0.26862010196940966,8.52483290734534,147.99170119897815,0.0,0.019145304327686945,52.23212871857314,-0.29877649227730346,-16.18307075326523
 0.07714376920698097,0.014877902818649867,0.3502473324037389,5.753012916441322,147.98625549010106,0.0,0.018862311126513407,53.015772738175826,-0.3838086058096777,-5.992985978589804
 0.08912347095965706,0.019857482689742093,0.41566810041659535,5.460968007675354,147.98087934017718,0.0,0.0185837607041666,53.81042168584281,-0.4487716000673127,-5.4227555575933515
 0.09969353040690725,0.024847000012482353,0.47204250341641063,5.333404535816602,147.97557193669567,0.0,0.018309553775953853,54.61629552727339,-0.5021167106941724,-5.046812734883668
 0.10926359608997956,0.029846333576285494,0.5223928162422171,5.261229597918743,147.97033248365724,0.0,0.01803958448180327,55.43364931762765,-0.5474834982307546,-4.740488627661944
 0.11807686000092552,0.03485536216919541,0.568351140227262,5.214676928937213,147.9651602011197,0.0,0.017773761667254757,56.262710095991444,-0.5868748048150344,-4.469548056464796
 0.12629166968238761,0.03987396457791326,0.6109213242082829,5.182126626388768,147.96005432498424,0.0,0.017511975076092142,57.10378159258741,-0.621545274140015,-4.220483574101486
 0.13401793848261845,0.044902019587827253,0.6507740204125148,5.158077881401325,147.95501410663795,0.0,0.017254138537771534,57.957109699268436,-0.6523483037671909,-3.9867923862881374
 0.1413356373785871,0.04993940598302866,0.6883839396530137,5.1395827807589125,147.95003881254436,0.0,0.017000159157540197,58.822978698788425,-0.6798987173850263,-3.764901235962727
 0.14830509437824138,0.05498600254634771,0.724101829392072,5.124917155071056,147.94512772404826,0.0,0.016749946552019234,59.70168304086011,-0.7046586981392228,-3.5526412969366934
 0.15497314355638359,0.060041688059368686,0.758195594836562,5.11300449856443,147.94028013692184,0.0,0.016503416126242173,60.59351544859215,-0.7269873087161917,-3.3485971654441165
 0.16137700121449822,0.06510634130246039,0.7908753619272033,5.103137645358384,147.93549536121353,0.0,0.016260482713978116,61.49878927889163,-0.7471708404197209,-3.151777066430227
 0.16754681859682827,0.07017984105479619,0.8223095495283164,5.094832740291226,147.9307727208499,0.0,0.016021057159160922,62.417853582664165,-0.7654424873519194,-2.961456685011015
 0.17350742473378727,0.07526206609437713,0.8526356083265392,5.087747470879633,147.926111553365,0.0,0.01578505940143389,63.35104446354896,-0.7819955517587244,-2.777077368720431
 0.17927955287545336,0.08035289519805619,0.8819674440231027,5.0816328010516205,147.9215112097072,0.0,0.015552418846758365,64.29867982937155,-0.7969926420337784,-2.598190807095504
