# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,151.8131728939231,0.0,0.040660573694670986,24.593848761436952,0.0,0.0
 0.06233325529825315,0.009713586790193011,0.15583313824563289,2.5000000000000004,151.8131728939231,0.0,0.040660573694670986,24.593848761436952,0.0,0.0
 0.08790746152429474,0.019319304479113397,0.37560179205636957,8.593371456704357,151.79066900216222,0.0,0.041955775394307636,23.834620874047186,-0.8799448773497525,-34.40751472683934
 0.10736476899840665,0.02881798405520305,0.4881805763067533,5.785938491241435,151.76770657814197,0.0,0.04329435189879144,23.0977011120916,-1.180143966518006,-15.428603858353517
 0.1236292142629644,0.038210456548194896,0.5774849581534276,5.490773302996052,151.74427603642872,0.0,0.044677784893941565,22.38248835240717,-1.4405988849986144,-16.013759722145092
 0.1378369370382233,0.04749755303019783,0.6536653782529689,5.36190220660841,151.72036760292724,0.0,0.04610760128459385,21.688397837649706,-1.68277730918996,-17.04554825725282
 0.15057238075663784,0.0566801046168048,0.7210232944871532,5.2890121242332215,151.695971312673,0.0,0.04758537985621019,21.014857988351096,-1.9156215357413073,-18.283165604561642
 0.16218377535157968,0.06575894246822914,0.7818903902705421,5.242014237454631,151.67107700806793,0.0,0.04911274728735403,20.361312596688897,-2.143954750787373,-19.66458147460876
 0.17289869610898248,0.07473489779046566,0.8377061786514058,5.2091648314152375,151.6456743369206,0.0,0.05069138180914605,19.727219190138033,-2.3707754562535124,-21.16867782801211
 0.182875697495835,0.08360880183647033,0.8894359840120426,5.18490509872087,151.6197527509277,0.0,0.05232301460676378,19.112048637020436,-2.598133947045562,-22.788258914312493
 0.19223057603552576,0.09238148590737509,0.9377656838284014,5.16625625990825,151.5933015040823,0.0,0.05400942930788627,18.515285438388876,-2.8275350378069493,-24.522081156702065
 0.20105101974744444,0.10105378135371819,0.9832039894574249,5.151476174336303,151.56630965149265,0.0,0.05575246417782851,17.936426931918056,-3.060146798868003,-26.371888836695963
 0.20940536724420866,0.10962651957670472,1.0261409674791346,5.139477145084029,151.5387660481164,0.0,0.05755401239821325,17.374983225861847,-3.296918566878618,-28.341144308675318
 0.21734813735525177,0.11810053202949346,1.0668837614986526,5.129544661360884,151.5106593480491,0.0,0.059416024293809225,16.83047648989523,-3.5386520916989133,-30.434410343087286
 0.22492367613792855,0.12647665021849938,1.1056795337329481,5.121189838406088,151.48197800371221,0.0,0.06134050566804345,16.302441414677965,-3.786046796098565,-32.65704413861328
