# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,152.39605943381747,0.0,0.3728365153412221,2.6821407208057244,0.0,0.0
 0.1014197050732534,0.025714891442864252,0.2535492626831335,2.5,152.39605943381747,0.0,0.3728365153412221,2.6821407208057244,0.0,0.0
 0.142965367640229,0.051097740861264576,0.6109626817837058,8.602905743153997,152.9418354144375,0.0,0.38481491154718717,2.598651897296285,13.136774019192812,316.20085485494604
 0.17453095635589824,0.07615263681626112,0.7937408099903178,5.790423548029072,153.4978701189817,0.0,0.39717468346039186,2.5177838408215782,17.615217303651928,141.87738821535126
 0.20088176408022626,0.10088370784995919,0.9385318010903114,5.494745839093096,154.06434793984937,0.0,0.40992330013079664,2.439480750864672,21.49755054167426,147.33260849677936
 0.22387060843019257,0.1252951232972615,1.0618809312760467,5.365608131837909,154.64145209880638,0.0,0.4230677652194567,2.3636875276500278,25.103661157193322,156.86350129750417
 0.24445129910223606,0.14939109408192716,1.1708047688310712,5.292525857889944,155.22936413625618,0.0,0.4366145335181966,2.2903497781947366,28.566195703451196,168.2419021515799
 0.2631926089333325,0.1731758734928352,1.26910977008892,5.245364499269766,155.82826335747274,0.0,0.45056942049631904,2.2194138228432427,31.956102674468585,180.87887141125512
 0.28046658120784196,0.19665375793603745,1.3591479753529359,5.21236249735574,156.43832623376852,0.0,0.46493750481461016,2.150826701749392,35.31688407281056,194.55753111873165
 0.29653268801786703,0.21982908765775405,1.4424981730642703,5.187952420391284,157.05972575713295,0.0,0.4797230236038781,2.0845361819151096,38.677666637736465,209.18462728187615
 0.3115806460184003,0.24270624743310903,1.5202833350906657,5.169150659753228,157.69263074675655,0.0,0.4949292605912883,2.0204907642868144,42.0591943173419,224.71671435324285
 0.3257543044780646,0.2652896672149689,1.5933373762411625,5.1542120447163,158.3372051061754,0.0,0.510558427151457,1.9586396910129744,45.476921943135615,241.13235376173125
 0.33916593150660757,0.2875838227368619,1.6623005899616798,5.142046790724797,158.9936070301491,0.0,0.5266115363527346,1.8989329533604835,48.942751135021496,258.4197416547452
 0.35190523500709525,0.30959323606349715,1.7276779162842526,5.13193883166925,159.6619881604015,0.0,0.5430882706145046,1.8413212991481103,52.46606537216289,276.5703978248506
 0.3640453137080562,0.33132247608199245,1.789876371787879,5.1233980467279014,160.34249269021367,0.0,0.5599868430362888,1.7857562413036856,56.0543754760271,295.575522387691
 0.37564672708623353,0.35277615892649783,1.8492301019857225,5.1160775211656535,161.03525641769664,0.0,0.5773038535482977,1.7321900656884133,59.71373529246746,315.4236209980884
 0.3867603642197334,0.3739589483284519,1.9060177282649153,5.10972471001574,161.74040574879868,0.0,0.5950341401454078,1.6805758401620976,63.44901517222276,336.0987798041405
 0.3974295187246857,0.394875555884338,1.960474707361048,5.104151324348671,162.45805665087508,0.0,0.6131706268836543,1.6308674227960767,67.26408374190449,357.57927846212175
 0.4076914231289884,0.41553074123234934,2.0128023546341844,5.0992140651004405,163.18831355918746,0.0,0.6317041692307243,1.583019471310089,71.16192857986084,379.83640115786363
 0.4175784056337452,0.43592931212905145,2.0631745719068406,5.094801902240753,163.93126823855934,0.0,0.6506233989341138,1.5369874517858622,75.14473490920814,402.8333546085545
 0.4271187771179238,0.4560761244167764,2.1117429568791684,5.090827443446187,164.68699860399192,0.0,0.6699145695779882,1.492727648287973,79.21393487515864,426.52426823197834
 0.43633752159177913,0.4759760818721406,2.158640746774257,5.0872209364401515,165.45556750432132,0.0,0.689561405350368,1.4501971720588065,83.37023577441433,450.8532491645803
 0.4452568409023693,0.49563413592589417,2.2039859062353626,5.083926012971179,166.23702147434636,0.0,0.7095449549401296,1.40935397121438,87.61363314992134,475.7534995376496
 0.4538965896518932,0.5150552852440475,2.2478835763856533,5.080896612035096,167.03138946168434,0.0,0.7298434533849283,1.3701568402951583,91.94341298197462,501.14649830434684
 0.4622746262386211,0.5342445751601418,2.290428039726291,5.078094718282196,167.83868153565945,0.0,0.7504321945223982,1.3325654300272067,96.35814616207094,526.941262955327
 0.4704070989891497,0.5532070969484689,2.331704313069433,5.075488674764872,168.65888758680057,0.0,0.7712834172076725,1.2965402570437272,100.85567776268545,553.033712940777
 0.47830868147174616,0.5719479869281006,2.371789451152237,5.073051907145586,169.491976026388,0.0,0.7923662086145776,1.2620427134928711,105.43311310390257,579.306151811878
 0.48599276759546006,0.5904724253877369,2.4107536226680195,5.070761947284126,170.3378924970249,0.0,0.8136464278460263,1.2290350768789207,110.08680238842246,605.6269033942901
 0.4935029818910112,0.6087856353216586,2.438440397735383,3.686549275133756,171.19655860579917,0.0,0.8350866538713289,1.1974805193738387,114.33310355510405,565.4034624813551
 0.5009501614886392,0.6268928809674661,2.431423253385043,-0.9422552871660241,172.0678706933475,0.0,0.8566461609125325,1.167343117413567,116.99893578849856,357.9653476120795
 0.5084082590266535,0.6447994661368178,2.400958834083487,-4.08474401766366,172.9516986525132,0.0,0.8782809254506204,1.138587860697224,118.50581930053549,202.04663513131547
 0.5158765072643101,0.6625107323310516,2.371542245332667,-3.9388873822504973,173.84788481176332,0.0,0.899943667980883,1.1111806611669415,119.9995140401737,200.00603784253755
 0.5233541001795101,0.6800320566344439,2.343177076111747,-3.793355634974578,174.75624289894887,0.0,0.9215839330964711,1.0850883615560172,121.47733869532763,197.63374015051116
 0.530840192948433,0.6973688493788109,2.3158666716417873,-3.6481520217507573,175.67655710184465,0.0,0.9431482109204017,1.0602787434905037,122.93652126731304,194.91911428655303
 0.5383339020887272,0.7145265515743398,2.289614111557995,-3.503279830095112,176.608581242292,0.0,0.9645801023787947,1.0367205352192677,124.37420815224647,191.85250695184584
 0.5458343057770915,0.7315106321028928,2.2644221876885524,-3.358742397895756,177.5520380808437,0.0,0.9858205306034759,1.014383418640961,125.7874746149119,188.4253863372603
 0.5533404443509703,0.7483265846714298,2.2402933816138235,-3.214543115243905,178.50661876901225,0.0,1.0068079995390953,0.9932380359093175,127.17333669944186,184.63049554570404
 0.5608513210032792,0.7649799245249693,2.217229842061147,-3.070685436644276,179.4719824654437,0.0,1.027478900810963,0.9732559950483902,128.52876449977356,180.46199705796178
 0.5683659026774308,0.7814761849201634,2.1952333623489917,-2.927172884129807,-179.55224386793438,0.0,1.0477678679522717,0.9544098751132464,-47777.00767673271,-6375010.415551943
 0.5758831211685064,0.7978209133626181,2.174305358006977,-2.7840090542612965,-178.5664654752589,0.0,1.067608177328526,0.9366732301566838,131.1360570197317,6373121.09400957
 0.5834018744348136,0.8140196676130502,2.154446844667907,-2.6411976341954593,-177.57111960807083,0.0,1.0869321928169908,0.9200205924606119,132.38177021293768,165.6808182266316
 0.5909210281216439,0.8300780114695661,2.1356584165371935,-2.49874240017477,-176.56667510727723,0.0,1.1056718510056744,0.904427474653027,133.58478129697951,159.9928840594005
 0.5984394172973232,0.8460015103355343,2.117940225477831,-2.356647234580228,-175.55363175641563,0.0,1.1237591821682538,0.8898703706879041,134.7420740254647,153.92828190230136
 0.6059558483990637,0.8617957265848047,2.1012919609697716,-2.214916132764711,-174.5325193993844,0.0,1.1411268610729228,0.8763267556946026,135.85069073469813,147.49243280853545
 0.6134691013836557,0.8774662147382603,2.0857128311254898,-2.0735532100717218,-173.5038968188625,0.0,1.1577087807900486,0.8637750845403244,136.90775255822481,140.69296291426383
 0.620977932075732,0.8930185164679536,2.0712015448830026,-1.9325627168288988,-172.46835037454358,0.0,1.1734406416030574,0.8521947890213541,137.91047991156637,133.5397473270599
 0.6284810747035109,0.9084581554472008,2.05775629562006,-1.7919490445462654,-171.42649240388118,0.0,1.1882605460697708,0.841566273749935,138.85621296936293,126.0449260680669
 0.635977244609549,0.9237906320671261,2.045374746318809,-1.6517167375405855,-170.3789593914951,0.0,1.2021095910416275,0.831870910482879,139.74243187074757,118.22289415703226
 0.6434651411214785,0.9390214180420068,2.0340540164538154,-1.5118705028785429,-169.32640991693685,0.0,1.2149324464278808,0.8230910310611749,140.56677638124376,110.09026489386652
 0.6509434505652536,0.9541559509275254,2.0237906707800635,-1.3724152164223513,-168.269522394319,0.0,1.2266779108055812,0.8152099187498063,141.32706470144285,101.6658010630916
 0.6584108494013705,0.9691996285775482,2.0145807101212214,-1.233355933032135,-167.20899262062943,0.0,1.2372994336367333,0.808211798061484,142.02131116396433,92.9703204231814
 0.6658660074626499,0.9841578035662688,2.00641956424914,-1.094697899762684,-166.14553115311926,0.0,1.2467555945788926,0.8020818228914887,142.64774251179915,84.0265682747063
 0.6733075912702008,0.9990357776035559,1.9993020870356348,-0.9564465572884061,-165.07986053890542,0.0,1.255010530331296,0.7968060632415741,143.20481254709847,74.85906894363706
 0.6807342674029417,1.0138387959719473,1.9932225539136375,-0.8186075457357557,-164.01271242316082,0.0,1.2620343013153328,0.7923714901867309,143.69121484105474,65.49394173955716
 0.6881447058952918,1.0285720420141173,1.988174661645136,-0.681186717049554,-162.94482456394837,0.0,1.2678031907131706,0.7887659593579941,144.1058933712026,55.95870346619008
 0.695537583636782,1.0432406316995528,1.9841515304808313,-0.5441901388042804,-161.87693778399517,0.0,1.2722999304039893,0.7859781928011843,144.44805085305842,46.28204250363459
 0.7029115877469597,1.0578496082988398,1.9811457087640285,-0.40762409023532464,-160.80979289061787,0.0,1.275513849234916,0.7839977594910663,144.71715467372704,36.49358159391008
 0.7102654188996799,1.0724039371932697,1.9791491798185075,-0.2714950757038447,-159.74412759592124,0.0,1.2774409418612025,0.7828150540901113,144.91294028452688,26.623620631736422
 0.7175977945710728,1.0869085008463542,1.9781533711746053,-0.13580982324559113,-158.68067346891127,0.0,1.2780838563853971,0.7824212746322782,145.03541207783493,16.70288032102041
 0.7249074521865301,1.1013680939625512,1.978149166059455,-0.0005752820954870385,-157.62015295122035,0.0,1.2774518027882613,0.7828083985770153,145.084841655005,6.762228789696681
 0.7321931521437413,1.1157874188567727,1.9791269169614443,0.13420136812270322,-156.56327646616862,0.0,1.275560384059469,0.7839691577889096,145.06176362720933,-3.1675786720836485
 0.7394536806899912,1.1301710810563779,1.9810764613045113,0.2685127302576323,-155.51073964976132,0.0,1.2724313546888302,0.7858970122946612,144.96696896136365,-13.056165985965718
 0.746687852634588,1.1445235851551554,1.9839871389146753,0.40235117888480776,-154.46322072959603,0.0,1.2680923123148395,0.7885861228624197,144.80149603682824,-22.87378926056693
 0.7538945138791227,1.1588493309364865,1.9878478112448263,0.5357088669984227,-153.42137807486918,0.0,1.2625763290962704,0.7920313227444887,144.56661960029746,-32.5915744560497
 0.7610725437507546,1.1731526097803842,1.9926468821793546,0.6685777323795331,-152.38584793793237,0.0,1.2559215311872782,0.7962280884337223,144.26383777382986,-42.181745114243135
 0.7682208571265614,1.1874376013665222,1.9983723201734676,0.8009494957916222,-151.3572424041339,0.0,1.2481706347847659,0.8011725096965125,143.89485739107946,-51.61782414285428
 0.775338406339553,1.2017083706826852,2.005011681565159,0.9328156635113647,-150.33614756338088,0.0,1.239370448128515,0.8068612588835151,143.46157788262806,-60.87481736838747
 0.7824241828595506,1.2159688653454905,2.0125521349084354,1.064167536471904,-149.32312191309495,0.0,1.2295713485953965,0.8132915598125738,142.96607399724448,-69.92936963015669
 0.7894772187450134,1.230222913237495,2.020980486060474,1.1949962099881468,-148.31869499879835,0.0,1.2188267447325696,0.8204611560434837,142.41057760203083,-78.75989917456751
 0.7964965878644449,1.2444742204623382,2.030283203855424,1.3252925778183817,-147.32336629473178,0.0,1.207192531814197,0.8283682789995204,141.79745887863655,-87.34669924922302
 0.8034814068884045,1.2587263696170299,2.0404464461861176,1.4550473384967084,-146.33760432394135,0.0,1.1947265500397468,0.8370116157264031,141.12920712892375,-95.67202062366107
 0.8104308360556843,1.2729828183782381,2.0514560862541455,1.5842509942924459,-145.36184601368996,0.0,1.1814880529781546,0.8463902766340454,140.4084115060241,-103.72011938669533
 0.8173440797190448,1.2872468983972039,2.0632977388840006,1.71289386089698,-144.39649627956916,0.0,1.1675371935937073,0.856503763209441,139.637741865958,-111.47728585795444
 0.8242203866781492,1.301521814495965,2.075956786638317,1.8409660635575977,-143.4419278289242,0.0,1.1529345341477641,0.8673519357620669,138.8199299888858,-118.93184552929053
 0.8310590503087187,1.3158106441557988,2.089418405660619,1.9684575451448545,-142.49848117201572,0.0,1.1377405849995454,0.8789349814750604,137.95775137867375,-126.07413623299075
 0.8378594084986069,1.3301163372871647,2.103667591015709,2.0953580616206255,-141.56646482776117,0.0,1.122015377001014,0.8912533825274805,137.0540077786508,-132.8964702722291
 0.8446208434023535,1.344441716269147,2.1186891814996685,2.2216571922678092,-140.64615570906767,0.0,1.1058180700760594,0.9043078848686376,136.11151061789303,-139.3930688048933
 0.8513427810270752,1.358789476245199,2.134467883677539,2.3473443311702913,-139.73779967220688,0.0,1.089206601174355,0.9180994670082107,135.13306543043427,-145.55999208625258
 0.8580246906629752,1.3731621856610936,2.150988295123609,2.4724086894726227,-138.84161221332658,0.0,1.0722373718717049,0.9326293097342738,134.1214574446391,-151.39504137560684
 0.864666084172087,1.387562287030278,2.16823492681584,2.5968393031626613,-137.95777929557065,0.0,1.054964977088462,0.9478987660423035,133.07943830512457,-156.897665841502
 0.8712665151496347,1.4019920979113056,2.1861922244339387,2.720625013606369,-137.0864582894823,0.0,1.0374419740560938,0.9639093318060896,132.00971407053513,-162.06884644779635
 0.87782557797164,1.4164538120816856,2.20484458875159,2.843754485027034,-136.22777901002945,0.0,1.019718690680568,0.9806626171896412,130.91493445862753,-166.9109812814506
 0.8843429067430029,1.4309495008923865,2.2241763948436657,2.9662161861496585,-135.3818448339652,0.0,1.001843072181062,0.9981603184847606,129.7976833363526,-171.42776764371905
 0.8908181741594567,1.4454811147871793,2.244172010235055,3.0879983953372516,-134.54873388154306,0.0,0.9838605633569644,1.016404191045088,128.66047050121514,-175.6240726441282
 0.8972510902965839,1.4600504849712128,2.26481581190641,3.209089195522217,-133.72850024799544,0.0,0.9658140249527294,1.0353960225923866,127.5057246298756,-179.50581769207565
 0.9036414013386942,1.4746593252134719,2.2860922020839105,3.329476458547188,-132.92117527048325,0.0,0.9477436808568573,1.0551376075606198,126.33578744323268,-183.0798499374091
 0.9099888882592254,1.4893092337681635,2.3079856229881868,3.4491478562107862,-132.12676881775187,0.0,0.929687093717629,1.0756307221618018,125.15290896651179,-186.35382656635508
 0.9162933654641676,1.5040016954005748,2.330480570362539,3.5680908413338503,-131.34527059056055,0.0,0.9116791660946855,1.0968771001794964,123.9592438495433,-189.33609848454432
 0.9225546794089348,1.5187380835034918,2.353561605904276,3.6862926448572115,-130.57665142211607,0.0,0.8937521640729045,1.1188784096957205,122.75684867819925,-192.03559859012316
 0.928772707198415,1.5335196622909044,2.377213368589372,3.803740267148785,-129.82086456903474,0.0,0.8759357607014058,1.1416362304916627,121.54768017601836,-194.46173981830245
