# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,147.70465469830313,0.0,0.022144401037749128,45.15814170341837,0.0,0.0
 0.10008434276317148,0.025042189165839984,0.25021085690792866,2.4999999999999996,147.70465469830313,0.0,0.022144401037749128,45.15814170341837,0.0,0.0
 0.14069407375420298,0.04948705597388277,0.6019460412934362,8.661352237550819,147.7360488099309,0.0,0.023586323629084416,42.397450985828705,0.7730686921983507,19.036538123561566
 0.17127571108322026,0.07333842301765685,0.7799244620935581,5.8197806378158745,147.768682498267,0.0,0.02515546156318525,39.752798710856865,1.06710075673792,9.614660633640373
 0.19657071321388914,0.09660011323354263,0.9196160607427739,5.522497998916828,147.80263456534524,0.0,0.02686609560028552,37.22163483961445,1.3422440884899303,10.877379267678059
 0.2184270587001244,0.11927594993096899,1.0374944297850335,5.393324749395878,147.83799070256475,0.0,0.028734467598217548,34.80141041701541,1.617660063151131,12.601190571161734
 0.2377980292819753,0.14136975682597797,1.1405627199552497,5.320760244547752,147.87484426160097,0.0,0.030779100032844908,32.48957893287597,1.9025148420156843,14.705240383331143
 0.25525309641894517,0.1628853580786483,1.2326278142523,5.274405052390556,147.91329713114501,0.0,0.03302117873797174,30.2835948993571,2.202963142009223,17.212669400577
 0.2711653210385909,0.18382657833490518,1.316046043643839,5.242398934498964,147.95346073694327,0.0,0.03548500846508233,28.18091479346868,2.524072325417284,20.180030830611148
 0.28579520134064423,0.20419724277334844,1.3924013059480898,5.219131033733353,147.99545718574248,0.0,0.03819856066773336,26.178996865835007,2.87059414924254,23.685896034065394
 0.29933337746255073,0.22400117715784473,1.4628214470079908,5.201597351503814,148.03942057792915,0.0,0.04119413368772784,24.27530112856604,3.2473644744174024,27.830213005221562
 0.311924483102408,0.2432422078967611,1.528144651412398,5.188043550172905,148.08549851861903,0.0,0.044509151781288066,22.46728953438305,3.6595627110006625,32.73725504124461
 0.32368142492879726,0.2619241621098416,1.589014770078013,5.177376869296739,148.1338538631092,0.0,0.048187137529373564,20.752425881085536,4.112918580716431,38.56069685555304
 0.33469440850064963,0.2800508677039994,1.6459395835736184,5.168882085786185,148.18466674011734,0.0,0.05227889959436256,19.128176142939203,4.6139065473596625,45.49066684560264
 0.3450368985829875,0.29762615345941706,1.699328267709096,5.162072548336395,148.2381369058621,0.0,0.05684399223169189,17.59200859651226,5.169950884079207,53.76310079031332
 0.3550423724177237,0.3146538491277369,1.7018380088311709,0.25083680828406096,148.29448649391043,0.0,0.06195251874346875,16.141393768682303,5.631876008981237,46.16724130528975
 0.36501106959523577,0.33113778554442186,1.6535697818036117,-4.841979465124609,148.35396324035852,0.0,0.06768737032468589,14.77380485019811,5.966351007456544,33.55252873262453
 0.37495249884569837,0.34708179475779666,1.603794465733676,-5.006857144571996,148.4168442833704,0.0,0.07414702507744049,13.486717760497903,6.325151185776471,36.09140791332694
 0.3848665079348881,0.3624897101778496,1.5541558698845457,-5.0069144987224705,148.48344065966504,0.0,0.08144906711275576,12.277611462579781,6.717401173988147,39.565223784128655
 0.39475293286139296,0.3773653667485291,1.5046547848453113,-5.006975262263417,148.55410265197432,0.0,0.08973464253688988,11.143968168022738,7.14737560185363,43.49139664356827
 0.40461159611575376,0.3917126011481247,1.4552920643931446,-5.00703991794547,148.62922618123514,0.0,0.09917414060568236,10.083273662798982,7.620052264956569,47.945309714667346
 0.4144423046110923,0.40553525202343405,1.4060686350188965,-5.007109039759287,148.7092604895623,0.0,0.10997449275280215,9.093017616801147,8.14125536985415,53.01785778153426
 0.42424484721004097,0.41883716026473333,1.3569855072831787,-5.007183313947764,148.79471742852627,0.0,0.12238862567331103,8.170693922728372,8.717833980455842,58.81929150336283
 0.4340189917524691,0.431622169330445,1.3080437894297352,-5.007263565726349,148.88618275786925,0.0,0.13672780874274942,7.313801114749667,9.3578858943537,65.48418750300706
 0.4437644814616205,0.44389412563263897,1.2592447038007861,-5.00735079358042,148.9843299809344,0.0,0.1533779320597265,6.519842760760346,10.071040655145895,73.17792969628974
 0.4534810305706685,0.45565687899757984,1.2105896067552873,-5.007446213614196,149.08993740669504,0.0,0.1728211758833889,5.786327947882672,10.86882025453743,82.10524029036665
 0.46316831896392996,0.4669142832195512,1.1620800129995204,-5.00755131740587,149.20390935085152,0.0,0.19566516536319728,5.1107717520580715,11.765102836802253,92.52151333579417
 0.47282598556231037,0.47767019673156724,1.1137176255204142,-5.007667948199467,149.32730269578443,0.0,0.22268264064634233,4.4906958041159974,12.776724447456406,104.74803622065403
