# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 0.15057343960346029,0.005668090178504226,0.03764335990086507,0.25,0.0,0.0,Infinity,0.0,0.0,0.0
 0.2127995988784341,0.011320917320705615,0.0908432596204736,0.85494429255261,0.0,0.0,Infinity,0.0,0.0,0.0
 0.26045074593216966,0.0169586477641559,0.11831258620265095,0.5764672684836015,0.0,0.0,Infinity,0.0,0.0,0.0
 0.30054249514107007,0.022581447846405034,0.14024831026830997,0.5471381144125602,0.0,0.0,Infinity,0.0,0.0,0.0
 0.33579448420129754,0.028189483905003865,0.1590842448355918,0.5343226033317136,0.0,0.0,Infinity,0.0,0.0,0.0
 0.3676026239161129,0.03378292227750279,0.1758492770293527,0.5270673589864862,0.0,0.0,Infinity,0.0,0.0,0.0
 0.3967968210631453,0.039361929301454435,0.19109986124481448,0.522384093614714,0.0,0.0,Infinity,0.0,0.0,0.0
 0.42391825303663166,0.04492667131440742,0.20517876852494427,0.5191063397350543,0.0,0.0,Infinity,0.0,0.0,0.0
 0.44934314128030695,0.050477314653913474,0.21831534857923474,0.5166819192433751,0.0,0.0,Infinity,0.0,0.0,0.0
 0.47334564815797536,0.05601402565752345,0.2306721973595703,0.5148149250956869,0.0,0.0,Infinity,0.0,0.0,0.0
 0.4961329284084604,0.061536970662788626,0.24236964414160916,0.5133322912369002,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5178660676555628,0.06704631600725897,0.2534997490160053,0.5121259633893019,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5386732888439332,0.07254222802848487,0.26413483912487457,0.5111249605407872,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5586586545074497,0.07802487306401851,0.27433298583784577,0.5102807166339733,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5779080115430507,0.08349441745141073,0.28414166651262596,0.5095588728828377,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5964931769206101,0.0889510275282106,0.29360029711591606,0.5089344329812049,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6144749616769434,0.0943948696319703,0.3027420346493888,0.5083887754942114,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6319054046302822,0.09982611010024023,0.311595091576807,0.5079077422827252,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6488294545427853,0.10524491527057211,0.3201837147932663,0.507480376202049,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6652862586301177,0.11065145148051503,0.32852892829322694,0.5070980644646768,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6813101645142841,0.11604588506762026,0.33664910578609997,0.5067539432378212,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6969315098901467,0.12142838236943998,0.34456041860110753,0.5064424750016556,0.0,0.0,Infinity,0.0,0.0,0.0
 0.7121772524407786,0.12679910972352415,0.35227719058273044,0.5061591428554657,0.0,0.0,Infinity,0.0,0.0,0.0
 0.7270714778271052,0.13215823346742273,0.3598121825669701,0.505900225677867,0.0,0.0,Infinity,0.0,0.0,0.0
 0.7416358134251281,0.13750591993868788,0.3671768228130588,0.5056626302327488,0.0,0.0,Infinity,0.0,0.0,0.0
