# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 0.21837672472929384,0.011922098475873444,0.05459418118232346,0.25,0.0,0.0,Infinity,0.0,0.0,0.0
 0.3078261007443974,0.023689227074874974,0.13155070636842278,0.8603360762752015,0.0,0.0,Infinity,0.0,0.0,0.0
 0.37577991193823124,0.0353026355540762,0.17090150317065714,0.5790815277452029,0.0,0.0,Infinity,0.0,0.0,0.0
 0.43249773951108317,0.046763573670549174,0.20206941286232846,0.5495258021234559,0.0,0.0,Infinity,0.0,0.0,0.0
 0.4819680121392482,0.05807329118136462,0.22861643791258282,0.5366258085899502,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5262434335688918,0.06923303784359414,0.25205286142703476,0.5293325903558904,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5665476622996861,0.08024406341430979,0.27319777396714484,0.5246326057085514,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6036807687862262,0.09110761765058228,0.29255710777147836,0.5213496967012666,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6382004397036534,0.10182495030948413,0.31047030212247007,0.5189271471863391,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6705141643487824,0.11239731114808649,0.3271786510131084,0.5170666357447262,0.0,0.0,Infinity,0.0,0.0,0.0
 0.700930666823648,0.12282594992346096,0.3428612077931079,0.5155936910550009,0.0,0.0,Infinity,0.0,0.0,0.0
 0.7296906643028366,0.13311211639267873,0.35765533278162087,0.5143993840478724,0.0,0.0,Infinity,0.0,0.0,0.0
 0.7569862886811419,0.14325706031281227,0.37166923824599435,0.5134121597713579,0.0,0.0,Infinity,0.0,0.0,0.0
 0.7829738985200768,0.15326203144093187,0.38499004680030463,0.5125830592682254,0.0,0.0,Infinity,0.0,0.0,0.0
 0.8077828409519728,0.16312827953411002,0.39768918486801164,0.5118774451014144,0.0,0.0,Infinity,0.0,0.0,0.0
 0.8315216277389733,0.1728570543494179,0.40982611717273676,0.5112701172821262,0.0,0.0,Infinity,0.0,0.0,0.0
 0.8542824021222178,0.18244960564392665,0.42145100746529807,0.510742301506184,0.0,0.0,Infinity,0.0,0.0,0.0
 0.8761442419481139,0.19190718317470878,0.4326066610175839,0.5102797221609673,0.0,0.0,Infinity,0.0,0.0,0.0
 0.8971756499121786,0.20123103669883502,0.4433299729650743,0.5098713298611691,0.0,0.0,Infinity,0.0,0.0,0.0
 0.9174364631370999,0.21042241597337785,0.45365302826232007,0.5095084379213425,0.0,0.0,Infinity,0.0,0.0,0.0
 0.9369793396983895,0.21948257075540756,0.46360395070887334,0.5091841221708365,0.0,0.0,Infinity,0.0,0.0,0.0
 0.9558509314783276,0.22841275080199663,0.47320756779417805,0.508892794910608,0.0,0.0,Infinity,0.0,0.0,0.0
 0.974092820772674,0.23721420587021624,0.48248593806275153,0.5086298967645332,0.0,0.0,Infinity,0.0,0.0,0.0
 0.9917422764350382,0.245888185717138,0.4914587743019292,0.5083916700225146,0.0,0.0,Infinity,0.0,0.0,0.0
 1.008832870399916,0.2544359400998335,0.5001437867087365,0.5081749893921464,0.0,0.0,Infinity,0.0,0.0,0.0
 1.0253949849211754,0.26285871877537437,0.5085569638302697,0.5079772338691395,0.0,0.0,Infinity,0.0,0.0,0.0
 1.0414562333594863,0.2711577715008322,0.5167128045701661,0.5077961885230698,0.0,0.0,Infinity,0.0,0.0,0.0
 1.057041811913375,0.2793343480332777,0.5246245113182139,0.5076299683513323,0.0,0.0,Infinity,0.0,0.0,0.0
 1.072174795692911,0.2873896981297839,0.5323041519015725,0.5074769586248881,0.0,0.0,Infinity,0.0,0.0,0.0
 1.0868763895630844,0.2953250715474214,0.5397627963139988,0.5073357676924002,0.0,0.0,Infinity,0.0,0.0,0.0
 1.1011661419481829,0.3031417180432614,0.5470106328778187,0.5072051893200077,0.0,0.0,Infinity,0.0,0.0,0.0
 1.115062128088612,0.310840887374376,0.5540570675091973,0.5070841723767702,0.0,0.0,Infinity,0.0,0.0,0.0
 1.128581107936575,0.31842382929783675,0.5609108090062923,0.5069717962578139,0.0,0.0,Infinity,0.0,0.0,0.0
 1.1417386628659212,0.3258917935707153,0.5675799427006214,0.5068672508031491,0.0,0.0,Infinity,0.0,0.0,0.0
 1.1545493145813797,0.33324602995008323,0.5740719943618217,0.5067698197872611,0.0,0.0,Infinity,0.0,0.0,0.0
 1.1670266289901219,0.34048778819301173,0.5803939858928748,0.5066788672587806,0.0,0.0,Infinity,0.0,0.0,0.0
 1.1791833073048017,0.3476183180565724,0.5865524840737278,0.5065938261618972,0.0,0.0,Infinity,0.0,0.0,0.0
 1.1910312662526328,0.3546388692978373,0.5925536433893606,0.5065141888199493,0.0,0.0,Infinity,0.0,0.0,0.0
 1.2025817089476738,0.36155069167387666,0.5984032438000708,0.5064394989138968,0.0,0.0,Infinity,0.0,0.0,0.0
 1.2138451877266132,0.3683550349417639,0.6041067241685673,0.5063693447144303,0.0,0.0,Infinity,0.0,0.0,0.0
 1.2248316600391576,0.37505314885856933,0.6096692119414447,0.5063033533089819,0.0,0.0,Infinity,0.0,0.0,0.0
 1.2355505383129657,0.3816462831813645,0.6150955495880276,0.5062411856884549,0.0,0.0,Infinity,0.0,0.0,0.0
 1.2460107345720932,0.3881356876672215,0.6203903182212634,0.506182532532854,0.0,0.0,Infinity,0.0,0.0,0.0
 1.256220700471397,0.3945226120732115,0.6255578587608703,0.5061271105674563,0.0,0.0,Infinity,0.0,0.0,0.0
 1.2661884633124825,0.40080830615640606,0.6306022909459662,0.5060746594314579,0.0,0.0,Infinity,0.0,0.0,0.0
 1.2759216585259099,0.40699401967387683,0.6355275304596048,0.5060249389474835,0.0,0.0,Infinity,0.0,0.0,0.0
 1.2854275590365973,0.41308100238269585,0.6403373043906203,0.5059777267401389,0.0,0.0,Infinity,0.0,0.0,0.0
 1.2947131018722777,0.4190705040399334,0.645035165227222,0.5059328161784843,0.0,0.0,Infinity,0.0,0.0,0.0
 1.303784912326665,0.424963774402662,0.6496245035497339,0.5058900145221182,0.0,0.0,Infinity,0.0,0.0,0.0
 1.3126493259480294,0.43076206322795363,0.6541085595686743,0.5058491413502205,0.0,0.0,Infinity,0.0,0.0,0.0
 1.3213124085890953,0.43646662027287864,0.6584904336342741,0.505810027117626,0.0,0.0,Infinity,0.0,0.0,0.0
 1.3297799747244052,0.4420786952945095,0.6627730958283705,0.5057725119190558,0.0,0.0,Infinity,0.0,0.0,0.0
 1.3380576042157788,0.4475995380499169,0.6669593947350402,0.5057364443567286,0.0,0.0,Infinity,0.0,0.0,0.0
 1.3461506576846054,0.4530303982961734,0.6710520654750977,0.5057016805612268,0.0,0.0,Infinity,0.0,0.0,0.0
 1.3540642906307652,0.4583725257903488,0.6750537370788421,0.5056680832899019,0.0,0.0,Infinity,0.0,0.0,0.0
 1.3618034664216683,0.4636271702895174,0.6789669392631008,0.505635521144052,0.0,0.0,Infinity,0.0,0.0,0.0
 1.3693729682606548,0.4687955815507485,0.6827941086705814,0.5056038678488571,0.0,0.0,Infinity,0.0,0.0,0.0
 1.376777410231756,0.4738790093311147,0.6865375946231027,0.5055730016025122,0.0,0.0,Infinity,0.0,0.0,0.0
 1.3840212475069704,0.4788787033876871,0.6901996644346826,0.5055428045174476,0.0,0.0,Infinity,0.0,0.0,0.0
 1.3911087857928839,0.48379591347753736,0.6937825083249618,0.5055131620805654,0.0,0.0,Infinity,0.0,0.0,0.0
 1.3980441900851883,0.48863188935773705,0.6972882439695274,0.505483962694945,0.0,0.0,Infinity,0.0,0.0,0.0
 1.4048314927924386,0.49338788078535734,0.7007189207194041,0.5054550972379735,0.0,0.0,Infinity,0.0,0.0,0.0
 1.4114746012840207,0.4980651375174707,0.7040765235191059,0.5054264587062495,0.0,0.0,Infinity,0.0,0.0,0.0
 1.4179773049116808,0.5026649093111479,0.7073629765489308,0.5053979418415299,0.0,0.0,Infinity,0.0,0.0,0.0
 1.4243432815490247,0.5071884459234606,0.7105801466151869,0.5053694428257351,0.0,0.0,Infinity,0.0,0.0,0.0
 1.4305761036889735,0.5116369971114807,0.7137298463095024,0.5053408590191903,0.0,0.0,Infinity,0.0,0.0,0.0
 1.43667924413528,0.5160118126322795,0.7168138369560678,0.5053120887020937,0.0,0.0,Infinity,0.0,0.0,0.0
 1.4426560813207407,0.5203141422429285,0.719833831364002,0.5052830308445856,0.0,0.0,Infinity,0.0,0.0,0.0
 1.4485099042816378,0.5245452357004994,0.7227914964005809,0.5052535849368505,0.0,0.0,Infinity,0.0,0.0,0.0
 1.4542439173151984,0.5287063427620629,0.7256884553992026,0.5052236508124477,0.0,0.0,Infinity,0.0,0.0,0.0
 1.4598612443443966,0.5327987131846919,0.7285262904148859,0.5051931284991331,0.0,0.0,Infinity,0.0,0.0,0.0
 1.4653649330121943,0.5368235967254575,0.7313065443391507,0.5051619181390292,0.0,0.0,Infinity,0.0,0.0,0.0
 1.4707579585253743,0.5407822431414311,0.7340307228844037,0.5051299198558354,0.0,0.0,Infinity,0.0,0.0,0.0
 1.4760432272663078,0.5446759021896836,0.7367002964479077,0.50509703372859,0.0,0.0,Infinity,0.0,0.0,0.0
 1.4812235801894167,0.5485058236272877,0.7393167018639341,0.505063159761742,0.0,0.0,Infinity,0.0,0.0,0.0
 1.4863017960176392,0.5522732572113145,0.741881344051779,0.5050281978154083,0.0,0.0,Infinity,0.0,0.0,0.0
 1.4912805942529201,0.5559794526988351,0.7443955975676313,0.5049920476864772,0.0,0.0,Infinity,0.0,0.0,0.0
 1.496162638013558,0.5596256598469216,0.7468608080666052,0.5049546091434012,0.0,0.0,Infinity,0.0,0.0,0.0
 1.5009505367101825,0.5632131284126456,0.7492782936809332,0.5049157819551203,0.0,0.0,Infinity,0.0,0.0,0.0
 1.505646848571176,0.5667431081530778,0.7516493463203406,0.5048754660227788,0.0,0.0,Infinity,0.0,0.0,0.0
 1.5102540830274778,0.5702168488252912,0.7539752328996514,0.50483356151529,0.0,0.0,Infinity,0.0,0.0,0.0
 1.514774702965899,0.5736356001863561,0.7562571964983369,0.5047899690241356,0.0,0.0,Infinity,0.0,0.0,0.0
 1.519211126859391,0.5770006119933444,0.7584964574563057,0.5047445897254231,0.0,0.0,Infinity,0.0,0.0,0.0
 1.523565730782008,0.5803131340033278,0.7606942144103682,0.5046973256621134,0.0,0.0,Infinity,0.0,0.0,0.0
 1.5278408503157366,0.5835744159733776,0.7628516452744468,0.5046480799092469,0.0,0.0,Infinity,0.0,0.0,0.0
 1.5320387823558075,0.5867857076605656,0.7649699081678779,0.5045967569773496,0.0,0.0,Infinity,0.0,0.0,0.0
 1.5361617868205995,0.5899482588219636,0.7670501422941182,0.5045432630510662,0.0,0.0,Infinity,0.0,0.0,0.0
 1.5402120882717976,0.5930633192146422,0.7690934687730845,0.5044875063217554,0.0,0.0,Infinity,0.0,0.0,0.0
 1.5441918774500463,0.5961321385956739,0.7711009914304525,0.5044293975017635,0.0,0.0,Infinity,0.0,0.0,0.0
 1.5481033127309434,0.5991559667221296,0.7730737975452591,0.5043688500846361,0.0,0.0,Infinity,0.0,0.0,0.0
 1.5519485215058937,0.6021360533510816,0.775012958559188,0.5043057808880448,0.0,0.0,Infinity,0.0,0.0,0.0
 1.5557296014919835,0.6050736482396006,0.7769195307494675,0.5042401105751936,0.0,0.0,Infinity,0.0,0.0,0.0
 1.5594486219747794,0.6079700011447589,0.7787945558666998,0.5041717640185257,0.0,0.0,Infinity,0.0,0.0,0.0
 1.5631076249876439,0.6108263618236274,0.7806390617405896,0.5041006709764523,0.0,0.0,Infinity,0.0,0.0,0.0
 1.5667086264309373,0.6136439800332778,0.7824540628546531,0.5040267666217685,0.0,0.0,Infinity,0.0,0.0,0.0
 1.5702536171342296,0.6164241055307822,0.7842405608913025,0.5039499920240055,0.0,0.0,Infinity,0.0,0.0,0.0
 1.573744563864431,0.6191679880732113,0.7859995452496706,0.5038702948832275,0.0,0.0,Infinity,0.0,0.0,0.0
 1.5771834102825686,0.6218768774176375,0.7877319935367468,0.503787630043226,0.0,0.0,Infinity,0.0,0.0,0.0
 1.5805720778517283,0.6245520233211317,0.7894388720335713,0.5037019601328927,0.0,0.0,Infinity,0.0,0.0,0.0
 1.5839124666985434,0.6271946755407654,0.791121136137584,0.5036132561682403,0.0,0.0,Infinity,0.0,0.0,0.0
 1.587206456430431,0.6298060838336106,0.7927797307822269,0.5035214981354805,0.0,0.0,Infinity,0.0,0.0,0.0
 1.5904559069106439,0.632387497956739,0.7944155908352897,0.5034266756869018,0.0,0.0,Infinity,0.0,0.0,0.0
 1.593662658993078,0.6349401676672213,0.7960296414759435,0.5033287884944969,0.0,0.0,Infinity,0.0,0.0,0.0
 1.5968285352186447,0.63746534272213,0.7976227985529409,0.5032278470433033,0.0,0.0,Infinity,0.0,0.0,0.0
 1.5999553404748976,0.6399642728785357,0.799195968923372,0.5031238729322882,0.0,0.0,Infinity,0.0,0.0,0.0
 1.6030448626205216,0.6424382078935111,0.8007500507738713,0.5030168994582351,0.0,0.0,Infinity,0.0,0.0,0.0
 1.606098873076159,0.6448883975241264,0.8022859339241951,0.5029069718765233,0.0,0.0,Infinity,0.0,0.0,0.0
 1.6091191273829977,0.6473160915274545,0.8038045001148085,0.5027941478884556,0.0,0.0,Infinity,0.0,0.0,0.0
 1.612107365730417,0.6497225396605657,0.8053066232783642,0.5026784978022015,0.0,0.0,Infinity,0.0,0.0,0.0
 1.615065313453958,0.6521089916805325,0.806793169796075,0.5025601047239391,0.0,0.0,Infinity,0.0,0.0,0.0
 1.617994681504765,0.654476697344426,0.8082649987396969,0.5024390647042619,0.0,0.0,Infinity,0.0,0.0,0.0
 1.620897166891618,0.656826906409318,0.8097229620991139,0.5023154865898525,0.0,0.0,Infinity,0.0,0.0,0.0
 1.6237744530965867,0.6591608686322794,0.8111679049970333,0.5021894921068693,0.0,0.0,Infinity,0.0,0.0,0.0
 1.6266282104652967,0.6614798337703829,0.8126006658904444,0.5020612155471482,0.0,0.0,Infinity,0.0,0.0,0.0
 1.6294600965727257,0.6637850515806987,0.8140220767595144,0.5019308034108938,0.0,0.0,Infinity,0.0,0.0,0.0
 1.6322717565654319,0.6660777718202997,0.8154329632845607,0.5017984139996732,0.0,0.0,Infinity,0.0,0.0,0.0
 1.6350648234810223,0.6683592442462563,0.8168341450116159,0.5016642169344379,0.0,0.0,Infinity,0.0,0.0,0.0
 1.6378409185456826,0.6706307186156408,0.8182264355066536,0.5015283924393067,0.0,0.0,Infinity,0.0,0.0,0.0
 1.640601651450497,0.6728934446855241,0.8196106424990652,0.5013911305934935,0.0,0.0,Infinity,0.0,0.0,0.0
 1.6433486206073002,0.6751486722129787,0.8209875680144545,0.5012526303686933,0.0,0.0,Infinity,0.0,0.0,0.0
 1.6460834133847229,0.6773976509550748,0.822358008498033,0.5011130989127616,0.0,0.0,Infinity,0.0,0.0,0.0
 1.6488076063251116,0.6796416306688857,0.8237227549274685,0.5009727502049741,0.0,0.0,Infinity,0.0,0.0,0.0
 1.6515257344482102,0.681881861111481,0.824181326685021,0.16870866154378616,0.0,0.0,Infinity,0.0,0.0,0.0
 1.6542438045364676,0.6841195920399339,0.8232793326854756,-0.3318508979743264,0.0,0.0,Infinity,0.0,0.0,0.0
 1.6569648508500952,0.6863560732113148,0.8219195535849932,-0.4997265550653401,0.0,0.0,Infinity,0.0,0.0,0.0
 1.6596904125283818,0.6885925543826956,0.8205579015870154,-0.49958583172986876,0.0,0.0,Infinity,0.0,0.0,0.0
 1.662422038991307,0.6908302853111481,0.81919360455171,-0.4994449474780834,0.0,0.0,Infinity,0.0,0.0,0.0
 1.6651612900754718,0.6930705157537442,0.8178258851649416,-0.49930413267879875,0.0,0.0,Infinity,0.0,0.0,0.0
 1.6679097361867867,0.6953144954675543,0.816453960866076,-0.49916361584007235,0.0,0.0,Infinity,0.0,0.0,0.0
 1.6706689584704886,0.6975634742096508,0.8150770437672816,-0.4990236223183463,0.0,0.0,Infinity,0.0,0.0,0.0
 1.6734405489990527,0.6998187017371049,0.8136943405642493,-0.49888437299166566,0.0,0.0,Infinity,0.0,0.0,0.0
 1.6762261109786247,0.7020814278069882,0.8123050524371959,-0.4987460832829367,0.0,0.0,Infinity,0.0,0.0,0.0
 1.679027258974591,0.7043529021763728,0.8109083749432784,-0.49860896172882085,0.0,0.0,Infinity,0.0,0.0,0.0
 1.6818456191569486,0.7066343746023298,0.8095034978987067,-0.4984732091256178,0.0,0.0,Infinity,0.0,0.0,0.0
 1.684682829566169,0.7089270948419304,0.8080896052508555,-0.49833901752801607,0.0,0.0,Infinity,0.0,0.0,0.0
 1.6875405404002708,0.7112323126522466,0.8066658749400253,-0.49820656934232843,0.0,0.0,Infinity,0.0,0.0,0.0
 1.690420414323855,0.7135512777903497,0.8052314787506013,-0.498076036481054,0.0,0.0,Infinity,0.0,0.0,0.0
 1.6933241267999068,0.7158852400133111,0.8037855821506634,-0.4979475798181885,0.0,0.0,Infinity,0.0,0.0,0.0
 1.6962533664451898,0.718235449078203,0.8023273441203648,-0.4978213485014519,0.0,0.0,Infinity,0.0,0.0,0.0
 1.6992098354101168,0.7206031547420966,0.8008559169678121,-0.4976974796652256,0.0,0.0,Infinity,0.0,0.0,0.0
 1.7021952497840296,0.7229896067620634,0.7993704461330939,-0.49757609787725365,0.0,0.0,Infinity,0.0,0.0,0.0
 1.7052113400268625,0.725396054895175,0.7978700699788607,-0.4974573150782186,0.0,0.0,Infinity,0.0,0.0,0.0
 1.7082598514282317,0.7278237488985027,0.7963539195678555,-0.4973412303212029,0.0,0.0,Infinity,0.0,0.0,0.0
 1.711342544595052,0.7302739385291184,0.7948211184257816,-0.49722792997100607,0.0,0.0,Infinity,0.0,0.0,0.0
 1.714461195968838,0.7327478735440933,0.7932707822906302,-0.49711748744437473,0.0,0.0,Infinity,0.0,0.0,0.0
 1.7176175983739361,0.7352468037004996,0.7917020188459115,-0.497009963680451,0.0,0.0,Infinity,0.0,0.0,0.0
 1.720813561597992,0.7377719787554078,0.7901139274386284,-0.4969054072116971,0.0,0.0,Infinity,0.0,0.0,0.0
 1.724050913006061,0.7403246484658905,0.7885055987806162,-0.49680385453475057,0.0,0.0,Infinity,0.0,0.0,0.0
 1.7273314981898331,0.7429060625890185,0.7868761146326387,-0.4967053305117588,0.0,0.0,Infinity,0.0,0.0,0.0
 1.7306571816535719,0.7455174708818637,0.7852245474707569,-0.4966098487392326,0.0,0.0,Infinity,0.0,0.0,0.0
 1.7340298475384421,0.7481601231014978,0.783549960133614,-0.4965174121323554,0.0,0.0,Infinity,0.0,0.0,0.0
 1.7374514003870345,0.750835269004992,0.7818514054502258,-0.49642801340537274,0.0,0.0,Infinity,0.0,0.0,0.0
 1.7409237659500079,0.7535441583494182,0.7801279258473726,-0.49634163557866684,0.0,0.0,Infinity,0.0,0.0,0.0
 1.7444488920369012,0.7562880408918473,0.7783785529348853,-0.4962582527165472,0.0,0.0,Infinity,0.0,0.0,0.0
 1.7480287494133193,0.7590681663893517,0.776602307069037,-0.49617783030943396,0.0,0.0,Infinity,0.0,0.0,0.0
 1.7516653327468306,0.7618857845990021,0.774798196891565,-0.4961003260524822,0.0,0.0,Infinity,0.0,0.0,0.0
 1.7553606616041117,0.7647421452778707,0.7729652188438964,-0.49602569039478883,0.0,0.0,Infinity,0.0,0.0,0.0
 1.759116781502022,0.7676384981830284,0.771102356655095,-0.49595386713766765,0.0,0.0,Infinity,0.0,0.0,0.0
 1.7629357650155126,0.7705760930715475,0.7692085808022086,-0.49588479400255797,0.0,0.0,Infinity,0.0,0.0,0.0
 1.7668197129454684,0.7735561797005,0.767282847941376,-0.49581840322315635,0.0,0.0,Infinity,0.0,0.0,0.0
 1.7707707555498233,0.7765800078269556,0.7653241003077683,-0.4957546221973683,0.0,0.0,Infinity,0.0,0.0,0.0
 1.7747910538415421,0.7796488272079873,0.763331265083754,-0.4956933738273145,0.0,0.0,Infinity,0.0,0.0,0.0
 1.7788828009573052,0.782763887600666,0.761303253731912,-0.4956345772272471,0.0,0.0,Infinity,0.0,0.0,0.0
 1.7830482236010743,0.7859264387620635,0.759238961292028,-0.4955781481074808,0.0,0.0,Infinity,0.0,0.0,0.0
 1.7872895835669917,0.7891377304492515,0.7571372656396055,-0.4955239992151531,0.0,0.0,Infinity,0.0,0.0,0.0
 1.791609179346449,0.7923990124193017,0.7549970267032494,-0.4954720408178944,0.0,0.0,Infinity,0.0,0.0,0.0
 1.7960093478245227,0.7957115344292851,0.7528170856388695,-0.49542218104663427,0.0,0.0,Infinity,0.0,0.0,0.0
 1.8004924660714026,0.7990765462362734,0.7505962639576382,-0.4953743262910622,0.0,0.0,Infinity,0.0,0.0,0.0
 1.8050609532348825,0.8024952975973383,0.7483333626050319,-0.4953283815035655,0.0,0.0,Infinity,0.0,0.0,0.0
 1.8097172725404873,0.8059690382695512,0.7460271609877769,-0.495284250476346,0.0,0.0,Infinity,0.0,0.0,0.0
 1.8144639334063521,0.8094990180099835,0.7436764159448902,-0.4952418361698941,0.0,0.0,Infinity,0.0,0.0,0.0
 1.819303493680566,0.8130864865757079,0.7412798606598888,-0.4952010408405609,0.0,0.0,Infinity,0.0,0.0,0.0
 1.824238562009336,0.8167326937237944,0.7388362035091319,-0.4951617663551175,0.0,0.0,Infinity,0.0,0.0,0.0
 1.829271800345073,0.8204388892113155,0.7363441268430156,-0.49512391424464147,0.0,0.0,Infinity,0.0,0.0,0.0
 1.8344059266042483,0.8242063227953413,0.733802285694281,-0.4950873859387662,0.0,0.0,Infinity,0.0,0.0,0.0
 1.8396437174857851,0.8280362442329459,0.7312093064091083,-0.4950520827994246,0.0,0.0,Infinity,0.0,0.0,0.0
 1.8449880114616546,0.8319299032811989,0.7285637851947625,-0.4950179062549444,0.0,0.0,Infinity,0.0,0.0,0.0
 1.8504417119524663,0.8358885496971724,0.725864286578073,-0.49498475782407797,0.0,0.0,Infinity,0.0,0.0,0.0
 1.856007790701946,0.8399134332379377,0.7231093417680116,-0.4949525391315969,0.0,0.0,Infinity,0.0,0.0,0.0
