# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 0.2182622944487579,0.011909607294509073,0.05456557361218947,0.25,0.0,0.0,Infinity,0.0,0.0,0.0
 0.30750216873993313,0.023639395944940578,0.13144111579717274,0.8614483468920052,0.0,0.0,Infinity,0.0,0.0,0.0
 0.37518430724990903,0.03519081610164854,0.17067161899746056,0.579628600158748,0.0,0.0,Infinity,0.0,0.0,0.0
 0.43157997133782783,0.04656531791499008,0.2016910696469343,0.5500325450750178,0.0,0.0,Infinity,0.0,0.0,0.0
 0.48068431027159464,0.05776435153531967,0.22806607040235555,0.537121593083587,0.0,0.0,Infinity,0.0,0.0,0.0
 0.524554542876119,0.06878936711299355,0.25130971328692836,0.52982720867032,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5644176283510861,0.07964181479836618,0.27224304280680106,0.5251306884666078,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6010761839959851,0.09032314474179381,0.2913734530867678,0.5218539013178158,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6350899372329302,0.1008348070936318,0.309041530307229,0.5194392132318528,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6668680589269079,0.11117825200423548,0.32548949903995933,0.5175878200456195,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6967206890109127,0.12135492962396022,0.3408971869844553,0.5161249746216344,0.0,0.0,Infinity,0.0,0.0,0.0
 0.724889757420151,0.13136629010316137,0.35540261160776626,0.5149415810483005,0.0,0.0,Infinity,0.0,0.0,0.0
 0.7515684495565117,0.14121378359219472,0.3691145517441655,0.5139659795283263,0.0,0.0,Infinity,0.0,0.0,0.0
 0.7769140499216516,0.15089886024141563,0.38212062486954074,0.5131491437568649,0.0,0.0,Infinity,0.0,0.0,0.0
 0.8010567275822104,0.1604229702011799,0.39449269437596585,0.5124563927984267,0.0,0.0,Infinity,0.0,0.0,0.0
 0.8241057301629262,0.16978756362184244,0.40629061443628395,0.5118624989954634,0.0,0.0,Infinity,0.0,0.0,0.0
 0.8461538646221715,0.17899409065375904,0.41756489869627533,0.5113486712824286,0.0,0.0,Infinity,0.0,0.0,0.0
 0.8672808113806855,0.18804400144728506,0.42835866900071434,0.5109006250554968,0.0,0.0,Infinity,0.0,0.0,0.0
 0.887555623389939,0.19693874615277585,0.4387091086926569,0.5105073076494401,0.0,0.0,Infinity,0.0,0.0,0.0
 0.907038642882621,0.20567977492058676,0.44864856656813884,0.5101600334186019,0.0,0.0,Infinity,0.0,0.0,0.0
 0.9257829937973023,0.21426853790107403,0.45820540916998226,0.5098518825934982,0.0,0.0,Infinity,0.0,0.0,0.0
 0.9438357595357203,0.22270648524459258,0.467404688333257,0.5095772745611943,0.0,0.0,Infinity,0.0,0.0,0.0
 0.9612389236844235,0.2309950671014973,0.47626867080503493,0.5093316592338424,0.0,0.0,Infinity,0.0,0.0,0.0
 0.9780301296425277,0.2391357336221449,0.48481726333173697,0.5091112900426389,0.0,0.0,Infinity,0.0,0.0,0.0
 0.9942433001170082,0.24712993495688984,0.4930683574398825,0.5089130544289706,0.0,0.0,Infinity,0.0,0.0,0.0
 1.0099091469158765,0.25497912125608835,0.501038111758219,0.5087343455262349,0.0,0.0,Infinity,0.0,0.0,0.0
 1.0250555939461925,0.26268474267009534,0.5087411852155165,0.5085729638032995,0.0,0.0,Infinity,0.0,0.0,0.0
 1.0397081308699412,0.2702482493492666,0.5161909312040305,0.5084270408109007,0.0,0.0,Infinity,0.0,0.0,0.0
 1.0538901108634755,0.2776710914439571,0.5233995604333525,0.5082949794463427,0.0,0.0,Infinity,0.0,0.0,0.0
 1.0676230029453704,0.2849547191045225,0.5303782784522143,0.5081754066983771,0.0,0.0,Infinity,0.0,0.0,0.0
 1.080926607094708,0.2921005824813192,0.5371374025100203,0.5080671359379387,0.0,0.0,Infinity,0.0,0.0,0.0
 1.0938192386764847,0.29911013172470113,0.5436864614428017,0.5079691365755221,0.0,0.0,Infinity,0.0,0.0,0.0
 1.1063178873814252,0.305984816985025,0.5500342815144802,0.5078805094481322,0.0,0.0,Infinity,0.0,0.0,0.0
 1.1184383548728025,0.31272608841264526,0.5561890605635565,0.5078004667274564,0.0,0.0,Infinity,0.0,0.0,0.0
 1.1301953745400282,0.3193353961579186,0.5621584323532036,0.5077283153899572,0.0,0.0,Infinity,0.0,0.0,0.0
 1.1416027161341191,0.3258141903711995,0.5679495226685366,0.5076634435434795,0.0,0.0,Infinity,0.0,0.0,0.0
 1.1526732775645383,0.33216392120284377,0.5735689984246647,0.5076053090394451,0.0,0.0,Infinity,0.0,0.0,0.0
 1.1634191657407174,0.3383860388032067,0.5790231108263189,0.5075534299477049,0.0,0.0,Infinity,0.0,0.0,0.0
 1.1738517680229377,0.3444819933226442,0.5843177334409112,0.5075073765263408,0.0,0.0,Infinity,0.0,0.0,0.0
 1.1839818155892616,0.35045323491151104,0.5894583959030442,0.5074667644426893,0.0,0.0,Infinity,0.0,0.0,0.0
 1.1938194398151902,0.35630121372016355,0.5944503138511071,0.5074312489905838,0.0,0.0,Infinity,0.0,0.0,0.0
 1.203374222590723,0.3620273798989566,0.5992984156014824,0.5074005201656748,0.0,0.0,Infinity,0.0,0.0,0.0
 1.2126552413579808,0.3676331835982456,0.6040073659871785,0.5073742984238546,0.0,0.0,Infinity,0.0,0.0,0.0
 1.221671109535436,0.37312007496838584,0.6085815877233611,0.5073523310401469,0.0,0.0,Infinity,0.0,0.0,0.0
 1.2304300128974976,0.37848950415973404,0.6130252806082287,0.507334388927614,0.0,0.0,Infinity,0.0,0.0,0.0
 1.2389397423969322,0.3837429213226442,0.6173424388236154,0.5073202639018759,0.0,0.0,Infinity,0.0,0.0,0.0
 1.2472077238495158,0.3888817766074726,0.621536866561612,0.5073097662411769,0.0,0.0,Infinity,0.0,0.0,0.0
 1.2552410448429003,0.3939075201645741,0.6256121921731054,0.507302722603695,0.0,0.0,Infinity,0.0,0.0,0.0
 1.263046479183256,0.39882160214430495,0.6295718810065476,0.5072989741224,0.0,0.0,Infinity,0.0,0.0,0.0
 1.2706305091520822,0.4036254726970201,0.6334192470838425,0.5072983747571296,0.0,0.0,Infinity,0.0,0.0,0.0
 1.2779993458105912,0.40832058197307486,0.6371574637406595,0.507300789806551,0.0,0.0,Infinity,0.0,0.0,0.0
 1.2851589475591343,0.4129083801228255,0.6407895733424249,0.5073060945749515,0.0,0.0,Infinity,0.0,0.0,0.0
 1.2921150371334997,0.41739031729662646,0.6443184961731638,0.5073141731445906,0.0,0.0,Infinity,0.0,0.0,0.0
 1.2988731171978791,0.421767843644834,0.6477470385828489,0.5073249172877169,0.0,0.0,Infinity,0.0,0.0,0.0
 1.3054384846752494,0.426042409317803,0.6510779004682916,0.5073382254570941,0.0,0.0,Infinity,0.0,0.0,0.0
 1.3118162439395085,0.4302154644658902,0.6543136821536918,0.5073540018252906,0.0,0.0,Infinity,0.0,0.0,0.0
 1.3180113189793916,0.43428845923944914,0.6574568907297307,0.5073721554304498,0.0,0.0,Infinity,0.0,0.0,0.0
 1.324028464631839,0.4382628437888365,0.6605099459028136,0.5073925993201084,0.0,0.0,Infinity,0.0,0.0,0.0
