# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-0.0007919723960187133,0.0,0.0023376965284897236,427.7715211589304,0.0,0.0
 0.21865157672554475,0.011952128001141695,0.05466289418138619,0.25,-0.0007919723960187133,0.0,0.0023376965284897236,427.7715211589304,0.0,0.0
 0.30860346084531837,0.02380902401142699,0.1318137593927158,0.8576903748742043,-0.002386461702212257,0.0,0.002375160437888331,421.024190218099,-0.01772602454964071,-0.19706118135377776
 0.3772079322601742,0.03557145603999905,0.17145284827637322,0.5777916229972416,-0.00399359961398233,0.0,0.0024130622587961296,414.41118908340866,-0.023426139413735912,-0.08308663774444418
 0.4346961793988993,0.04724019209600003,0.20297602791476846,0.5483412907394187,-0.005613375992229495,0.0,0.0024513941378081867,407.9311378683923,-0.028175783031590382,-0.08261938490476298
 0.4850402052966938,0.05881600018856472,0.22993409617389815,0.5354770060276547,-0.007245775328263795,0.0,0.0024901404461806363,401.5837747359971,-0.03242488670549118,-0.0844013484842686
 0.530281616980344,0.07029964832682208,0.2538304555692593,0.5281965903817507,-0.008890776544320354,0.0,0.0025293141193071488,395.3640998429758,-0.03636051915354011,-0.08699181350857872
 0.5716359139168428,0.081691904519886,0.2754793827242964,0.5234988564375771,-0.01054835278471144,0.0,0.0025688913056314817,389.2729901836704,-0.04008232186697228,-0.0899979685097089
 0.6098968331672712,0.09299353677686653,0.2953831867710283,0.5202123847693246,-0.01221847120774186,0.0,0.00260887319426627,383.3072462846336,-0.043650765735632965,-0.09326602545287069
 0.6456169548791401,0.10420531310685337,0.3138784470116026,0.5177826769394459,-0.0139010927233768,0.0,0.002649241955612528,377.4664665420457,-0.04710570499192468,-0.09672249395342138
 0.6791995333300026,0.1153280015189233,0.3312041220522858,0.5159125903936709,-0.015596171811263214,0.0,0.002689997857795777,371.74750794017893,-0.05047495356458779,-0.10032727467883211
 0.7109497029245645,0.1263623700221316,0.3475373090636417,0.5144283391214849,-0.017303656263283004,0.0,0.0027311294411167886,366.1488851261071,-0.053778750596414,-0.10405604360589232
 0.741105084655381,0.13730918662551486,0.36301369689498664,0.5132214199606434,-0.019023486975468417,0.0,0.002772620723731351,360.6695973382956,-0.05703229783451467,-0.10789275583189782
 0.769855101530365,0.1481692193380821,0.37774004654643617,0.5122205567908132,-0.020755597653559003,0.0,0.002814458793986661,355.3080976479699,-0.060247292571078005,-0.11182583824362183
 0.7973537136524048,0.15894323616882025,0.39180220379569186,0.5113769810217083,-0.022499914652956112,0.0,0.002856637882829102,350.06187028845227,-0.06343291041947012,-0.11584649560691335
 0.82372812293058,0.16963200512668414,0.40527045914574694,0.5106561897937969,-0.02425635665227076,0.0,0.0028991358918864043,344.9303645264182,-0.0665964488830507,-0.11994727276028211
 0.8490849055791685,0.18023629422059634,0.4182032571274368,0.5100330811255239,-0.02602483443933591,0.0,0.002941949677308343,339.9106407948225,-0.06974377670755447,-0.12412173374365185
 0.8735144451225599,0.1907568714594434,0.43064983767543136,0.509488953972592,-0.02780525066159654,0.0,0.0029850474504324992,335.0030499029794,-0.07287964716233297,-0.1283638788692112
