# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-142.44086936071926,0.0,0.022704282655774982,44.04455384744972,0.0,0.0
 0.07780410921473782,0.015133698526747128,0.19451027303684457,2.5,-142.44086936071926,0.0,0.022704282655774982,44.04455384744972,0.0,0.0
 0.10982513938979101,0.030153903104967565,0.4690731215113222,8.574453943970328,-142.4604823574991,0.0,0.024059875215820377,41.562975328419746,-0.6125036162985027,-19.128167112365094
 0.1342555667081893,0.04506139298034267,0.6102017652449504,5.776757069957008,-142.48111045953692,0.0,0.025458217863884015,39.28004722666144,-0.8443610817358218,-9.49052026047493
 0.15473454384060903,0.059856947643903376,0.7224752763719952,5.482378851300515,-142.50277360937858,0.0,0.026900396682611665,37.174172998214445,-1.0578238210623951,-10.423505917619588
 0.17267466154127883,0.07454134684598797,0.818523013454719,5.353796373316873,-142.5254920294173,0.0,0.028387517320803527,35.226750853170216,-1.266347323789699,-11.62330739443914
 0.1888018756375093,0.0891153706106038,0.9036913429469711,5.281031738281386,-142.54928622162765,0.0,0.029920703223745907,33.42167436781272,-1.4754062337343747,-12.963113696961493
 0.20354832276408685,0.10357979925018217,0.9808754960039898,5.2340846845685025,-142.5741769670583,0.0,0.03150109667095051,31.744926547975513,-1.6879147374950934,-14.410827363135784
 0.21719614488360842,0.11793541338075351,1.0518611691192379,5.201245480310856,-142.60018532503582,0.0,0.033129857915834136,30.18425260200281,-1.9056782649829198,-15.955917770670672
 0.22994172647654543,0.13218299393753608,1.1178446784003866,5.176971235091665,-142.6273326321356,0.0,0.034808165009350474,28.728891618715643,-2.1299386694769082,-17.59514878616938
 0.2419283548416318,0.14632332219094626,1.1796752032954425,5.15829164063771,-142.65564050076586,0.0,0.036537213360788884,27.369356007680185,-2.3616206132426893,-19.328366301953977
 0.2532644307936211,0.1603571797630422,1.237981964088131,5.143469489762612,-142.68513081753284,0.0,0.03831821520749979,26.097248908510647,-2.6014572319272364,-21.156934701241095
 0.26403435279857135,0.1742853486444011,1.2932469589804827,5.131420159491386,-142.71582574118148,0.0,0.040152399648197015,24.905111743300342,-2.850059975786008,-23.083058887938545
 0.2743053854458123,0.18810861121143913,1.3458493456109604,5.121431158590271,-142.74774770027915,0.0,0.042041010992450785,23.786297626847457,-3.1079600458893073,-25.109458703996776
 0.2841321877184471,0.20182775024417718,1.3960939329106483,5.113014987551595,-142.7809193904305,0.0,0.04398530914402966,22.73486351375877,-3.3756342328929985,-27.239195373768354
 0.29355990798776194,0.2154435489444581,1.444230239265519,5.105826751303172,-142.81536377119428,0.0,0.04598656891683452,21.745479681436404,-3.6535217189132907,-29.475576075878664
