# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,3.233478945796319,0.0,0.6197591795917698,1.613529953132266,0.0,0.0
 0.06665274947265351,0.01110647253066078,0.16663187368163374,2.4999999999999996,3.233478945796319,0.0,0.6197591795917698,1.613529953132266,0.0,0.0
 0.09458381075360801,0.022365243141685837,0.40309140056565385,8.465826790665345,3.630569995229491,0.0,0.5916070517651716,1.6903111567320077,14.21682640122017,508.9970000858604
 0.11623322530617264,0.03377540666268873,0.5270425901494518,5.725382978964411,4.014770466359146,0.0,0.5651791212001542,1.769350569561923,17.746460080794296,163.03598746304215
 0.1346640683809628,0.04533602828228155,0.6272432342178383,5.436574098199653,4.386695446728642,0.0,0.5403491224126987,1.8506553606211595,20.17948820139526,132.00850936270376
 0.151057797454773,0.057046145429718045,0.714304664589339,5.310654456928019,4.746923866923134,0.0,0.5170013218352241,1.9342310314609115,21.97354967699051,109.43583778393372
 0.1660177936427082,0.0689047695149821,0.7926889777437037,5.239594460430374,5.0960009595507,0.0,0.49502955704708407,2.02008139870502,23.33403620176635,90.94163579219605
 0.17990095890730592,0.08091088753942045,0.8647968813750362,5.193909476480022,5.434440537033903,0.0,0.4743363681057165,2.108208577793739,24.377695650301547,75.17445976073913
 0.19293881267166205,0.09306346358787676,0.9320994289474196,5.162087931710067,5.762727101550218,0.0,0.4548322125694041,2.1986129661988425,25.179494297889,61.497748178421254
 0.20529144182091164,0.1053614402122719,0.9955756362314355,5.138679913164239,6.081317799738764,0.0,0.436434755515724,2.291293228510926,25.791327039709714,49.53056830479531
 0.2170748624006503,0.11780373971565317,1.0559157605539038,5.120764714638279,6.390644233853806,0.0,0.4190682277555232,2.386246281079037,26.250988159322855,39.00914140360217
 0.2283762381202573,0.13038926534490117,1.1136277513022672,5.106634110769148,6.691114140344692,0.0,0.40266284526225266,2.483467277316595,26.587020372182987,29.73374403234298
 0.23926295358834646,0.14311690239954805,1.169097979271508,5.095221614988802,6.983112945970434,0.0,0.387154283653399,2.582949594573653,26.82157042513342,21.544611286842013
