# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,3.1079366562576296,0.0,0.2420678172166449,4.131073727595205,0.0,0.0
 0.06656382579677,0.011076857261756862,0.16640956449192504,2.5000000000000004,3.1079366562576296,0.0,0.2420678172166449,4.131073727595205,0.0,0.0
 0.09433305890140681,0.022246815004240715,0.40224221174544195,8.492587691020479,3.262212405915054,0.0,0.23695338385098313,4.220239372605402,5.55563594702455,200.06443556040767
 0.11577409133677569,0.033509100562140196,0.5252678755954562,5.737861001836484,3.414487328143346,0.0,0.23206366362532688,4.309162340962295,7.102033108121293,72.12326019085839
 0.13395960610198374,0.0448629401674966,0.6243342435968987,5.447542688809292,3.5648424076190417,0.0,0.22738708570830543,4.397787134150664,8.267848417651056,64.1068083351791
 0.150076725739451,0.056307559021685986,0.710090829603587,5.320838210279901,3.71335525910794,0.0,0.22291281010034925,4.486058919403633,9.214602536277807,58.7421412710647
 0.16473273064434565,0.06784218136385636,0.7870236409594926,5.249234825938982,3.8601003108926837,0.0,0.21863067387077878,4.573923605024645,10.01262299903673,54.450067937163915
 0.1782874426717095,0.07946603053604528,0.857550433290138,5.203119932630658,4.00514897661278,0.0,0.2145311429966674,4.661327889422257,10.700977300534047,50.78339547957114
 0.19097468842253082,0.09117832904520684,0.923155327735601,5.170932740954915,4.148569816444048,0.0,0.21060526745732125,4.74821932078526,11.304332133866298,47.556013746576404
 0.2029564471726281,0.10297829862233947,0.9848278389878975,5.147200218147922,4.290428688289972,0.0,0.2068446401873431,4.834546348864931,11.83957003347045,44.671062968932375
 0.21435033032762754,0.11486516027890764,1.0432669437506397,5.128989297832147,4.430788889756015,0.0,0.20324135911114866,4.92025837838016,12.31890827355513,42.069787232665455
 0.22524487506776214,0.12683813436072947,1.098988013488474,5.1145845069195515,4.56971129153567,0.0,0.19978799243420126,5.005305813508,12.751556406747007,39.71236462943121
 0.23570866814734992,0.13889644059949385,1.1523838580377799,5.102914798025558,4.707254462796476,0.0,0.1964775465277058,5.089640102254572,13.14467614321589,37.569525073633365
 0.24579609285914572,0.1510392981620545,1.2037619025162398,5.093276623753204,4.843474789152968,0.0,0.19330343600835675,5.173213785795141,13.503974527532598,35.61844520103935
 0.25555111089380533,0.16326592569764498,1.2533680093823742,5.085188637261742,4.978426583688505,0.0,0.19025945689698956,5.255980524223933,13.834089701941362,33.84054988272336
 0.26500984237053676,0.17557554138314183,1.301402383160852,5.078310331215436,5.112162191549833,0.0,0.18733976080081816,5.3378951468994975,14.138852359887702,32.220246308509665
 0.274202379979826,0.18796736296650218,1.3480305558759085,5.072394010978833,5.244732088496785,0.0,0.18453883197694013,5.418913674087627,14.421469085205215,30.74414675572532
 0.283154097839665,0.2004406078084864,1.3933911945487252,5.06725517750316,5.376184973851642,0.0,0.18185146540724662,5.4989933557068325,14.684654656578036,29.400565957689185
 0.2918866169749981,0.21299449292277314,1.43760178703666,5.062753576920533,5.5065678581935495,0.0,0.1792727470322332,5.578092691468605,14.930729875455771,28.17917889032458
 0.3004185313954948,0.22562823501456472,1.4807628709262337,5.058780686534501,5.6359261461625465,0.0,0.1767980348966128,5.65617146471552,15.161695440619058,27.070778465431584
 0.30876596348547425,0.238341050517783,1.5229612372024193,5.05525122233003,5.764303714661084,0.0,0.1744229422350117,5.733190755678419,15.379288757874125,26.06709643271891
 0.31694299527260955,0.2511321556309335,1.5642723968952128,5.052097236284104,5.891742986785342,0.0,0.17214332134866747,5.809112965669759,15.585028338125461,25.160667783513
 0.3249620078419791,0.2640007663517262,1.6047625077864716,5.049263926324298,6.018285001744058,0.0,0.16995524876569762,5.883901834527112,15.780248985027505,24.34472389377865
 0.33283395169996044,0.276946098510529,1.6444898988548475,5.046706605776471,6.1439694810001635,0.0,0.1678550115544652,5.957522451902023,15.966130033901951,23.6131065246334
 0.34056856449338885,0.28996736780271887,1.6835062904833713,5.044388474323296,6.268834890917474,0.0,0.16583909455219828,6.029941267469037,16.14371827680887,22.960198221920507
