# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,3.229305393706745,0.0,0.6032203193093082,1.657769090313482,0.0,0.0
 0.0666957608732545,0.011120811296155862,0.16673940218313618,2.4999999999999987,3.229305393706745,0.0,0.6032203193093082,1.657769090313482,0.0,0.0
 0.09470465094146249,0.022422427274860626,0.40350102953679245,8.453088529287955,3.61678785599255,0.0,0.5716120131412386,1.749438390044668,13.834266953892058,493.92414052118755
 0.1164537459854126,0.0339036873850875,0.5278959923171879,5.7195466077563575,3.9898689999338415,0.0,0.5422409980486751,1.8441984350106877,17.153869767334093,152.63176728658595
 0.13500133266754671,0.04556339955503403,0.6286376966323979,5.43152627032869,4.3493428491916655,0.0,0.5149160356939911,1.942064202083403,19.381165615690893,120.08547993482286
 0.15152602744989363,0.05740034248686479,0.7163184002936012,5.306040735764225,4.695948595202791,0.0,0.48946474507335247,2.0430480643710864,20.975016517787584,96.4526681484836
 0.16662925043543222,0.06941326775168496,0.7953881947133141,5.235292791175939,5.030375071399228,0.0,0.46573152910310556,2.1471597637501065,22.14272255111724,77.31502305486343
 0.1806664348513255,0.08160090170472059,0.8682392132168943,5.1898597571387866,5.353264817096385,0.0,0.4435757486777515,2.2544063848866522,23.002458052169718,61.24700478245931
 0.19386794189702097,0.09396194723846675,0.9363359418708669,5.158254161306255,5.665217771587754,0.0,0.42287011326112517,2.364792328992267,23.630101730929756,47.54333551370487
 0.20639291207751698,0.10649508538959412,1.0006521349363442,5.135037619940291,5.966794634979554,0.0,0.403499260213366,2.4783192897831112,24.07805041016536,35.76445075559146
 0.2183565678551431,0.11919897681369426,1.0618736998316496,5.117295752507285,6.258519928441583,0.0,0.3853584996222808,2.5949862296541433,24.38429347052931,25.597782655755907
 0.22984539424614808,0.13207226314041806,1.1205049052532254,5.103324171342717,6.540884783297933,0.0,0.36835270381974944,2.7147893571302313,24.577345435163274,16.803453900661932
 0.2409261863893023,0.14511356822023203,1.176928951588625,5.0920589075627305,6.81434948526937,0.0,0.35239532370134286,2.8377221056642226,24.679165391653378,9.188869818572602
 0.2516517429089862,0.15832149927282613,1.231444823245721,5.082801210086087,7.07934579754594,0.0,0.3374075163751334,2.9637751130836962,24.70699882008379,2.595056804682697
 0.2620646087865901,0.17169464794617126,1.2842908792389425,5.07507314647001,7.336279083877328,0.0,0.32331737047212794,3.092936202406132,24.674598650502396,-3.1115516095413494
 0.2721996262262612,0.18523159129429073,1.3356605875321286,5.068536743914388,7.585530250749151,0.0,0.3100592172147957,3.2251903651915725,24.593067387944238,-8.044511323584084
