# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,3.2265289996600806,0.0,0.5923218987172949,1.6882711953847291,0.0,0.0
 0.06672441983521075,0.011130370505863667,0.16681104958802692,2.5000000000000004,3.2265289996600806,0.0,0.5923218987172949,1.6882711953847291,0.0,0.0
 0.09478512631003694,0.022460550424024145,0.4037738653631193,8.444648960911817,3.6076576718601947,0.0,0.5585648191179183,1.7903025141812423,13.58229068616046,484.0323852268439
 0.11660053079267765,0.03398920945283543,0.5284641427567865,5.7156986244691295,3.973438653145314,0.0,0.5274056944946329,1.896073573794483,16.767096002101827,145.98882722874237
 0.135225714572257,0.04571498470394379,0.6295656134123365,5.428213318700119,4.324791851069232,0.0,0.4986021905921763,2.005606912421157,18.86441508884018,112.60662507061303
 0.15183739100979285,0.057636483271651814,0.7176577639551249,5.303025909157173,4.662567648721976,0.0,0.47193816570803737,2.118921656822826,20.333636940429642,88.44512816717258
 0.16703566632210073,0.06975228455917046,0.7971826433297343,5.23249367052908,4.987553160757181,0.0,0.4472204941059706,2.236033485001799,21.38305204749284,69.0483022250135
 0.1811749898725468,0.08206094238829359,0.8705266404866183,5.187235223467971,5.300477849329855,0.0,0.4242763113121569,2.3569545914720194,22.131517639880517,52.93503537968529
 0.19448494740292602,0.09456098691579726,0.9391498431886822,5.155779238621561,5.6020185718585385,0.0,0.40295062175739765,2.481693651789585,22.655273079604733,39.35064695201122
 0.20712404628824874,0.1072509263770415,1.0040224842279355,5.132695109663813,5.892804124039682,0.0,0.38310421669958883,2.61025579048677,23.006826263446754,27.814734818655865
 0.21920697860681543,0.1201292486748221,1.0658275622376614,5.115072763815446,6.173419333862805,0.0,0.36461185959101533,2.7426425490429707,23.22409845761765,17.98174387164589
 0.23081977630124811,0.13319442282939556,1.1250668872701592,5.101210456882228,6.4444087558550605,0.0,0.347360701343883,2.8788518566756682,23.335412285893096,9.585444541827089
 0.2420288415075826,0.14644490030375637,1.1821215445220774,5.090045976329524,6.7062800088920556,0.0,0.33124889431477555,3.018878001294492,23.36245246294092,2.412348982727187
