# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,3.207025464482019,0.0,0.5378802860927049,1.8591497510798298,0.0,0.0
 0.0666705846555368,0.011112417145777747,0.166676461638842,2.5,3.207025464482019,0.0,0.5378802860927049,1.8591497510798298,0.0,0.0
 0.0946337325926085,0.02238885836102333,0.40326079312036317,8.460575755416764,3.552018929801038,0.0,0.5120527240265951,1.9529238945090777,12.337433042066394,441.2032962036522
 0.11632402308350279,0.03382819586582822,0.5273943891902781,5.723002931750822,3.885242381879407,0.0,0.48792278310638737,2.0495046237305106,15.362793422165486,139.47993833319828
 0.13480249071763295,0.0454292787591938,0.6278162845028399,5.434535877156834,4.207300836853582,0.0,0.4653552513036152,2.1488959181156044,17.428850776528968,111.8089116084186
 0.15124937631077118,0.057190934585993176,0.71512966757101,5.308809535624058,4.518760308581798,0.0,0.4442273948404233,2.2510993505009367,18.937291803024358,91.71590681732006
 0.16626721959140423,0.06911197077664058,0.7937914897554381,5.23789073534081,4.820150796843995,0.0,0.42442766842122687,2.3561140670205822,20.06882630416507,75.34600541476796
 0.18021229255673757,0.08119117597138793,0.866198780370355,5.192320670886219,5.111969016602127,0.0,0.4058545711575885,2.4639367671719827,20.92625979681671,61.486483059871134
 0.19331561886193274,0.09342732123993011,0.9338197785466751,5.160597897154546,5.394680892758038,0.0,0.3884156303177552,2.574561685846472,21.575580854139524,49.55391037353433
 0.20573688167742946,0.10581916120588152,0.9976312513484054,5.137277404848028,5.668723842434452,0.0,0.3720264980184271,2.687980574841925,22.062406515907504,39.19292820699497
 0.21759176003214212,0.11836543508471331,1.0583216042739303,5.119441221545622,5.9345088646524164,0.0,0.35661014686480547,2.8041826874295595,22.419886081100685,30.154637989269126
 0.22896713095365268,0.13106486764286784,1.1163972274644869,5.105382812681471,6.192422455211806,0.0,0.3420961532874404,2.9231547633327732,22.6729829153686,22.249545620469547
 0.2399301315675001,0.14391617008499477,1.1722431563028817,5.094036824904992,6.442828363000566,0.0,0.32842005832734716,3.044881013337093,22.84100098220111,15.325919677527581
 0.25053386268172323,0.15691804087556138,1.2261599856230578,5.08470355758604,6.686069202181392,0.0,0.3155227962790087,3.1693431086219386,22.93917457550006,9.258400863000807
 0.2608211390976421,0.17006916650047893,1.2783875044484143,5.076904392744606,6.9224679333758425,0.0,0.3033501841466992,3.296520167979866,22.97971996053675,3.9413138519298827
 0.27082704604514274,0.18336822217384469,1.329120462856963,5.070300840766987,7.152329225731967,0.0,0.2918524643700778,3.4263887480215676,22.972559465340705,-0.7156268026098317
 0.2805807352577131,0.19681387249439725,1.3785194532571403,5.064646752996069,7.375940710450347,0.0,0.2809838949108332,3.558922835479015,22.925836557329994,-4.790280579218274
 0.2901067197124959,0.2104047720558617,1.4267186374255234,5.0597588519245615,7.593574135471524,0.0,0.2707023815972536,3.6940938387745064,22.84629227081169,-8.350243158161675
 0.29942582788728317,0.22413956601496238,1.4738313689994509,5.055497874935118,7.805486430028027,0.0,0.2609691475806918,3.8318705842068916,22.739546594150358,-11.454494857151207
 0.30855592077970456,0.23801689062052833,1.519954371667466,5.051756122470597,8.011920686902736,0.0,0.2517484363476196,3.9722193095141156,22.610312874917543,-14.154699273660682
 0.3175124398865705,0.25203537370680773,1.5651709016656932,5.0484490077808015,8.213107069558115,0.0,0.24300724390296596,4.115103664972659,22.462563888369505,-16.49625091904001
