# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,3.070846824428652,0.0,0.12777030704147188,7.826544548221352,0.0,0.0
 0.06656266298812206,0.011076470260175787,0.16640665747030514,2.4999999999999996,3.070846824428652,0.0,0.12777030704147188,7.826544548221352,0.0,0.0
 0.09432969214614291,0.02224522705096524,0.40223088783566247,8.49295864614442,3.1522721407696546,0.0,0.1263929656348085,7.911832711397357,2.9324460992069104,105.60892497783969
 0.11576777860414447,0.03350544640734553,0.5252436768757185,5.738048928995838,3.2334850421531294,0.0,0.12508259208301567,7.994717596964357,3.788253281960379,39.919942688450476
 0.13394969913882704,0.04485630474845571,0.624293694357429,5.447720294056372,3.314508506339304,0.0,0.12383603455517585,8.075193973967604,4.456265444105302,36.74046209093642
 0.15006262544418836,0.05629697888800692,0.7100308114575385,5.32101466085536,3.3953646896711023,0.0,0.1226503418201544,8.153258973108512,5.01809428029809,34.868206156062925
 0.16471386832269938,0.06782664604456888,0.7869412344172193,5.249412872165628,3.4760749751423257,0.0,0.12152274738892838,8.22891204721979,5.508767149686736,33.49018738255412
 0.17826327030741965,0.07944448385174041,0.8574428465752975,5.203300650285762,3.556660017369423,0.0,0.12045065739402462,8.30215477138283,5.947498075411285,32.38009516724857
 0.19094467300056367,0.09114967036823046,0.9230198582699574,5.17111657767267,3.6371397847316285,0.0,0.11943163786773883,8.372990757335351,6.346282766157675,31.446418065565094
 0.20292006710806573,0.10294138408785473,0.9846618502715728,5.147387338425834,3.717533598870853,0.0,0.11846340333575646,8.441425552883508,6.713249970525923,30.643434451844815
 0.2143070730978959,0.11481880394946724,1.0430678505149051,5.129179724283557,3.7978601717737472,0.0,0.11754380690468269,8.507466504049072,7.054231197791124,29.944765776863058
 0.22519423558060955,0.12678110934683767,1.098753271696263,5.114778186673856,3.8781376405870964,0.0,0.11667083041690623,8.571122674164961,7.373589669559128,29.333489995678306
 0.2356501475819514,0.1388274801384887,1.1521109579064033,5.103111637061667,3.9583836003217074,0.0,0.11584257597383131,8.63240472333677,7.674697312325581,28.797836355911286
 0.24572919782354014,0.15095709665750132,1.20344836351373,5.093476505900883,4.038615134648042,0.0,0.11505725771349322,8.691324822725425,7.9602276408226045,28.329090703293904
 0.2554753528004636,0.16316913972130337,1.2530113765600124,5.0853914352517124,4.118848844857328,0.0,0.1143131944286245,8.747896557333856,8.232345001619626,27.920483661641985
 0.2649247369661407,0.17546279064144713,1.3010002244165075,5.078515913323148,4.199100877158659,0.0,0.11360880276656098,8.80213483153028,8.492832008336482,27.56655906350174
 0.27410744698631656,0.18783723123339088,1.3475804598811447,5.072602245120793,4.279386948404006,0.0,0.11294259097038246,8.854055776551428,8.743178328505003,27.262792750557455
 0.28304886067694396,0.2002916438262901,1.392890769158152,5.067465933770925,4.359722370382187,0.0,0.11231315261665734,8.903676699497156,8.98464434795026,27.005351480199103
 0.2917706025444016,0.212825211272808,1.4370486580533663,5.062966729154766,4.440122072727151,0.0,0.1117191618623894,8.951015952229884,9.218307944305268,26.790932351122034
 0.30029126990903504,0.22543711695895235,1.4801546811335877,5.058996113278731,4.52060062459545,0.0,0.11115936785213036,8.996092900872277,9.445099594233657,26.616653393809166
 0.30862698832989566,0.23812654481395387,1.522295645597324,5.055468807376708,4.601172255147656,0.0,0.11063259025860366,9.038927839097866,9.665829204423499,26.479974375988174
 0.31679184290015067,0.25089267932018433,1.563547078075114,5.052316868945966,4.6818508729396955,0.0,0.11013771508207262,9.079541910369379,9.881206958168736,26.378639312189396
 0.3247982176817655,0.2637347055231288,1.6039751514547922,5.049485501542344,4.762650084297146,0.0,0.1096736906335391,9.11795704351169,10.091859744436526,26.310632716259533
 0.3326570660854315,0.27665180904141784,1.6436382094179924,5.04693002408573,4.843583210707956,0.0,0.10923952369281728,9.154195900853713,10.29834426797898,26.274145133799948
 0.34037812860224775,0.28964317607692075,1.6825879867191953,5.044613641758675,4.9246633053507445,0.0,0.10883427606362228,9.188281818637913,10.501157640700264,26.26754702213098
 0.34797010988010013,0.3027079934249224,1.7208705962058712,5.042505781508637,5.005903168768707,0.0,0.10845706149659562,9.220238739654487,10.700746016716076,26.289366202477346
 0.3554408240393159,0.31584544848436974,1.7585273347985377,5.040580832049879,5.087315363764652,0.0,0.10810704261604584,9.250091167063102,10.897511705158344,26.33827024415604
 0.3627973149118997,0.32905472926821033,1.7955953473780464,5.0388171781268305,5.168912229561707,0.0,0.10778342824368341,9.277864104852357,11.091819076558568,26.413051380838304
 0.3700459562885787,0.3423350244138218,1.8321081780011934,5.037196451823287,5.250705895277689,0.0,0.10748547059676668,9.303583027993753,11.28399950632635,26.512613851484023
 0.3771925360839175,0.35568552319354346,1.868096230931231,5.035702946115582,5.332708292768781,0.0,0.10721246318680441,9.327273810113141,11.474355543413331,26.63596329129902
 0.3842423274577163,0.3691054155253071,1.903587158854081,5.034323151002061,5.414931168855039,0.0,0.10696373813513992,9.348962717968794,11.66316444368078,26.782196841905606
 0.3912001492757306,0.38259389198338467,1.9386061918336164,5.033045383379706,5.497386096986266,0.0,0.10673866459216423,9.368676325686492,11.85068118843538,26.950495379043314
 0.39807041779526886,0.3961501438092496,1.9731764176774926,5.031859489270687,5.580084488378254,0.0,0.10653664640097317,9.386441508927255,12.037141074879749,27.140116272616932
 0.40485719107980034,0.4097733629225648,2.007319022187674,5.030756602404851,5.66303760266448,0.0,0.10635712040830188,9.402285396229507,12.222761953061777,27.350387349036417
 0.41156420735155874,0.42346274193229194,2.0410534960783937,5.0297289470978415,5.746256558057406,0.0,0.10619955471162676,9.41623533841917,12.40774616029179,27.580700528331278
 0.4181949182608246,0.43721747414794426,2.0743978140309545,5.028769676259727,5.829752341092257,0.0,0.10606344720071957,9.42831886377926,12.592282211877574,27.83050778581097
 0.4247525178693923,0.45103675359097084,2.1073685903255437,5.02787273738276,5.913535815955016,0.0,0.10594832368055791,9.438563681432795,12.77654627667332,28.099316181945273
 0.4312399680021754,0.464919775006293,2.139981214678922,5.027032761080715,5.997617733414181,0.0,0.10585373707535926,9.446997599036878,12.96070347181122,28.386683730684553
 0.4376600205063221,0.47886573387398557,2.172249971271254,5.026244967854992,6.082008739406833,0.0,0.10577926545936661,9.453648554443156,13.14490900785386,28.6922164458409
 0.4440152368651875,0.4928738264211214,2.2041881434287793,5.025505089684647,6.166719383269537,0.0,0.10572451134380753,9.458544544586081,13.32930919724461,29.015564377051337
 0.4503080055401064,0.5069432496337712,2.235808106013238,5.024809303810357,6.251760125653721,0.0,0.10568910033325901,9.461713618971102,13.514042351998585,29.356419137138488
 0.456540557352434,0.5210732012691777,2.267121407231357,5.024154176493681,6.337141346148424,0.0,0.10567268004038022,9.463183858097235,13.69923958366827,29.71451136649652
 0.4627149791688595,0.5352628798680952,2.2981388413032255,5.02353661509719,6.422873350600831,0.0,0.1056749190562248,9.46298335433733,13.885025513537135,30.08960764141951
 0.4688332261123638,0.549511484767317,2.328870513203064,5.022953827070683,6.508966378196052,0.0,0.1056955060183609,9.461140191015168,14.071518915500132,30.48150943972536
