# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-142.70851825726737,0.0,0.5948764211515314,1.6810214095631006,0.0,0.0
 0.06939154274770708,0.012037965512267148,0.17347885686926773,2.5000000000000004,-142.70851825726737,0.0,0.5948764211515314,1.6810214095631006,0.0,0.0
 0.09828912884018981,0.024151882120408585,0.4192016789697423,8.503230038456245,-143.12011440962047,0.0,0.5805722679355254,1.72243845465773,-14.243271082777207,-492.8879193297871
 0.12056812712654069,0.0363416831970042,0.5471431399168262,5.74269360330561,-143.52433882008842,0.0,0.5666839658729854,1.764652011036671,-18.143742607834913,-175.07391826711117
 0.13943784382156707,0.048607280724019326,0.6500149273702693,5.451686907443491,-143.9213558865851,0.0,0.5531999373320285,1.8076647022463486,-21.03990605228999,-153.4820840854721
 0.15613912512209957,0.060948565984736656,0.7389424223591662,5.324591172897705,-144.31132678395332,0.0,0.540108763902759,1.8514789368980498,-23.349759240074725,-138.30395082987366
 0.17130722136901935,0.0733654102329355,0.8186158662277974,5.252698992123724,-144.69440944925995,0.0,0.5273992049887105,1.8960969044718334,-25.255817148736828,-125.66230314164643
 0.185318822940252,0.08585766533990119,0.8915651107731791,5.206345910888196,-145.07075857648678,0.0,0.5150602131394939,1.9415205727202418,-26.859822220432104,-114.47692567768105
 0.1984189148441716,0.09842516441984656,0.9593443444610593,5.173951006221601,-145.44052561952134,0.0,0.5030809472549771,1.9877516838123646,-28.22629381126101,-104.31007666595453
 0.21077734454571684,0.1110677224343596,1.0229906484747227,5.15003164242665,-145.80385880264078,0.0,0.49145078329087755,2.034791751279242,-29.399623730029024,-94.94166711336351
 0.22251753798427293,0.12378513677645588,1.0832372063249731,5.131649505228263,-146.16090313771332,0.0,0.4801593228861889,2.0826420572011424,-30.41213391765342,-86.24305833830704
 0.23373248626140264,0.13657718783484193,1.140625060614188,5.117085952705106,-146.51180044728363,0.0,0.4691964003240557,2.1313036487691273,-31.28835736905675,-78.12995920722881
 0.244494285854675,0.14944363953896883,1.195566930290194,5.105267868986558,-146.85668939291267,0.0,0.45855208769410877,2.1807773355228526,-32.0475160905854,-70.54198649110938
 0.25486014979630467,0.16238423988548717,1.2483860891274525,5.095490268315704,-147.19570550820129,0.0,0.44821669860296576,2.2310636866428055,-32.705051619199786,-63.43277630470403
 0.2648763647037291,0.1753987214466573,1.299341286250084,5.087270749837974,-147.52898123575702,0.0,0.4381807907555148,2.2821630274476252,-33.27361988895533,-56.76478340476648
 0.2745809912294054,0.18848680186130704,1.3486433898328385,5.080267999217919,-147.85664596780822,0.0,0.4284351670742634,2.3340754374317356,-33.7637652705413,-50.50636212420538
 0.2840057635393289,0.20164818430889306,1.396466886921839,5.074233680812259,-148.17882608972002,0.0,0.4189708760811713,2.3868007469957417,-34.18439314152732,-44.630030005407235
 0.2931774602299509,0.2148825579672112,1.4429580594232023,5.068982770537987,-148.49564502623807,0.0,0.40977921123142713,2.440338534975703,-34.54311096462715,-39.111391839485485
 0.3021189159614596,0.22818959845431883,1.4882409404785222,5.064374573342442,-148.807223289856,0.0,0.40085170956678773,2.494688125643095,-34.84648059263458,-33.928438177956075
 0.31084978253502227,0.24156896825517668,1.532421746241207,5.0603001878949625,-149.11367853104738,0.0,0.39218014949371666,2.5498485869081997,-35.10020896658192,-29.061075645760045
 0.31938711128255426,0.2550203171335369,1.5755922345439486,5.056673999489761,-149.41512559002283,0.0,0.38375654822642175,2.6058187270591824,-35.309294966832496,-24.490798753769337
 0.3277458054832071,0.26854328252959064,1.617832291914397,5.053427767120542,-149.7116765496682,0.0,0.3755731585800728,2.662597092349981,-35.47814437597176,-20.200452975786128
 0.3359389765679787,0.2821374899438525,1.6592119551279676,5.050506426074945,-150.00344078946904,0.0,0.3676224652853377,2.7201819650054015,-35.61066121799276,-16.174060159356713
 0.3439782279783242,0.29580255330777006,1.6997930113657502,5.047865051907683,-150.29052504010033,0.0,0.35989718107282187,2.778571360350998,-35.71032126969672,-12.396683051324455
 0.35187388385131396,0.30953807534152006,1.7396302795740977,5.045466627367437,-150.57303343852388,0.0,0.3523902423758603,2.837763024475001,-35.78023193614165,-8.854320346468372
 0.35963517508688897,0.32334364789944325,1.7787726473455017,5.043280374789863,-150.85106758336823,0.0,0.3450948047612967,2.8977544321239592,-35.8231815306651,-5.533820754798147
 0.36727039211107576,0.33721885230355847,1.8172639179949217,5.041280493728946,-151.12472659041387,0.0,0.33800423822978426,2.9585427840705756,-35.841680227129665,-2.4228121356556254
 0.3747870113360774,0.35116325966557266,1.8551435086178871,5.039445193255377,-151.39410714805373,0.0,0.33111212225347375,3.02012500537349,-35.83799439299123,0.49035796920307595
 0.3821918006435051,0.365176431197812,1.892447029948954,5.037755941772417,-151.6593035725581,0.0,0.3244122408574023,3.082497742246283,-35.81417559556168,3.216674565696135
 0.3894909079880842,0.3792579185134558,1.929206771578966,5.036196879240679,-151.92040786303775,0.0,0.31789857742556904,3.1456573605905307,-35.77208529116808,5.766500259084868
 0.3966899363061647,0.3934072639164726,1.9654521107356198,5.034754352281522,-152.17750975599608,0.0,0.3115653095662513,3.2095999435629077,-35.71341597762777,8.149615607561861
 0.40379400722726116,0.40762400068162374,2.001209858833576,5.033416543149805,-152.43069677937996,0.0,0.30540680392938974,3.2743212892899423,-35.639709428011265,10.375255319822463
 0.41080781556581486,0.42190765332489155,2.0365045569826927,5.032173171186872,-152.6800543060287,0.0,0.29941761094013036,3.3398169094334054,-35.552372493282135,12.4521416202745
 0.41773567617079654,0.43625773786468164,2.0713587293415276,5.031015250764716,-152.92566560643766,0.0,0.29359245979015874,3.406082025113099,-35.452690868567906,14.388514780818786
 0.4245815644015395,0.45067376207414667,2.105793101430833,5.029934893571618,-153.1676119008599,0.0,0.28792625300474656,3.473111567855241,-35.34184115594016,16.192159277440535
 0.431349151256811,0.4651552257249281,2.139826789145873,5.028925146122058,-153.40597241053106,0.0,0.2824140615726469,3.5409001748404956,-35.22090144813027,17.870433050399175
 0.438041833994271,0.4797016208226612,2.1734774631277007,5.0279798552947685,-153.64082440816807,0.0,0.27705111979616526,3.60944218791005,-35.090860698133525,19.430287539087846
 0.4446627629269231,0.49431243183451257,2.206761492302987,5.027093556485881,-153.87224326751857,0.0,0.27183282024598826,3.6787316523997187,-34.95262699607383,20.87829418889771
 0.4512148649630537,0.5089871359090671,2.2396940697249548,5.026261379991627,-154.10030251205768,0.0,0.26675470897692144,3.748762313644915,-34.80703494565645,22.220662867357795
 0.45770086435960383,0.5237252030888213,2.272289323306644,5.025478972296281,-154.32507386275574,0.0,0.2618124806736087,3.8195276154411473,-34.654852237206704,23.463262813544098
 0.4641233010808984,0.5385260965155757,2.304560413601243,5.024742429551608,-154.54662728489774,0.0,0.2570019738089399,3.891020699877654,-34.49678552805298,24.611641346285992
 0.47048454709117127,0.5533892726289614,2.33651962043017,5.024048241070302,-154.76503103393532,0.0,0.2523191662507169,3.9632344021236587,-34.33348571724425,25.67104157660624
 0.47678682085744245,0.5683141813583673,2.36817841987153,5.023393241149421,-154.98035170039833,0.0,0.2477601705157863,4.036161251900188,-34.16555269549918,26.646418098150505
 0.4830322002966295,0.5833002663085081,2.39954755288518,5.022774567838465,-155.19265425379479,0.0,0.24332122953406699,4.109793468966471,-33.99353961816355,27.542454227251863
 0.4892226343655218,0.5983469649388526,2.430637086655377,5.022189627448878,-155.40200208555447,0.0,0.23899871219830832,4.184122963684648,-33.81795677490175,28.363575366084707
 0.4953599534629953,0.6134537087371521,2.4614564695712917,5.021636063961886,-155.60845705098725,0.0,0.23478910930410468,4.259141333104915,-33.63927508963921,29.113963674479443
 0.5014458787894328,0.6286199233872662,2.492014580631053,5.02111173251102,-155.81207951025885,0.0,0.23068902936451993,4.334839861066234,-33.45792929582147,29.797571296178884
 0.5074820307878916,0.6438450289315061,2.522319773943294,5.020614676366452,-156.01292836838806,0.0,0.22669519475866237,4.411209514452174,-33.27432082234933,30.418132863291373
 0.5134699367743715,0.6591284399276925,2.5523799189056846,5.020143106832924,-156.21106111430143,0.0,0.2228044377241738,4.4882409444553995,-33.088820425829624,30.979176516556656
 0.5194110378500282,0.6744695656011085,2.582202436561003,5.019695385677634,-156.40653385889664,0.0,0.21901369681385102,4.565924481197823,-32.90177058191507,31.48403663438317
 0.5253066951758906,0.6898678099915402,2.611794332564826,5.0192700098109055,-156.59940137217487,0.0,0.21532001311421042,4.644250135121338,-32.71348767713692,31.935863021111693
 0.5311581956801912,0.7053225720955909,2.6411622271402204,5.0188655976035825,-156.78971711945658,0.0,0.21172052677968786,4.723207594512458,-32.524264014305714,32.33763078241758
 0.5369667572594851,0.7208332460044171,2.670312382349189,5.018480877069817,-156.9775332966284,0.0,0.20821247369825893,4.802786222352835,-32.3343696383118,32.69215164574384
 0.5427335335271143,0.7363992210370683,2.6992507269664787,5.01811467521807,-157.1629008645232,0.0,0.2047931820415651,4.882975058207937,-32.144054024663525,33.00208033326657
 0.5484596181560064,0.7520198818695809,2.7279828792077825,5.017765908720567,-157.34586958239106,0.0,0.20146006919609735,4.963762814092053,-31.953547620423155,33.269924667046645
 0.5541460488571517,0.7676946086599817,2.756514167532872,5.01743357557199,-157.52648804048198,0.0,0.1982106387094289,5.045137872069376,-31.763063261199452,33.49805338968403
 0.5597938110302196,0.7834227771693432,2.7848496497184567,5.017116747710414,-157.7048036917945,0.0,0.1950424770679005,5.127088288833965,-31.572797481248465,33.688702555198304
 0.5654038411185499,0.7992037588790263,2.8129941303719534,5.016814564335684,-157.88086288293792,0.0,0.1919532511930938,5.209601784728607,-31.38293170826862,33.843984789812936
 0.5709770296970844,0.8150369211042632,2.840952177039073,5.016526226082076,-158.05471088421268,0.0,0.18894070530419824,5.2926657513529465,-31.193633379707837,33.96589329309192
 0.5765142243185983,0.8309216271041879,2.8687281350392073,5.016250989664553,-158.22639191884917,0.0,0.18600265837674573,5.376267246538564,-31.005056959610876,34.05631063865401
 0.5820162321408069,0.8468572361884541,2.8963261411485,5.015988163065675,-158.39594919146535,0.0,0.18313700154961138,5.4603929928879085,-30.81734488485565,34.11701342872312
 0.587483822354474,0.8628431038205582,2.923750136238212,5.015737101357894,-158.5634249157513,0.0,0.1803416955883528,5.5450293773581665,-30.630628437978785,34.149678300713454
 0.5929177284305058,0.8788785817179777,2.951003876962441,5.015497202728913,-158.7288603413928,0.0,0.1776147684426284,5.630162450838154,-30.445028553435744,34.155887486111965
 0.5983186502021268,0.8949630179492376,2.9780909465815903,5.015267905096819,-158.89229578026007,0.0,0.1749543130510257,5.715777922595989,-30.26065656533626,34.13713360342689
 0.603687255796584,0.9110957570280256,3.0050147649967527,5.015048682838588,-159.0537706318825,0.0,0.17235848475268897,5.801861169961341,-30.077614900441315,34.094824377474886
 0.6090241834293384,0.927276140004431,3.0317785980648067,5.014839044058972,-159.21332340820192,0.0,0.16982549955429901,5.888397223175933,-29.895997716027573,34.030288006736136
 0.6143300430724301,0.9435035045534347,3.0583855662544415,5.014638527854269,-159.3709917576651,0.0,0.16735363154745617,5.9753707807436,-29.71589149902546,33.944775986792216
 0.6196054180075353,0.9597771850607316,3.084838652699928,5.014446702063422,-159.52681248863394,0.0,0.1649412114989543,6.06276618749305,-29.53737561512494,33.83946849210301
 0.6248508662732175,0.9760965127059762,3.1111407107019105,5.014263161084088,-159.68082159215226,0.0,0.16258662415829964,6.150567460127393,-29.360522822412012,33.71547744927149
 0.6300669220149697,0.992460815543545,3.137294470720445,5.014087523870843,-159.83305426407887,0.0,0.16028830705903815,6.238758262208579,-29.185399747180615,33.573850415288376
 0.6352540967458296,1.0088694185808997,3.163302546902017,5.0139194322572225,-159.98354492660582,0.0,0.15804474822322384,6.327321921431966,-29.012067326676103,33.41557389098851
 0.6404128805246281,1.0253216438546293,3.189167443176167,5.013758549146683,-160.13232724918086,0.0,0.15585448471157023,6.416241418080686,-28.840581221199525,33.241576470280926
 0.6455437430582868,1.041816810504259,3.2148915589573,5.013604557202934,-160.27943416884662,0.0,0.15371610081146092,6.505499389595764,-28.67099219687279,33.0527320142037
 0.6506471347339923,1.0583542348438852,3.240477194480704,5.013457157365182,-160.4248979100069,0.0,0.15162822649038915,6.59507812724687,-28.503346480884574,32.84986272683798
 0.655723487586568,1.0749332304317303,3.265926555801385,5.013316067611075,-160.5687500036641,0.0,0.14958953567821434,6.684959582675115,-28.337686097642923,32.633740808146435
 0.6607732162058841,1.0915531081376706,3.291241759481109,5.01318102182534,-160.71102130609384,0.0,0.14759874494060124,6.77512536033036,-28.17404917277306,32.40509286853973
 0.665796718588735,1.1082131762088183,3.3164248369865437,5.013051768703075,-160.85174201702966,0.0,0.14565461198389743,6.865556719278845,-28.012470227187272,32.164600167680426
 0.6707943769392247,1.1249127403332073,3.3414777388199512,5.0129280707939365,-160.99094169731927,0.0,0.1437559341476878,6.956234578620239,-27.85298044152398,31.912902899348083
 0.6757665584213717,1.1416511037016634,3.3664023384014987,5.012809703555953,-161.12864928610708,0.0,0.14190154721550668,7.04713951061643,-27.695607910180545,31.65060082953373
 0.6807136158673209,1.158427567067907,3.391200435721722,5.012696454642597,-161.2648931175434,0.0,0.14009032405410676,7.13825174402318,-27.540377876122207,31.378255812542037
 0.6856358884442819,1.17524142880695,3.415873760778984,5.012588122963259,-161.39970093701453,0.0,0.13832117336678554,7.229551164580604,-27.387312946077703,31.096394531447956
 0.6905337022830528,1.1920919849718499,3.440423976818341,5.012484518096292,-161.53309991695167,0.0,0.1365930385221022,7.321017314057257,-27.236433300333793,30.80550848003946
 0.6954073710707573,1.2089785293488553,3.464852683384496,5.012385459550455,-161.6651166721769,0.0,0.13490489628930355,7.412629396752954,-27.087756878002946,30.506057922100215
 0.7002571966102246,1.2259003535110269,3.489161419202417,5.012290776255685,-161.79577727485864,0.0,0.13325575581803678,7.504366275671564,-26.941299561893832,30.198471041332013
 0.7050834693482335,1.2428567468703533,3.513351664896101,5.012200305874867,-161.925107269034,0.0,0.1316446576561514,7.596206468263565,-26.797075340732686,29.883147718801613
 0.7098864688746858,1.2598469967284256,3.5374248455573363,5.01211389438072,-162.05313168474606,0.0,0.13007067250203289,7.6881281595924005,-26.6550964677359,29.56045950345102
 0.7146664643946076,1.2768703883257224,3.5613823331732513,5.012031395440906,-162.17987505180022,0.0,0.12853290042104007,7.780109191687593,-26.515373607764268,29.230751240100705
 0.7194237151747312,1.2939262048895321,3.5852254489233184,5.011952670161163,-162.3053614131386,0.0,0.12703046966660944,7.872127078050587,-26.377915972533142,28.894342885063125
 0.7241584709662869,1.3110137276805767,3.608955465352547,5.011877586495702,-162.42961433786115,0.0,0.12556253601562792,7.964158989872081,-26.242731450727156,28.55152995368458
