# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-142.7774332932111,0.0,0.7849495943838908,1.2739671529926746,0.0,0.0
 0.06944643070250195,0.012057016843293513,0.17361607675625487,2.5,-142.7774332932111,0.0,0.7849495943838908,1.2739671529926746,0.0,0.0
 0.09844438697475556,0.02422824331708856,0.4197270441931439,8.487183204437676,-143.32225947425204,0.0,0.7584623834115665,1.318456949047356,-18.788433775323174,-647.922688030973
 0.12085323772985393,0.03651376267447148,0.5482440617615237,5.735100785529584,-143.8536660327206,0.0,0.7330398119317788,1.3641823864446072,-23.714137073614097,-219.8106164444979
 0.13987653010880016,0.0489136091881952,0.6518244195966352,5.444922770032572,-144.37206156353477,0.0,0.7086395503568711,1.4111546547132456,-27.250568434088706,-185.90006871725868
 0.15675174039726145,0.06142777029392611,0.7415706762651536,5.318230418134936,-144.877843165052,0.0,0.6852203384055074,1.4593845861711838,-29.971869557268814,-161.26027922987384
 0.17211181091011732,0.07405618863689994,0.8221588782684469,5.246603649107186,-145.37139646016948,0.0,0.6627420640027223,1.5088826472856753,-32.13222847540943,-140.6477213976632
 0.18633170854752254,0.08679876402559719,0.8961087986440985,5.200453776905363,-145.85309566549137,0.0,0.6411658215293645,1.55965893131158,-33.87501215583801,-122.55950955963391
 0.19965505783325282,0.09965535529599882,0.9649669159519397,5.168228786254995,-146.3233037011705,0.0,0.6204539529669074,1.6117231507965524,-35.29202947360565,-106.35593853906656
 0.2122505897188845,0.11262578209003558,1.0297641188803426,5.144459441392875,-146.78237233531718,0.0,0.6005700741253802,1.6650846305592497,-36.44694311562653,-91.69232808170177
 0.22424078714787515,0.12570982655174662,1.0912284421668992,5.126214447307121,-147.2306423573337,0.0,0.5814790882414843,1.7197523010229163,-37.386375384669094,-78.35002506056712
 0.23571782702601224,0.13890723494466256,1.149896535434719,5.111779160023504,-147.66844377520286,0.0,0.5631471890186792,1.77573469156894,-38.14584792923139,-66.17320778060821
 0.24675309051261501,0.15221771919381694,1.2061772938465678,5.100082882495349,-148.09609603235026,0.0,0.5455418546114015,1.8330399245211288,-38.75324387737559,-55.041363432925955
 0.25740315332624875,0.1656409583557408,1.2603906095971602,5.090422159875992,-148.51390824026578,0.0,0.5286318342840874,1.8916757091526175,-39.23096184753393,-44.85588287299018
