# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-142.76273414701484,0.0,0.7482287096568357,1.336489748513707,0.0,0.0
 0.0694012345004796,0.0120413283754764,0.17350308625119903,2.500000000000001,-142.76273414701484,0.0,0.7482287096568357,1.336489748513707,0.0,0.0
 0.0983169843880521,0.024165573547901203,0.4192955472213292,8.500296963620078,-143.28072917499824,0.0,0.7285822376874772,1.3725286567155464,-17.91394067238127,-619.5219125228488
 0.12062001414904856,0.036372969533291694,0.5473424963427518,5.7412356300286636,-143.78858921278976,0.0,0.709500938913368,1.4094414047309707,-22.770898986991185,-217.77123407259052
 0.13951876337973496,0.04866371333752619,0.6503469438219592,5.450331459605614,-144.2865327344769,0.0,0.6909728803431753,1.4472348024763935,-26.347961741226115,-189.27510548829156
 0.15625359666854277,0.06103796617963913,0.7394309001206952,5.32326523732477,-144.77477572141217,0.0,0.6729857768507467,1.4859155043060854,-29.175252511287493,-168.94645565141397
 0.17145944672645183,0.07349585467935248,0.8192826084874876,5.251380755609835,-145.25353142128736,0.0,0.6555270747827291,1.5254900041031023,-31.484967828297936,-151.8964943238463
 0.18551277261585924,0.0860374720090588,0.8924305483557788,5.205026941232891,-145.72301013872408,0.0,0.6385840269835129,1.5659646307216797,-33.40694730423823,-136.7633178839875
 0.19865837914427062,0.098662879010572,0.9604278794003245,5.172627896444654,-146.18341905490098,0.0,0.6221437599610087,1.6073455435166182,-35.02378647815341,-122.99464238646837
 0.21106596625422688,0.11137210527707618,1.0243108634962452,5.148703251469328,-146.63496207382556,0.0,0.6061933336127083,1.6496387283580576,-36.39249234545081,-110.31200951223668
 0.2228588344228153,0.12416515020073958,1.0848120016926055,5.130315825755746,-147.0778396929576,0.0,0.5907197943935014,1.6928499933317982,-37.554699399735036,-98.55168714425959
 0.2341298648072166,0.13704198398661385,1.1424717480750777,5.1157475772819465,-147.51224889619397,0.0,0.5757102220242856,1.736984965255344,-38.54210204575077,-87.60535748197931
 0.24495105521992178,0.15000254863338297,1.1977023000678455,5.103925713008572,-147.93838306704205,0.0,0.5611517706960331,1.7820490858643017,-39.379601928800206,-77.39443176844276
 0.25537952845262063,0.16304675888170725,1.250826459181358,5.0941454159310515,-148.35643192035542,0.0,0.5470317049324241,1.8280476085449782,-40.08725380840652,-67.85766850198675
 0.265461487324108,0.176174503130819,1.3021025394418246,5.085924363913009,-148.76658145068802,0.0,0.5333374308618402,1.874985594737017,-40.68153178967272,-58.944694066037044
 0.2752349137185678,0.18938564432416874,1.3517410026066894,5.078921266855105,-149.1690138958553,0.0,0.5200565229850308,1.9228679110881641,-41.17618826038604,-50.61239024562905
 0.2847314670385851,0.2026800208048623,1.3999159518928845,5.07288777967998,-149.5639077140144,0.0,0.5071767471994026,1.9716992262006008,-41.58285694312911,-42.8227662225474
 0.29397785436437124,0.21605744714169883,1.4467733035073953,5.067638847859629,-149.9514375730761,0.0,0.4946860801696436,2.0214840079127923,-41.911488823421735,-35.54165196780702
 0.30299684151925343,0.22951771492660916,1.4924367397090659,5.0630337328900445,-150.33177435098835,0.0,0.48257272556206965,2.072226520542089,-42.17067519675683,-28.737858130199424
 0.31180801371633543,0.2430605935443163,1.5370121380889765,5.058963482142901,-150.7050851458897,0.0,0.47082512745408384,2.12393082205988,-42.36789232481367,-22.382621023131108
 0.3204283576183678,0.2566858309150118,1.580590928336762,5.055342425203156,-151.07153329487514,0.0,0.4594319810949446,2.176600761698702,-42.509690233939864,-16.449217193384527
 0.3288727134992452,0.2703931542108918,1.62325267779403,5.05210226322617,-151.43127840051687,0.0,0.44838224138725813,2.2302399776273063,-42.601840888348605,-10.91269194580252
 0.3371541312499974,0.2841822705473514,1.6650671118731055,5.04918787308823,-151.78447636417212,0.0,0.437665129413451,2.2848518942785723,-42.649456202491876,-5.749657314286148
 0.3452841540816077,0.2980528676496287,1.7060957133290073,5.046554272440508,-152.13127942519725,0.0,0.4272701369795831,2.3404397205690612,-42.657083283543166,-0.9381377161239836
 0.35327304708722224,0.3120046144957271,1.7463930029220782,5.044164387325017,-152.47183620541355,0.0,0.41718702974136423,2.397006447252091,-42.62878223265658,3.54254974583837
 0.36112998321178164,0.32603716193635446,1.7860075757475107,5.041987385083134,-152.80629175800203,0.0,0.40740584872134006,2.4545548453428956,-42.56819035896373,7.711895926385515
 0.3688631959372985,0.34015014329269494,1.8249829478727064,5.039997412277416,-153.13478762030297,0.0,0.39791691077792457,2.5130874635234965,-42.478575717567594,11.588280909491214
 0.37648010568036244,0.3543431749327425,1.863358254044153,5.038172627211645,-153.4574618698789,0.0,0.3887108077637386,2.572606626898338,-42.36288212155695,15.189046465462738
 0.3839874252248044,0.36861585682693715,1.9011688272629166,5.03649444984086,-153.77444918332256,0.0,0.37977840495618764,2.633114434495987,-42.22376729365682,18.530559019980185
 0.39139124828428984,0.38296777308383684,1.9384466837727372,5.034946974058476,-154.0858808973854,0.0,0.3711108384741414,2.69461275804177,-42.06363544356229,21.62826539856036
 0.3986971243771506,0.397398492466523,1.9752209316535918,5.033516502803827,-154.39188507191952,0.0,0.3626995121402497,2.757103239811685,-41.884665253649736,24.49674585741148
 0.40591012251010866,0.4119075688904288,2.0115181172181473,5.032191177023083,-154.69258655433217,0.0,0.35453609370459416,2.8205872907067624,-41.68883408393848,27.149760210870205
 0.4130348856468467,0.4264945419032596,2.0473625203923906,5.030960677052639,-154.9881070451635,0.0,0.34661251041005164,2.885066089556242,-41.47793900790189,29.60029294856562
 0.4200756775380599,0.4411589371476505,2.0827764079622666,5.02981598051093,-155.2785651644497,0.0,0.33892094434809605,2.9505405808527683,-41.25361518619344,31.860595395297988
