# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-142.7347558871949,0.0,0.6740928282437691,1.4834752100913533,0.0,0.0
 0.06934476050967185,0.012021739525359365,0.1733619012741797,2.500000000000001,-142.7347558871949,0.0,0.6740928282437691,1.4834752100913533,0.0,0.0
 0.09815758578358658,0.0240872791171554,0.41875586573314616,8.516831033613714,-143.19991472980985,0.0,0.6628864333335026,1.5085540293398845,-16.144159352400365,-560.3115695501143
 0.1203278554507334,0.03619698199343149,0.5462136030858001,5.749038657005067,-143.65901100369345,0.0,0.651822201089429,1.5341606934047978,-20.70774423479021,-205.8425518004603
 0.1390700388617552,0.04835118927252527,0.6484947357812217,5.457268795868933,-144.11210019923564,0.0,0.6409030253290814,1.560298454647698,-24.174835215610713,-184.98863791833347
 0.15562804424463395,0.060550220388524374,0.7367452077659734,5.329776742070886,-144.5592394354047,0.0,0.6301314143248391,1.586970554501652,-27.004414229227866,-170.88888112954618
 0.17063923758035357,0.07279437350501089,0.8156682045624682,5.257609773681017,-145.00048730586633,0.0,0.6195095114624851,1.6141802207996538,-29.394589796646198,-159.22621965908795
 0.1844818971353279,0.08508392592662428,0.8878028367892046,5.2110385248053674,-145.43590373197893,0.0,0.609039114984188,1.6419306665155033,-31.454679961131376,-148.82184715327253
 0.19740226392617444,0.0974191345079476,0.9547104026537562,5.178457155872106,-145.86554982224166,0.0,0.5987216976481969,1.6702250877628797,-33.25339730812433,-139.21565665359128
 0.2095712156373841,0.10980023605932739,1.017433698908896,5.154371366052919,-146.28948773831502,0.0,0.588558425849086,1.6990666620010515,-34.83766935181729,-130.18968940714728
 0.22111304597351822,0.12222744774921798,1.076710654027256,5.13583663873321,-146.70778056756248,0.0,0.578550177988467,1.7284585469783305,-36.24146405426994,-121.62669711560223
 0.23212149189827205,0.13470096750269897,1.1330863446794752,5.1211307243151944,-147.1204922017088,0.0,0.5686975626665153,1.7584038786999354,-37.49045387217369,-113.45741501034593
 0.24266930122769817,0.1472209743958483,1.1869769828149253,5.109178261793827,-147.5276872218787,0.0,0.5590009359266702,1.788905770510517,-38.60470050723459,-105.63773009741367
 0.25281426308314614,0.1597876290456856,1.238708910777112,5.0992727916868565,-147.92943078955403,0.0,0.549460418082064,1.8199673117320823,-39.60030342150611,-98.137669560273
 0.26260317895669694,0.17240107399540755,1.28854360509961,5.090930902486244,-148.32578854341003,0.0,0.5400759100564668,1.851591565888296,-40.490464825315826,-90.93564755366715
 0.27207457367031146,0.1850614340947044,1.3366943815675216,5.0838105605184,-148.71682650196246,0.0,0.5308471085582248,1.8837815707727776,-41.286206559455046,-84.0152647207692
 0.28126060291119875,0.19776881687492767,1.3833379414537805,5.077662901250847,-149.1026109716065,0.0,0.5217735213727295,1.9165403360621072,-41.996869324878894,-77.36343383936381
 0.2901884304509366,0.21052331291894527,1.4286225834053343,5.072302500243349,-149.48320846018188,0.0,0.5128544812969988,1.9498708434233034,-42.63047050151205,-70.96924462451757
 0.29888124479499806,0.22332499622551896,1.4726741881148373,5.067588351245205,-149.8586855956018,0.0,0.5040891598843422,1.9837760451532802,-43.19396694310133,-64.8232458771232
 0.30735902431394996,0.2361739245680583,1.5156006727723725,5.0634113049972544,-150.229109049545,0.0,0.4954765804003952,2.0182588633995553,-43.69345217284058,-58.91698747563031
 0.31563912295382496,0.24907013984764967,1.5574953681694368,5.059685544723983,-150.59454546593716,0.0,0.4870156301170377,2.0533221895972495,-44.134307124350435,-53.24271734962298
 0.32373672540523113,0.26201366844025514,1.598439620897639,5.0563426611653615,-150.95506139407834,0.0,0.47870507203905693,2.088968883785738,-44.52131730405849,-47.793181010120975
 0.3316652056143327,0.2750045215379941,1.6385048275489118,5.0533274467002505,-151.31072322618664,0.0,0.4705435560020603,2.1252017740853333,-44.8587652019366,-42.561485805404025
