# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-142.75044339993426,0.0,0.7108717624304353,1.4067234807316717,0.0,0.0
 0.06942491288148793,0.01204954632150547,0.1735622822037198,2.4999999999999996,-142.75044339993426,0.0,0.7108717624304353,1.4067234807316717,0.0,0.0
 0.09838351153063929,0.024198288352748586,0.41952106103031817,8.493462746817213,-143.2432424776551,0.0,0.6895469288351151,1.4502276178495177,-17.017366195489522,-587.6446716798646
 0.12074143676484195,0.036446236380095816,0.547812370738703,5.738068642976213,-143.72517768499026,0.0,0.6689873412840383,1.4947965952249918,-21.555453034520777,-202.9744169682162
 0.1397044941007065,0.04879336417983585,0.6511148271638714,5.447563364679273,-144.19654550201534,0.0,0.6491660938466026,1.5404378162675563,-24.857163519385413,-174.1127723439489
 0.15651148258847547,0.06123961045510666,0.7405399417229555,5.3207101691157765,-144.6576350419083,0.0,0.6300568417006593,1.587158386060509,-27.434393748084496,-153.34277348822033
 0.1717962516643625,0.07378488021481244,0.820769335632095,5.2489765145165315,-145.10872804667642,0.0,0.611633848996602,1.6349651047608316,-29.512582265945994,-135.9646657102601
 0.1859344466164727,0.08642904609643486,0.8943267457020876,5.202744078657204,-145.55009890990934,0.0,0.5938720261854897,1.6838644622194419,-31.218331953122814,-120.64833544555326
 0.19917022833207884,0.09917194963463107,0.9627616873713793,5.170449554075151,-145.98201472286982,0.0,0.5767469586683541,1.7338626324253033,-32.632436998502726,-106.83955626984685
 0.21167276865723839,0.1120134024775519,1.0271074924732917,5.1466184813997975,-146.40473534087175,0.0,0.5602349277040377,1.784965468144254,-33.8107782105113,-94.24814328631562
 0.22356492350343773,0.12495318755274491,1.0880942304016905,5.128316837203794,-146.8185134670742,0.0,0.5443129245821194,1.83717849574805,-34.79420942241757,-82.69579606260957
 0.23493919228988247,0.13799106018455592,1.1462602894833005,5.11382842921114,-147.22359475116136,0.0,0.5289586589025801,1.8905069104543633,-35.61383080465698,-72.05925916013024
 0.24586723992013088,0.151126749164858,1.2020160805250335,5.102081627774313,-147.62021790056409,0.0,0.5141505620023601,1.9449555711959132,-36.29405387151526,-62.24561695498563
 0.25640589523561236,0.16435995777893952,1.2556828378893559,5.092372390762689,-148.0086148022246,0.0,0.4998677858814302,2.000528996355853,-36.85450278366803,-53.18030577672105
 0.2666010988637014,0.17769036478833275,1.3075174852482867,5.08421893763062,-148.38901065301923,0.0,0.48609019869477177,2.0572313588818627,-37.31125582882516,-44.80077709274159
 0.2764905968544412,0.1911176253723128,1.3577292392953524,5.077280372985803,-148.76162409727246,0.0,0.4727983770138656,2.1150664820718563,-37.677690475509415,-37.05290673271461
 0.286105834984029,0.20464137202977098,1.4064910795961736,5.071308650253036,-149.12666736978522,0.0,0.45997359553304673,2.1740378354569163,-37.9650787211882,-29.888832892702375
 0.2954733256611046,0.21826121544308288,1.4539479016128314,5.066118948246756,-149.48434644325573,0.0,0.44759781479015187,2.2341485301237047,-38.18301888955325,-23.26558689814388
 0.3046156563971063,0.23197674530559978,1.5002224551455317,5.061570716368335,-149.83486117883393,0.0,0.43565366688895796,2.295401315317945,-38.33975664410267,-17.144178992802466
 0.31355224835058215,0.2457875311142628,1.5454197618692185,5.05755515737826,-150.17840547882935,0.0,0.42412444011112965,2.357798573781739,-38.442428812226446,-11.488962308930589
 0.3222999366607788,0.25969312292885494,1.5896304625284006,5.053986732431755,-150.51516744077225,0.0,0.412994062156289,2.4213423185284704,-38.49725207405252,-6.2671713808289
 0.33087342117451357,0.2736930520993175,1.6329333945882267,5.050797256407764,-150.84532951193222,0.0,0.4022470827566306,2.486034188605973,-38.509671374697376,-1.4485709544303196
 0.33928562124705713,0.2877868319625036,1.675397606053921,5.047931706271771,-151.16906864375545,0.0,0.3918686555982888,2.5518754452898036,-38.484478380380125,2.9948163500624863
 0.34754795842284536,0.3019739585097194,1.7170839491747532,5.04534518912988,-151.48655644557283,0.0,0.381844519761082,2.618866968748679,-38.42590722970669,7.088932517190337
 0.35567058412317537,0.31625391102630174,1.7580463563650537,5.04300071202792,-151.79795933706328,0.0,0.37216098101950784,2.687009254061436,-38.33771282576713,10.857868772159945
 0.36366256486170584,0.33062615270448587,1.798332872462207,5.040867516475145,-152.10343869912933,0.0,0.3628048928895776,2.7563024082598506,-38.223235523236134,14.324021325413112
 0.37153203427468756,0.3450901312307189,1.8379864978409872,5.0389198175631,-152.40315102271046,0.0,0.3537636378771233,2.8267461461014864,-38.08545504818064,17.508229313173466
 0.3792863189457606,0.35964527934856294,1.8770458830511187,5.037135837408782,-152.69724805535773,0.0,0.3450251086956552,2.8983397868648875,-37.92703584179561,20.42989303397753
 0.38693204333487397,0.37429101539825177,1.9155459057015791,5.035497055750525,-152.98587694516738,0.0,0.3365776896674244,2.9710822514353503,-37.75036544877454,23.107083649605002
 0.3944752178953453,0.38902674383395014,1.9535181530755446,5.033987622791113,-153.2691803820085,0.0,0.32841023856182877,3.0449720580551665,-37.5575872691236,25.556637739919218
 0.40192131355264005,0.40385185571969884,1.990991328619972,5.032593894723332,-153.547296735765,0.0,0.32051206856415165,3.120007319786295,-37.35062864576982,27.794247197325546
 0.40927532503437714,0.41876572920498745,2.027991596467539,5.031304063021006,-153.82036019151312,0.0,0.31287293077301087,3.196185740739263,-37.13122510431894,29.83453887660327
 0.4165418250216287,0.43376772998087265,2.064542875140019,5.030107856135156,-154.088500881533,0.0,0.30548299701294696,3.273504613278421,-36.90094137347081,31.691148593153713
 0.4237250106932475,0.44885721171748155,2.1006670892871893,5.028996297547929,-154.35184501399243,0.0,0.2983328432281823,3.3519608138991988,-36.66118968633998,33.376791035500766
 0.4308287439267542,0.4640335164837617,2.1363843865500045,5.027961508231303,-154.61051499841815,0.0,0.29141343315238416,3.4315508011502205,-36.41324581356997,34.90331979254452
 0.4378565861787314,0.479295975150232,2.1717133252637164,5.026996544177184,-154.86462956772036,0.0,0.2847161026502162,3.5122706116434004,-36.1582631184862,36.28178976442463
 0.44481182887846393,0.4946439077755095,2.206671037642977,5.026095262010734,-155.11430389692663,0.0,0.27823254441793066,3.5941158576255865,-35.89728496690111,37.52250825052047
 0.45169752001857033,0.5100766239773166,2.2412733722425746,5.025252207153624,-155.35964971851115,0.0,0.27195479334517664,3.677081722662477,-35.631255685505415,38.635087746846665
 0.45851648750668367,0.5255934232886668,2.275535018813143,5.024462520211837,-155.60077543439127,0.0,0.2658752121742254,3.7611629599554766,-35.36103028800446,39.62849184601704
 0.4652713597460626,0.5411935954998748,2.3094696181318692,5.023721858260668,-155.83778622462316,0.0,0.2599864778672967,3.8463538881065342,-35.08738312624255,40.51107882790583
 0.47196458383527695,0.5568764209870152,2.343089858953345,5.023026328320937,-156.07078415276814,0.0,0.2542815683259487,3.9326483888842394,-34.81101559418163,41.29064384774679
 0.4785984417138991,0.5726411710274308,2.376407563872927,5.0223724308218385,-156.2998682680627,0.0,0.24875374973685718,4.020039903148574,-34.532563025322276,41.97445497840479
 0.4851750645294357,0.5884871081028549,2.4094337656083282,5.021757011422363,-156.52513470439052,0.0,0.24339656422014733,4.108521429643189,-34.25260086311382,42.56928974960662
 0.4916964454582468,0.6044134861906864,2.4421787749692117,5.0211772197231666,-156.74667677609145,0.0,0.23820381824012077,4.198085519317547,-33.97165019484829,43.081468684693775
 0.4981644511780979,0.6204195510439383,2.4746522415908614,5.020630473777237,-156.96458507074593,0.0,0.23316957110916253,4.288724275826849,-33.69018273834721,43.51688429050398
 0.5045808321608569,0.6365045404603568,2.506863208347381,5.0201144294691025,-157.1789475389365,0.0,0.22828812444644106,4.3804293474521545,-33.408625324245165,43.881031201015155
