# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-142.7440160912132,0.0,0.6953500655936713,1.4381245497492356,0.0,0.0
 0.06939772198244142,0.012040109540880582,0.17349430495610355,2.5,-142.7440160912132,0.0,0.6953500655936713,1.4381245497492356,0.0,0.0
 0.09830688448693502,0.024160608843818966,0.4192615161734412,8.501360465877763,-143.22530437306295,0.0,0.677625548109579,1.4757412892559503,-16.64829556286617,-575.8830114943103
 0.12060119406527689,0.036361620024926454,0.54727019638053,5.741764720601379,-143.69744805271355,0.0,0.6604123941989378,1.5142053795234607,-21.17776637089876,-203.16712621739177
 0.13948940338635274,0.0486432341427016,0.6502264936290743,5.450823606325854,-144.16064642067093,0.0,0.6436985203242346,1.5535222909884807,-24.52314881117547,-177.1148542145741
 0.15621205102848323,0.06100551221631363,0.7392536360370896,5.323746832034137,-144.6150958749533,0.0,0.62747172102069,1.593697319734711,-27.175687965669205,-158.61956857902175
 0.17140418456122833,0.07344848621274908,0.8190405889742796,5.25185963941255,-145.06098977915414,0.0,0.6117197243469327,1.6347355826519938,-29.350314966608895,-143.1416460533673
 0.1854423468394061,0.0859721600032665,0.8921163285015865,5.2055061110742855,-145.4985183427117,0.0,0.5964302406081413,1.6766420142955272,-31.167082620043306,-129.41634506238483
 0.19857140810260582,0.09857651028962908,0.9600343873550288,5.173108533190729,-145.92786852108276,0.0,0.5815910062427165,1.719421361861067,-32.70227549128018,-116.93089402667115
 0.2109611220113223,0.11126148750069005,1.0238313252848203,5.149185719688714,-146.34922393451134,0.0,0.5671898218068214,1.7630781822114376,-34.008486114613,-105.42702058793022
 0.22273483486863638,0.12402701665989682,1.0842398921998986,5.130800083811386,-146.76276480339868,0.0,0.5532145856178184,1.8076168380181463,-35.12408310777168,-94.75320204243363
 0.2339854681165961,0.13687299822435656,1.1418007574630815,5.116233370563519,-147.16866789892646,0.0,0.5396533230131558,1.853041494151277,-36.078244360278525,-84.80955973566027
 0.2447850558315207,0.1497993088961018,1.196926309870293,5.104412674108858,-147.56710650745978,0.0,0.5264942115578043,1.8993561145547544,-36.893872159832085,-75.5239756445882
 0.2551907540693674,0.16280580240623096,1.249939524752221,5.094633120256437,-147.95825040736827,0.0,0.5137256027947972,1.946564458846799,-37.58939486500177,-66.8405607458413
 0.2652487966213173,0.17589231027264243,1.3010988767267146,5.086412362072967,-148.34226585705767,0.0,0.5013360407168364,1.9946700791152936,-38.17993886046641,-58.713610766157444
 0.27499719455444016,0.18905864253203164,1.3506149779393959,5.07940910418076,-148.71931559311722,0.0,0.4893142772240446,2.0436763171374324,-38.678123179442466,-51.10422475505819
 0.28446763502857725,0.20230458844687968,1.3986620739575435,5.073375008201557,-149.08955883737696,0.0,0.4776492850369927,2.093586301343574,-39.094617116368774,-43.978306823607255
 0.2936868517235016,0.21562991718815516,1.4453862168801963,5.068125033700177,-149.45315131209546,0.0,0.4663302682429992,2.1444029437928567,-39.43854307260787,-37.30533380655282
 0.3026776361044421,0.22903437849443276,1.4909112195698577,5.063518460766302,-149.81024526223374,0.0,0.45534667059484635,2.1961289377467956,-39.717774891285536,-31.05755925696616
 0.31145959821983543,0.2425177033081534,1.5353430858106962,5.059446358002016,-150.16098948407944,0.0,0.4446881820002111,2.2487667549472348,-39.939163621637746,-25.20948364877992
 0.3200497488764583,0.25607960438971017,1.5787733677407323,5.05582307762576,-150.50552935936457,0.0,0.4343447433797323,2.302318642603521,-40.10871159977728,-19.737485978644127
 0.32846295188961955,0.2697197769101064,1.6212817519151945,5.052580344009773,-150.84400689435137,0.0,0.42430654977491317,2.3567866216783164,-40.231708952855605,-14.619563189656898
 0.33671228015789373,0.2834378990228199,1.662938080118787,5.049663057269419,-151.17656076305383,0.0,0.41456405242905536,2.412172483698718,-40.312842196065695,-9.835133306807531
 0.3448092994196081,0.29723363241560247,1.7038039489437542,5.047026257946043,-151.50332635418948,0.0,0.40510795950175743,2.4684777885625864,-40.3562818086289,-5.36488936967176
 0.35276429685718275,0.31110662284285656,1.7439339906919848,5.044632894371564,-151.82443582123196,0.0,0.3959292357154505,2.5257038626940087,-40.36575367400246,-1.1906811344563313
 0.36058646710005315,0.32505650063924446,1.7833769098930887,5.042452155404634,-152.14001813510558,0.0,0.38701910128796757,2.5838517961312055,-40.34459799200632,2.7045795909932275
 0.36828406493639354,0.3390828812151845,1.8221763300911138,5.040458208254641,-152.45019913914473,0.0,0.37836902996143484,2.6429224403010063,-40.29581833631208,6.336997168642589
 0.37586453173176665,0.3531853655348507,1.8603714916704002,5.03862923093332,-152.75510160585355,0.0,0.3699707462117114,2.7029164068765636,-40.22212285065303,9.721760895257107
 0.3833346008788045,0.36736354057728104,1.8979978315264332,5.036946662127381,-153.05484529513015,0.0,0.36181622229252997,2.763834063779196,-40.125959127898085,12.873203830124865
 0.39070038637359905,0.3816169797811992,1.9350874681310142,5.035394613485888,-153.34954701367235,0.0,0.35389767416954476,2.8256755355812864,-40.00954395841075,15.804854698742679
 0.39796745770181813,0.39594524347412124,1.9716696101885451,5.033959404729837,-153.6393206752332,0.0,0.3462075577382371,2.8884406987905407,-39.87488886143337,18.529486074327256
 0.40514090353175003,0.4103478792863072,2.007770903083924,5.032629192617949,-153.92427736147985,0.0,0.33873856409048736,2.952129181644844,-39.72382213546978,21.0591575576205
 0.4122253861906653,0.4248244225501081,2.0434157243060365,5.031393672374421,-154.20452538325537,0.0,0.3314836147993354,3.0167403616777646,-39.55800801105132,23.405255175520363
 0.41922518850146867,0.43937439668523015,2.0786264367303415,5.030243835595388,-154.48017034195618,0.0,0.3244358569411641,3.082273363456704,-39.378963356635225,25.578530145023688
 0.4261442542475173,0.45399731357043194,2.113423606872465,5.029171772503519,-154.75131519095262,0.0,0.31758865783280305,3.148727057269336,-39.1880723421768,27.589131461489792
 0.4329862232922183,0.46869267390214714,2.1478261938493395,5.028170509411821,-155.01806029677886,0.0,0.31093559980510316,3.216100056175001,-38.98659933763395,29.446640758904195
 0.43975446219021536,0.4834599675405142,2.181851713706085,5.027233874208357,-155.2805035000416,0.0,0.30447047464506205,3.2843907152762672,-38.77570032883685,31.160101168933803
 0.44645209097652216,0.49829867384327237,2.215516382916843,5.026356384454322,-155.53874017583084,0.0,0.2981872781363318,3.3535971294617006,-38.55643303451115,32.73804824387744
 0.45308200669988163,0.5132082619879792,2.2488352441909982,5.025533153726416,-155.79286329360363,0.0,0.2920802045499194,3.423717131193292,-38.32976592409004,34.1885357037784
 0.45964690417013276,0.5281881912829682,2.2818222771750314,5.024759812855279,-156.0429634763872,0.0,0.2861436410837258,3.4947482887009165,-38.09658626305742,35.51916265094335
 0.4661492943113744,0.543237911467481,2.3144904962037525,5.02403244331983,-156.28912905923715,0.0,0.2803721622330406,3.5666879052308222,-37.857707320366636,36.73709782125927
 0.47259152044925806,0.5583568630013539,2.346852036901588,5.02334752074799,-156.53144614685473,0.0,0.2747605244337308,3.639533015381142,-37.61387483631247,37.84910352964781
 0.47897577280888515,0.5735444773446721,2.378918233145361,5.02270186663576,-156.76999867038418,0.0,0.2693036604303113,3.7132803854286034,-37.36577285666654,38.86155585184749
 0.48530410145711234,0.5888001772277381,2.4106996856649965,5.022092607111804,-157.0048684431705,0.0,0.2639966740108977,3.787926509857167,-37.11402897068088,39.780469691027314
 0.4915784278878589,0.6041233769117474,2.44220632336244,5.021517137369398,-157.23613521566273,0.0,0.25883483459964735,3.863467610713023,-36.85921908030496,40.611513154184905
 0.4978005554197279,0.6195134824404742,2.4734474582689665,5.0209730910388775,-157.4638767291649,0.0,0.2538135720923504,3.939899634823896,-36.601871680659194,41.36003293530478
 0.5039721785508993,0.634969891883349,2.5044318349265655,5.020458313649203,-157.68816876867376,0.0,0.24892847165030613,4.0172182529799025,-36.34247178445523,42.031065522099546
 0.5100948913957913,0.6504919955702106,2.5351676748667273,5.019970839528014,-157.9090852145324,0.0,0.2441752686651195,4.095418858211541,-36.081464451321565,42.62936050502636
 0.5161701953108365,0.666079176318068,2.565662716766564,5.019508871698949,-158.12669809307957,0.0,0.23954984391940085,4.1744965625461266,-35.819258030572186,43.1593915985065
 0.5221995058021989,0.6817308096501522,2.5959242527826154,5.0190707642945895,-158.34107762616478,0.0,0.2350482186325751,4.254446197540384,-35.55622709965927,43.62537495618177
 0.5281841587959848,0.6974462640075555,2.6259591614954463,5.018655007068445,-158.55229227954985,0.0,0.23066654984905527,4.335262311134341,-35.29271515063252,44.03128289983761
 0.5341254163410408,0.7132249009537257,2.655773937842548,5.0182602119162185,-158.7604088102187,0.0,0.22640112589019215,4.416939165245205,-35.02903704991411,44.380856867217304
 0.5400244718055267,0.7290660753720956,2.6853747203664335,5.017885100774405,-158.9654923125891,0.0,0.2222483618101728,4.499470735600391,-34.76548128849926,44.67762051086693
 0.5458824546208007,0.7449691356570766,2.714767316065832,5.017528495092354,-159.16760626356975,0.0,0.21820479505934337,4.582850710169033,-34.50231203370371,44.924893618562244
 0.5517004346196167,0.7609334238986852,2.743957223101034,5.017189306450391,-159.36681256657258,0.0,0.21426708133167216,4.667072486286692,-34.23977102763501,45.12580072845346
 0.5574794260099746,0.7769582760610273,2.7729496515740113,5.016866528188728,-159.56317159439402,0.0,0.2104319904921216,4.752129168485146,-33.97807931485596,45.28328476413223
 0.563220391021088,0.7930430221548688,2.801749542577672,5.016559227918946,-159.75674223103118,0.0,0.2066964025856666,4.838013567195703,-33.717438838669814,45.40011577872302
 0.5689242432537066,0.8091869864045073,2.8303615856869597,5.016266540999075,-159.94758191242838,0.0,0.20305730392961135,4.924718198497525,-33.45803390659713,45.47890118702991
 0.5745918507633603,0.8253894874091597,2.8587902350426804,5.015987664512398,-160.13574666615864,0.0,0.1995117834209771,5.012235281812722,-33.20003253749826,45.52209528613573
 0.5802240389018924,0.8416498382990627,2.8870397241631656,5.015721851906643,-160.32129115007712,0.0,0.19605702903408012,5.100556735592338,-32.94358770600771,45.53200730921969
 0.5858215929398578,0.8579673468864818,2.9151140796043675,5.015468408306183,-160.50426868994296,0.0,0.19269032418499935,5.189674179176292,-32.68883848637924,45.510810239729665
 0.5913852604899138,0.8743413158118085,2.9430171335744038,5.015226686173117,-160.68473131603622,0.0,0.1894090444849086,5.279578927814486,-32.435911108932174,45.46054831125205
 0.5969157537491991,0.8907710426849368,2.9707525355977644,5.014996081370269,-160.8627297987903,0.0,0.18621065436339615,5.370261993969837,-32.18491993553087,45.383144257504036
 0.6024137515767971,0.9072558202220778,2.998323763314969,5.014776029704311,-161.0383136834572,0.0,0.18309270395659147,5.461714084669834,-31.93596836025375,45.280406264891226
 0.6078799014207289,0.923794936378188,3.025734132493813,5.014566003761046,-161.21153132381934,0.0,0.1800528261345233,5.553925597662475,-31.68914964056935,45.15403469196911
 0.6133148211074483,0.9403876744751535,3.052986806320437,5.0143655099849065,-161.3824299149667,0.0,0.177088733534847,5.646886620278545,-31.444547665527544,45.005628259698014
 0.6187191005055229,0.9570333133259086,3.0800848040324054,5.014174086118237,-161.5510555251892,0.0,0.1741982156691178,5.740586929429048,-31.202237671611158,44.836688865995974
 0.6240933030740222,0.9737311273546085,3.1070310089488666,5.013991298803196,-161.7174531269522,0.0,0.171379136136901,5.835015991685128,-30.96228689597729,44.64862881059384
 0.6294379673051248,0.9904803867130187,3.133828175947904,5.013816741395055,-161.88166662702267,0.0,0.16862943019419419,5.930162954642003,-30.7247551894577,44.44277437248701
 0.634753608069536,1.0072803573932354,3.1604789384366323,5.013650032025909,-162.0437388957505,0.0,0.16594710205873506,6.026016649848224,-30.489695581560202,44.220371224340354
 0.6400407178725077,1.0241303013368879,3.186985814855126,5.013490811859973,-162.20371179550546,0.0,0.16333022239583483,6.122565593380968,-30.257154800348648,43.98258970919189
 0.6452997680275219,1.0410294765409343,3.2133512147500887,5.013338743275725,-162.3616262083358,0.0,0.1607769261336078,6.219797977534329,-30.02717376250425,43.73052757922911
 0.6505312097540514,1.0579771371601745,3.239577444453921,5.0131935085570065,-162.51752206281742,0.0,0.15828541008308866,6.3177016724097985,-29.799788018483476,43.46521588258646
 0.6557354752052386,1.0749725336066005,3.2656667123982377,5.013054808410209,-162.67143836016442,0.0,0.15585393067586792,6.4162642267888454,-29.575028174604995,43.18762099792719
 0.6609129784308027,1.092014912645687,3.2916211340901245,5.012922360672988,-162.82341319956427,0.0,0.15348080193170657,6.515472863146519,-29.352920274290422,42.898650302699494
 0.6660641162800279,1.1091035174897368,3.3174427367770476,5.012795899221892,-162.97348380282705,0.0,0.1511643935185081,6.615314471377567,-29.133486164685284,42.59915304696074
 0.6711892692492569,1.1262375878883792,3.3431334638232313,5.012675172902885,-163.12168653829565,0.0,0.14890312842691766,6.7157756224766265,-28.916743823724353,42.28992622507738
 0.6762888022779379,1.1434163602163199,3.368695178818001,5.012559944411551,-163.2680569440892,0.0,0.14669548165021212,6.8168425417795,-28.70270767349292,41.971715650756515
