# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-142.6808911445002,0.0,0.5178215023800615,1.9311673914731289,0.0,0.0
 0.06936958949569821,0.012030349867004207,0.1734239737392455,2.4999999999999996,-142.6808911445002,0.0,0.5178215023800615,1.9311673914731289,0.0,0.0
 0.09822705335997609,0.024121385029458972,0.4189916071391858,8.5096748125508,-143.0387202509739,0.0,0.507466812434136,1.9705722137835167,-12.399880604777195,-429.6940529180314
 0.12045416190220301,0.03627301279890533,0.5467030381554474,5.745750994720532,-143.39115708385836,0.0,0.4973655985754128,2.0105934203416274,-15.856170955159774,-155.4988739905751
 0.13926252405142048,0.04848512651293116,0.6492917148840587,5.454418407871817,-143.7383037723042,0.0,0.4875120735139639,2.0512312501145815,-18.457039783247584,-138.2825791769444
 0.15589433077628348,0.060757605920463205,0.7378921370692597,5.327167616297011,-144.08026081177394,0.0,0.4779005002645836,2.0924857777850465,-20.560426484427296,-126.46772151550722
 0.1709857509342197,0.07309031755634753,0.8172002042762586,5.255175879871896,-144.4171270515385,0.0,0.4685252007316827,2.1343569106599345,-22.3217057267746,-116.70732269826095
 0.18491415857686214,0.0854831151054723,0.8897497737777049,5.208748290747361,-144.74899968632894,0.0,0.4593805629857718,2.176844386929302,-23.82703344884741,-108.07608168102273
 0.1979250764876693,0.09793583975662437,0.9570980876613294,5.176292275864984,-145.07597425146523,0.0,0.45046104768173534,2.2199477738340008,-25.130783806166352,-100.2043334879562
 0.21018879184803524,0.11044832054634174,1.0202846708392623,5.152319775957967,-145.39814462135814,0.0,0.44176119394072527,2.2636664644069624,-26.27020934733557,-92.91030553853432
 0.2218291006094356,0.12302037469297776,1.0800447311436767,5.1338896183390546,-145.71560301108823,0.0,0.433275623876792,2.307999677093221,-27.272334113918845,-86.09090936714328
 0.232939312200582,0.13565180792120055,1.1369210320250434,5.119281519956885,-146.02843998062983,0.0,0.424999047017205,2.3529464525117336,-28.157606808396146,-79.6809932209356
 0.2435918018137539,0.1483424147771779,1.1913277850358406,5.10742136218775,-146.33674444168213,0.0,0.4169262637324529,2.39850565192917,-28.942010013423264,-73.63566954875981
 0.25384403001423766,0.161091978934673,1.2435895795699787,5.097603517220977,-146.64060366673567,0.0,0.409052168117918,2.444675955639303,-29.638359497225267,-67.92176980308952
 0.26374250585923564,0.17390027349227238,1.2939663396836827,5.089345158038747,-146.94010330013563,0.0,0.40137175055490576,2.4914558601034495,-30.2571464627371,-62.513358137306184
 0.2733254918678416,0.18676706126199388,1.3426699943176927,5.082304679384058,-147.2353273711126,0.0,0.3938800993321878,2.538843677798068,-30.80710654401773,-57.38921884960933
 0.2826249069346033,0.199692095049483,1.3898759970061172,5.076233542596663,-147.5263583082913,0.0,0.38657240241442997,2.5868375335493736,-31.295617529636694,-52.53136698511447
 0.29166769990935654,0.2126751179260362,1.4357315171098979,5.070946579425808,-147.81327695586617,0.0,0.3794439482955176,2.635435364016354,-31.728985544169177,-47.92413314585584
 0.3004768633307207,0.22571586349267156,1.4803614081001915,5.066302991048638,-148.0961625909433,0.0,0.37249012679768545,2.6846349152849913,-32.11265605438301,-43.55356937565065
 0.3090721961849409,0.2388140561364565,1.52387264878915,5.062193800626944,-148.37509294210594,0.0,0.36570642936885417,2.734433741637593,-32.451372843077294,-39.407058974799206
 0.31747088766015547,0.25196941127931766,1.5663577096127452,5.058533338076912,-148.65014420901585,0.0,0.3590884492359647,2.7848292032999327,-32.74930002151197,-35.47304711857746
 0.32568797068331934,0.2651816356195468,1.6078971458586935,5.055253321507036,-148.92139108285372,0.0,0.3526318810911174,2.835818465720652,-33.01011722447179,-31.740850399658946
 0.3337366790547267,0.2784504273661942,1.6485616243451102,5.052298655878163,-149.18890676756843,0.0,0.3463325208229701,2.887398496750341,-33.23709499341078,-28.20052093641633
 0.3416287320859163,0.29177547646657703,1.6884135278516093,5.049624394185288,-149.4527630017831,0.0,0.3401862647984582,2.9395660656447884,-33.433155247676964,-24.842744149253853
 0.3493745639436771,0.30515646482708636,1.7275082400739827,5.04719350229676,-149.71303008125287,0.0,0.334189109004488,2.992317741828536,-33.600920372290105,-21.658761472475234
 0.35698351027883063,0.31859306652749,1.7658951855562686,5.044975189920474,-149.9697768817821,0.0,0.3283371480931354,3.0456498931285783,-33.7427534930912,-18.640310307594117
 0.3644639614715994,0.33208494802892874,1.803618679376077,5.042943647072405,-150.22307088252444,0.0,0.32262657434018466,3.09955868342568,-33.86079184463885,-15.779576459473226
 0.37182348950855054,0.3456317683757881,1.8407186274503786,5.041077075598875,-150.47297818960632,0.0,0.3170536762283661,3.154040072633393,-33.95697466293238,-13.069155767953152
 0.3790689538285259,0.35923317939163285,1.8772311083426927,5.039356938333284,-150.7195635599474,0.0,0.3116148371978389,3.2090898141833897,-34.03306668162865,-10.50202103493624
 0.3862065902438066,0.37288882586936895,1.9131888601808333,5.037767370884853,-150.9628904252497,0.0,0.3063065341553633,3.2647034538701187,-34.09067808236122,-8.071495573695227
 0.3932420861280391,0.3865983457558305,1.948621690929622,5.0362947163679275,-151.20302091611907,0.0,0.30112533590243423,3.320876328798862,-34.13128155011219,-5.771230403525512
 0.40018064437497947,0.4003613703309346,1.9835568262575436,5.034927154114021,-151.44001588619753,0.0,0.29606790164859276,3.3776035646948124,-34.15622693416941,-3.595182625759896
 0.4070270381100419,0.4141775243815839,2.0180192062125446,5.033654400930624,-151.67393493632468,0.0,0.2911309791348221,3.4348800769048426,-34.16675394072224,-1.5375987651598089
 0.4137856577362135,0.42804642637047713,2.052031739615634,5.032467468857366,-151.9048364386307,0.0,0.2863114031002277,3.4927005671860534,-34.16400316595399,0.40700245322263834
 0.42046055158598467,0.4419676885999762,2.085615523305491,5.031358467372262,-152.13277756056658,0.0,0.28160609352965543,3.5510595224200707,-34.149025747230084,2.243843731600484
 0.42705546120904825,0.4559409173711823,2.1187900319875825,5.0303204407948465,-152.35781428877488,0.0,0.27701205375200477,3.609951214957782,-34.12279183043029,3.9779039136569994
 0.43357385213519734,0.4699657131383849,2.1515732833606123,5.029347233765452,-152.58000145287656,0.0,0.2725263688480609,3.669369698891489,-34.08619805393549,5.613927871063928
 0.44001894080095577,0.48404167065898757,2.183981982340383,5.0284333793501,-152.7993927489661,0.0,0.26814620364489344,3.7293088114135746,-34.04007415059254,7.156442018865069
 0.44639371820808804,0.4981683791391048,2.216031647522606,5.027574005386421,-153.0160407630074,0.0,0.26386880100900967,3.7897621703516795,-33.9851888473598,8.609759953552867
 0.45270097078531085,0.5123454223749071,2.2477367224834865,5.026764755763275,-153.22999699390945,0.0,0.2596914800799159,3.850723172328434,-33.922255099585065,9.977997076256054
 0.4589432988463369,0.5265723788898952,2.279110674079121,5.026001723862899,-153.44131187640207,0.0,0.2556116342944359,3.9121849940840807,-33.85193479527944,11.26507668583954
 0.4651231329737061,0.5408488220681897,2.310166079550117,5.025281396058461,-153.65003480359326,0.0,0.25162672987565543,3.9741405871075894,-33.77484296331033,12.474741292438262
 0.4712427486058501,0.555174320283991,2.340914703948892,5.024600603551682,-153.85621414929454,0.0,0.2477343036496044,4.0365826826082225,-33.69155157691513,13.610558473263579
 0.477304279062028,0.5695484370273057,2.3713675691696943,5.023956481116898,-154.05989728996815,0.0,0.24393196169117978,4.099503784034704,-33.602592966603055,14.675932250973517
 0.4833097272044395,0.5839707310260743,2.401535015666176,5.02334643162331,-154.26113062643813,0.0,0.2402173772227695,4.162896171631387,-33.508462931987154,15.674106641790338
 0.48926097590745654,0.598440756364792,2.4314267577797444,5.022768095444327,-154.45995960520506,0.0,0.23658828914496474,4.2267518972051485,-33.40962354104566,16.608176850579262
 0.4951597974794614,0.6129580625997532,2.4610519334672873,5.022219323964734,-154.65642873949122,0.0,0.2330425001205514,4.2910627867565205,-33.30650569574576,17.481092459091563
 0.5010078621622641,0.6275221948710056,2.490419149104306,5.021698156550544,-154.85058162988364,0.0,0.2295778750916598,4.355820436097104,-33.199511449206675,18.29566742887194
 0.5068067458158517,0.6421326940111333,2.51953651994528,5.021202800466623,-155.04246098468676,0.0,0.22619233944456693,4.421016213261592,-33.08901613923417,19.05458301515421
 0.5125579368816566,0.6567890966509508,2.548411706743785,5.020731613350365,-155.23210863988177,0.0,0.22288387747877042,4.48664125602916,-32.97537032330841,19.760396520551055
 0.518262842705211,0.6714909353222157,2.5770519489671946,5.0202830877873925,-155.41956557875082,0.0,0.21965053085577632,4.552686470203002,-32.85890156066944,20.415545188861067
 0.5239227952885628,0.6862377385574532,2.6054640949844114,5.019855837801231,-155.60487195115465,0.0,0.2164903968881322,4.619142531835873,-32.739916046095814,21.022351834467834
 0.5295390565338766,0.7010290309869704,2.6336546295561214,5.0194485869460195,-155.78806709242033,0.0,0.2134016271428735,4.68599988382701,-32.6187001038359,21.58303130237371
 0.5351128230319896,0.7158643334331637,2.661629698914667,5.019060157618097,-155.96918954190883,0.0,0.21038242588884548,4.753248736319568,-32.49552157411369,22.099693226099824
 0.5406452304431004,0.7307431630021831,2.6893951336877353,5.018689461897989,-156.14827706119212,0.0,0.20743104862452083,4.820879066229567,-32.370631078911146,22.574348908528535
 0.5461373575111163,0.7456650331730621,2.7169564698855173,5.018335493053194,-156.3253666518959,0.0,0.20454580066910713,4.888880616120278,-32.24426319905655,23.00891408549398
 0.551590229748267,0.7606294538843649,2.7443189681484355,5.017997318274913,-156.5004945731828,0.0,0.20172503571710854,4.957242894740947,-32.116637557313325,23.405214021649613
 0.5570048228223683,0.7756359316184446,2.771487631426565,5.017674071959462,-156.67369635886757,0.0,0.19896715447789973,5.02595517649158,-31.98795981792444,23.76498799224051
 0.5623820656754185,0.7906839694833766,2.798467221244466,5.0173649498826585,-156.84500683419333,0.0,0.1962706034240864,5.095006498957345,-31.85842261682204,24.089892281677816
 0.5677228433990117,0.8057730672926466,2.8252622726860634,5.017069203840634,-157.01446013226953,0.0,0.1936338733615434,5.164385665791287,-31.72820642350182,24.381503979276715
 0.5730279998892405,0.8209027216426581,2.8518771082206107,5.016786136953239,-157.1820897101507,0.0,0.19105549827365023,5.2340812435959965,-31.597480336336528,24.641325360725006
 0.5782983403013106,0.8360724259881255,2.87831585047635,5.01651509932632,-157.3479283645766,0.0,0.18853405400869372,5.30408156371521,-31.46640282401617,24.870786718096287
 0.5835346333219374,0.8512816707154195,2.904582434058122,5.0162554842332465,-157.51200824738495,0.0,0.18606815716301867,5.374374719710244,-31.335122416184625,25.07124931977792
 0.5887376132757022,0.866529943213925,2.930680616494062,5.0160067245802855,-157.67436088058906,0.0,0.18365646374224104,5.4449485720441855,-31.203778343719403,25.244008939565724
 0.5939079820798785,0.8818167279454824,2.9566139883889258,5.015768289858959,-157.83501717112955,0.0,0.18129766823223556,5.515790742101753,-31.072501135839577,25.390298613474442
 0.5990464110607612,0.8971415065119454,2.982385982851606,5.015539683152981,-157.9940074252887,0.0,0.1789905023650064,5.586888615803479,-30.941413173301797,25.51129207496826
 0.6041535426432444,0.9125037577209555,3.0079998842600064,5.0153204386298835,-158.1513613628359,0.0,0.1767337340854314,5.658229342433344,-30.810629216388715,25.608104040563322
 0.60922999192421,0.9279029576499318,3.0334588364186588,5.015110119214989,-158.3071081307798,0.0,0.17452616648728805,5.729799835332067,-30.680256873220053,25.68179764102053
 0.6142763481393,0.9433385797083854,3.0587658501587565,5.014908314324472,-158.46127631690965,0.0,0.1723666367821331,5.801586772641934,-30.550397070430623,25.73338013696209
 0.6192931760316993,0.9588100946985725,3.083923810427496,5.014714638079365,-158.61389396296505,0.0,0.17025401532412382,5.873576597275747,-30.42114446194983,25.76381156639183
 0.624281017130761,0.9743169708745429,3.1089354829061393,5.014528727338218,-158.76498857752992,0.0,0.1681872046919058,5.945755515895831,-30.292587827889395,25.774003523211178
 0.6292403909475778,0.9898586739996506,3.1338035201958676,5.014350240226524,-158.9145871486642,0.0,0.16616513867425203,6.018109502260802,-30.16481044985853,25.764820872663776
