# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-135.326496270315,0.0,0.9331622181187036,1.0716250407309078,0.0,0.0
 0.06937532938794151,0.01203234081921345,0.17343832346985374,2.4999999999999996,-135.326496270315,0.0,0.9331622181187036,1.0716250407309078,0.0,0.0
 0.09824481023439668,0.024130106844981535,0.4190503490558455,8.507670328133038,-135.9715729208042,0.0,0.9124063315330877,1.096002916068909,-22.34458783377791,-773.9864790994868
 0.12048929762674945,0.036294177106468525,0.5468352696528654,5.7445657588382995,-136.6057445539872,0.0,0.8919863512926252,1.1210933873044655,-28.50915923560576,-277.12804943966086
 0.13932031977536066,0.04852537875577188,0.6495240435052754,5.45317046743441,-137.22913285992888,0.0,0.8719134287783059,1.1469028541069317,-33.10432652152536,-244.02112905265182
 0.15598011192674485,0.06082448829169962,0.7382510792552632,5.325818890400497,-137.84186566187563,0.0,0.8521969367900837,1.173437684212568,-36.779138441761944,-220.57969792445803
 0.17110491843684306,0.07319223278319678,0.8177125759089701,5.253719880690949,-138.44407622416844,0.0,0.8328445885294565,1.2007042055297348,-39.8160837225081,-200.79233930817625
 0.18507219249716925,0.08562929108927315,0.89044277733503,5.207186535606746,-139.03590259728153,0.0,0.8138625544404614,1.228708698469989,-42.37236060214242,-183.01902494312702
 0.1981275297101164,0.09813629507258263,0.9579993055182142,5.174629125334848,-139.6174869999444,0.0,0.7952555761302914,1.2574573885617926,-44.547635436494645,-166.6195823877284
 0.21044127998476822,0.110713830804069,1.0214220242372114,5.150560739367482,-140.18897523792816,0.0,0.777027076536059,1.2869564397394506,-46.410575595330776,-151.2894217670663
 0.22213729066176344,0.1233624397563719,1.081446426616328,5.132040662136025,-140.75051615881196,0.0,0.7591792664849752,1.3172119473573516,-48.01132081627598,-136.86249655138366
 0.23330891108908702,0.13608261998393872,1.1386155043771238,5.117348743873495,-141.30226114207687,0.0,0.7417132465088581,1.3482299321292455,-49.38808893967158,-123.23799688255586
 0.24402854528764353,0.14887482728800866,1.1933436409418257,5.105410833148718,-141.8443636234432,0.0,0.7246291044138509,1.3800163337475873,-50.57098696887645,-110.34873087032618
 0.25435367216918947,0.16173947636487873,1.2459555436420848,5.095521178949601,-142.376978652452,0.0,0.7079260076848216,1.4125770054279652,-51.584356794759024,-98.1459925392078
 0.2643308093552827,0.17467694193604696,1.2967112038111803,5.087196780238926,-142.9002624820495,0.0,0.6916022913882255,1.4459177079832113,-52.4482945194811,-86.59174556868788
 0.273998218869428,0.18768755985904734,1.3458225705617737,5.08009582905678,-143.41437218902144,0.0,0.6756555407267084,1.480044104906532,-53.17967612933726,-75.6543527804436
 0.2833878107596935,0.20077162821792952,1.3934650740727996,5.073969568413137,-143.9194653237879,0.0,0.6600826689187578,1.514961757196323,-53.79287413866629,-65.30614072425799
 0.29252651735701346,0.2139294083925576,1.4397858202917653,5.068632604153168,-144.4156995884086,0.0,0.6448799901532641,1.5506761184547484,-54.30027316624748,-55.52197372547088
 0.30143730764853266,0.22716112610599018,1.4849095625138646,5.0639439091104705,-144.9032325413062,0.0,0.6300432875631856,1.5871925306397496,-54.71265027543424,-46.27839907524674
 0.31013995063480493,0.24046697244939796,1.5289431457083447,5.059794279041381,-145.38222132731676,0.0,0.6155678767995346,1.6245162193959957,-55.0394617780036,-37.55313220189297
 0.3186515996407776,0.2538471048840659,1.571978875688957,5.056097819636817,-145.85282243178682,0.0,0.6014486648358088,1.6626522901551253,-55.28906374544271,-29.3247486196815
 0.3269872463691312,0.2673016482201671,1.6140971150247725,5.052786029493182,-146.31519145729828,0.0,0.5876802045143453,1.7016057241989166,-55.468884488436544,-21.57250047343985
 0.33516007851298407,0.28083069557207396,1.6553683122052836,5.049803599790407,-146.76948292166603,0.0,0.5742567449512224,1.7413813747802658,-55.58556157420102,-14.276212176000307
